Char	Lexicality	Key	PY	Pho	IPA	Tone	Initial	SyStruct	SyLen	PyLen	SegLen	PhoLen	Dom_POS	Freq_Dom_POS	Percent_Dom_POS	Other_POSes	FreqDowls	FreqDL	Homophones	HD	PND	Sub_PND	Add_PND	Del_PND	Neighbors	NF	CC	CS	Btw	Close	Eigen
況	added	KuaN	kuang	K u a N	kʰuaŋ	NA	K	CGVN	1	5	4	4	added	0	0		0	0	匡, 哐, 筐, 诓, 狂, 诳, 况, 旷, 框, 眶, 矿	11	19	11	5	3	K u a I, Z u a N, C u a N, S u a N, k u a N, x u a N, K u a n, i u a N, y u a N, u u a N, K u a r, K @ u a N, K u t a N, K u f a N, K u a N u, K u s a N, u a N, K u a, K a N	14954.8484848	0.27	0	0	0	0
晷	added	kueI	gui	k u e I	kueɪ	NA	k	CGVV	1	3	4	4	added	0	0		0	0	圭, 归, 瑰, 皈, 硅, 规, 闺, 鲑, 龟, 癸, 诡, 轨, 鬼, 桂, 贵, 跪	16	23	15	6	2	x u e I, t u e I, z u e I, i u e I, S u e I, s u e I, T u e I, k u a I, Z u e I, C u e I, r u e I, c u e I, K u e I, u u e I, y u e I, k @ u e I, k u e I i, i k u e I, u k u e I, k u e I y, @ k u e I, k e I, u e I	139543.633333	0.44	0	0	0	0
刽	added	kueI	gui	k u e I	kueɪ	NA	k	CGVV	1	3	4	4	added	0	0		0	0	圭, 归, 瑰, 皈, 硅, 规, 闺, 鲑, 龟, 癸, 诡, 轨, 鬼, 桂, 贵, 跪	16	23	15	6	2	x u e I, t u e I, z u e I, i u e I, S u e I, s u e I, T u e I, k u a I, Z u e I, C u e I, r u e I, c u e I, K u e I, u u e I, y u e I, k @ u e I, k u e I i, i k u e I, u k u e I, k u e I y, @ k u e I, k e I, u e I	139543.633333	0.44	0	0	0	0
傀	added	kueI	gui	k u e I	kueɪ	NA	k	CGVV	1	3	4	4	added	0	0		0	0	圭, 归, 瑰, 皈, 硅, 规, 闺, 鲑, 龟, 癸, 诡, 轨, 鬼, 桂, 贵, 跪	16	23	15	6	2	x u e I, t u e I, z u e I, i u e I, S u e I, s u e I, T u e I, k u a I, Z u e I, C u e I, r u e I, c u e I, K u e I, u u e I, y u e I, k @ u e I, k u e I i, i k u e I, u k u e I, k u e I y, @ k u e I, k e I, u e I	139543.633333	0.44	0	0	0	0
櫃	added	kueI	gui	k u e I	kueɪ	NA	k	CGVV	1	3	4	4	added	0	0		0	0	圭, 归, 瑰, 皈, 硅, 规, 闺, 鲑, 龟, 癸, 诡, 轨, 鬼, 桂, 贵, 跪	16	23	15	6	2	x u e I, t u e I, z u e I, i u e I, S u e I, s u e I, T u e I, k u a I, Z u e I, C u e I, r u e I, c u e I, K u e I, u u e I, y u e I, k @ u e I, k u e I i, i k u e I, u k u e I, k u e I y, @ k u e I, k e I, u e I	139543.633333	0.44	0	0	0	0
詭	added	kueI	gui	k u e I	kueɪ	NA	k	CGVV	1	3	4	4	added	0	0		0	0	圭, 归, 瑰, 皈, 硅, 规, 闺, 鲑, 龟, 癸, 诡, 轨, 鬼, 桂, 贵, 跪	16	23	15	6	2	x u e I, t u e I, z u e I, i u e I, S u e I, s u e I, T u e I, k u a I, Z u e I, C u e I, r u e I, c u e I, K u e I, u u e I, y u e I, k @ u e I, k u e I i, i k u e I, u k u e I, k u e I y, @ k u e I, k e I, u e I	139543.633333	0.44	0	0	0	0
逵	added	KueI	kui	K u e I	kʰueɪ	NA	K	CGVV	1	3	4	4	added	0	0		0	0	亏, 盔, 窥, 喹, 奎, 揆, 葵, 魁, 跬, 匮, 愧, 溃, 聩, 馈	14	20	15	4	1	x u e I, t u e I, K u a I, z u e I, i u e I, S u e I, s u e I, T u e I, k u e I, Z u e I, C u e I, r u e I, c u e I, u u e I, y u e I, K u u e I, K @ u e I, K u e I u, u K u e I, u e I	125912.55	0.57	0	0	0	0
篑	added	KueI	kui	K u e I	kʰueɪ	NA	K	CGVV	1	3	4	4	added	0	0		0	0	亏, 盔, 窥, 喹, 奎, 揆, 葵, 魁, 跬, 匮, 愧, 溃, 聩, 馈	14	20	15	4	1	x u e I, t u e I, K u a I, z u e I, i u e I, S u e I, s u e I, T u e I, k u e I, Z u e I, C u e I, r u e I, c u e I, u u e I, y u e I, K u u e I, K @ u e I, K u e I u, u K u e I, u e I	125912.55	0.57	0	0	0	0
蝰	added	KueI	kui	K u e I	kʰueɪ	NA	K	CGVV	1	3	4	4	added	0	0		0	0	亏, 盔, 窥, 喹, 奎, 揆, 葵, 魁, 跬, 匮, 愧, 溃, 聩, 馈	14	20	15	4	1	x u e I, t u e I, K u a I, z u e I, i u e I, S u e I, s u e I, T u e I, k u e I, Z u e I, C u e I, r u e I, c u e I, u u e I, y u e I, K u u e I, K @ u e I, K u e I u, u K u e I, u e I	125912.55	0.57	0	0	0	0
虧	added	KueI	kui	K u e I	kʰueɪ	NA	K	CGVV	1	3	4	4	added	0	0		0	0	亏, 盔, 窥, 喹, 奎, 揆, 葵, 魁, 跬, 匮, 愧, 溃, 聩, 馈	14	20	15	4	1	x u e I, t u e I, K u a I, z u e I, i u e I, S u e I, s u e I, T u e I, k u e I, Z u e I, C u e I, r u e I, c u e I, u u e I, y u e I, K u u e I, K @ u e I, K u e I u, u K u e I, u e I	125912.55	0.57	0	0	0	0
潰	added	KueI	kui	K u e I	kʰueɪ	NA	K	CGVV	1	3	4	4	added	0	0		0	0	亏, 盔, 窥, 喹, 奎, 揆, 葵, 魁, 跬, 匮, 愧, 溃, 聩, 馈	14	20	15	4	1	x u e I, t u e I, K u a I, z u e I, i u e I, S u e I, s u e I, T u e I, k u e I, Z u e I, C u e I, r u e I, c u e I, u u e I, y u e I, K u u e I, K @ u e I, K u e I u, u K u e I, u e I	125912.55	0.57	0	0	0	0
睽	added	KueI	kui	K u e I	kʰueɪ	NA	K	CGVV	1	3	4	4	added	0	0		0	0	亏, 盔, 窥, 喹, 奎, 揆, 葵, 魁, 跬, 匮, 愧, 溃, 聩, 馈	14	20	15	4	1	x u e I, t u e I, K u a I, z u e I, i u e I, S u e I, s u e I, T u e I, k u e I, Z u e I, C u e I, r u e I, c u e I, u u e I, y u e I, K u u e I, K @ u e I, K u e I u, u K u e I, u e I	125912.55	0.57	0	0	0	0
睏	added	Kun	kun	K u n	kʰun	NA	K	CVN	1	3	3	3	added	0	0		0	0	坤, 昆, 醌, 鲲, 梱, 悃, 捆, 困	8	20	18	1	1	K a n, x u n, t u n, k u n, C u n, l u n, K @ n, Z u n, c u n, K u a, T u n, S u n, z u n, s u n, r u n, K u o, K u y, K u i, K u a n, K u	19055.5	0.42	0	0	0	0
婫	added	Kun	kun	K u n	kʰun	NA	K	CVN	1	3	3	3	added	0	0		0	0	坤, 昆, 醌, 鲲, 梱, 悃, 捆, 困	8	20	18	1	1	K a n, x u n, t u n, k u n, C u n, l u n, K @ n, Z u n, c u n, K u a, T u n, S u n, z u n, s u n, r u n, K u o, K u y, K u i, K u a n, K u	19055.5	0.42	0	0	0	0
梱	added	Kun	kun	K u n	kʰun	NA	K	CVN	1	3	3	3	added	0	0		0	0	坤, 昆, 醌, 鲲, 梱, 悃, 捆, 困	8	20	18	1	1	K a n, x u n, t u n, k u n, C u n, l u n, K @ n, Z u n, c u n, K u a, T u n, S u n, z u n, s u n, r u n, K u o, K u y, K u i, K u a n, K u	19055.5	0.42	0	0	0	0
帼	added	kuo	guo	k u o	kuo	NA	k	CGV	1	3	3	3	added	0	0		0	0	郭, 锅, 囗, 国, 掴, 腘, 果, 椁, 裹, 过	10	29	23	4	2	S u o, x u o, z u o, t u o, c u o, s u o, m u o, l u o, T u o, p u o, k u a, P u o, k u n, r u o, k u i, n u o, Z u o, C u o, k u u, K u o, i u o, k u y, k u r, @ k u o, k u o y, i k u o, k u o u, u o, k u	876197.728261	0.44	0	0	0	0
埚	added	kuo	guo	k u o	kuo	NA	k	CGV	1	3	3	3	added	0	0		0	0	郭, 锅, 囗, 国, 掴, 腘, 果, 椁, 裹, 过	10	29	23	4	2	S u o, x u o, z u o, t u o, c u o, s u o, m u o, l u o, T u o, p u o, k u a, P u o, k u n, r u o, k u i, n u o, Z u o, C u o, k u u, K u o, i u o, k u y, k u r, @ k u o, k u o y, i k u o, k u o u, u o, k u	876197.728261	0.44	0	0	0	0
國	added	kuo	guo	k u o	kuo	NA	k	CGV	1	3	3	3	added	0	0		0	0	郭, 锅, 囗, 国, 掴, 腘, 果, 椁, 裹, 过	10	29	23	4	2	S u o, x u o, z u o, t u o, c u o, s u o, m u o, l u o, T u o, p u o, k u a, P u o, k u n, r u o, k u i, n u o, Z u o, C u o, k u u, K u o, i u o, k u y, k u r, @ k u o, k u o y, i k u o, k u o u, u o, k u	876197.728261	0.44	0	0	0	0
蝈	added	kuo	guo	k u o	kuo	NA	k	CGV	1	3	3	3	added	0	0		0	0	郭, 锅, 囗, 国, 掴, 腘, 果, 椁, 裹, 过	10	29	23	4	2	S u o, x u o, z u o, t u o, c u o, s u o, m u o, l u o, T u o, p u o, k u a, P u o, k u n, r u o, k u i, n u o, Z u o, C u o, k u u, K u o, i u o, k u y, k u r, @ k u o, k u o y, i k u o, k u o u, u o, k u	876197.728261	0.44	0	0	0	0
肋	added	l@	le	l @	lə	NA	l	CV	1	2	2	2	added	0	0		0	0	了, 咯, 乐, 勒, 垃, 捋, 肋	7	23	18	4	1	t @, Z @, k @, l i, n @, K @, C @, l a, x @, l u, S @, r @, T @, s @, l y, z @, c @, y @, l @ N, l @ i, y l @, l @ y, @	173596.194444	0.46	0	0	0	0
楽	added	l@	le	l @	lə	NA	l	CV	1	2	2	2	added	0	0		0	0	了, 咯, 乐, 勒, 垃, 捋, 肋	7	23	18	4	1	t @, Z @, k @, l i, n @, K @, C @, l a, x @, l u, S @, r @, T @, s @, l y, z @, c @, y @, l @ N, l @ i, y l @, l @ y, @	173596.194444	0.46	0	0	0	0
嘞	added	l@	le	l @	lə	NA	l	CV	1	2	2	2	added	0	0		0	0	了, 咯, 乐, 勒, 垃, 捋, 肋	7	23	18	4	1	t @, Z @, k @, l i, n @, K @, C @, l a, x @, l u, S @, r @, T @, s @, l y, z @, c @, y @, l @ N, l @ i, y l @, l @ y, @	173596.194444	0.46	0	0	0	0
棱	added	l@N	leng	l @ N	ləŋ	NA	l	CVN	1	4	3	3	added	0	0		0	0	棱, 冷, 愣, 楞	4	24	23	0	1	n @ N, t @ N, Z @ N, l i N, C @ N, S @ N, f @ N, r @ N, m @ N, z @ N, P @ N, T @ N, l a N, l o N, c @ N, l @ i, x @ N, p @ N, K @ N, l @ y, k @ N, u @ N, s @ N, l @	960753.478261	0.58	0	0	0	0
㘄	added	l@N	leng	l @ N	ləŋ	NA	l	CVN	1	4	3	3	added	0	0		0	0	棱, 冷, 愣, 楞	4	24	23	0	1	n @ N, t @ N, Z @ N, l i N, C @ N, S @ N, f @ N, r @ N, m @ N, z @ N, P @ N, T @ N, l a N, l o N, c @ N, l @ i, x @ N, p @ N, K @ N, l @ y, k @ N, u @ N, s @ N, l @	960753.478261	0.58	0	0	0	0
稜	added	l@N	leng	l @ N	ləŋ	NA	l	CVN	1	4	3	3	added	0	0		0	0	棱, 冷, 愣, 楞	4	24	23	0	1	n @ N, t @ N, Z @ N, l i N, C @ N, S @ N, f @ N, r @ N, m @ N, z @ N, P @ N, T @ N, l a N, l o N, c @ N, l @ i, x @ N, p @ N, K @ N, l @ y, k @ N, u @ N, s @ N, l @	960753.478261	0.58	0	0	0	0
旯	added	la	la	l a	la	NA	l	CV	1	2	2	2	added	0	0		0	0	啦, 拉, 柆, 菈, 邋, 喇, 剌, 瘌, 腊, 蜡, 辣, 镴	12	30	23	6	1	l @, T a, p a, m a, n a, t a, l i, S a, i a, C a, u a, f a, l u, P a, x a, z a, K a, Z a, s a, l y, c a, a a, k a, l a I, l a U, l a n, l a N, a l a, u l a, a	291162.572464	0.47	0	0	0	0
蠟	added	la	la	l a	la	NA	l	CV	1	2	2	2	added	0	0		0	0	啦, 拉, 柆, 菈, 邋, 喇, 剌, 瘌, 腊, 蜡, 辣, 镴	12	30	23	6	1	l @, T a, p a, m a, n a, t a, l i, S a, i a, C a, u a, f a, l u, P a, x a, z a, K a, Z a, s a, l y, c a, a a, k a, l a I, l a U, l a n, l a N, a l a, u l a, a	291162.572464	0.47	0	0	0	0
拉	added	la	la	l a	la	NA	l	CV	1	2	2	2	added	0	0		0	0	啦, 拉, 柆, 菈, 邋, 喇, 剌, 瘌, 腊, 蜡, 辣, 镴	12	30	23	6	1	l @, T a, p a, m a, n a, t a, l i, S a, i a, C a, u a, f a, l u, P a, x a, z a, K a, Z a, s a, l y, c a, a a, k a, l a I, l a U, l a n, l a N, a l a, u l a, a	291162.572464	0.47	0	0	0	0
啦	added	la	la	l a	la	NA	l	CV	1	2	2	2	added	0	0		0	0	啦, 拉, 柆, 菈, 邋, 喇, 剌, 瘌, 腊, 蜡, 辣, 镴	12	30	23	6	1	l @, T a, p a, m a, n a, t a, l i, S a, i a, C a, u a, f a, l u, P a, x a, z a, K a, Z a, s a, l y, c a, a a, k a, l a I, l a U, l a n, l a N, a l a, u l a, a	291162.572464	0.47	0	0	0	0
喇	added	la	la	l a	la	NA	l	CV	1	2	2	2	added	0	0		0	0	啦, 拉, 柆, 菈, 邋, 喇, 剌, 瘌, 腊, 蜡, 辣, 镴	12	30	23	6	1	l @, T a, p a, m a, n a, t a, l i, S a, i a, C a, u a, f a, l u, P a, x a, z a, K a, Z a, s a, l y, c a, a a, k a, l a I, l a U, l a n, l a N, a l a, u l a, a	291162.572464	0.47	0	0	0	0
徕	added	laI	lai	l a I	laɪ	NA	l	CVV	1	3	3	3	added	0	0		0	0	來, 来, 梾, 棶, 莱, 铼, 唻, 濑, 瀬, 癞, 睐, 籁, 赖	13	25	20	3	2	z a I, T a I, t a I, c a I, k a I, x a I, K a I, m a I, l a U, P a I, l e I, l a n, p a I, u a I, l a N, s a I, n a I, C a I, Z a I, S a I, i l a I, u l a I, l a I i, a I, l a	72435.7666667	0.48	0	0	0	0
來	added	laI	lai	l a I	laɪ	NA	l	CVV	1	3	3	3	added	0	0		0	0	來, 来, 梾, 棶, 莱, 铼, 唻, 濑, 瀬, 癞, 睐, 籁, 赖	13	25	20	3	2	z a I, T a I, t a I, c a I, k a I, x a I, K a I, m a I, l a U, P a I, l e I, l a n, p a I, u a I, l a N, s a I, n a I, C a I, Z a I, S a I, i l a I, u l a I, l a I i, a I, l a	72435.7666667	0.48	0	0	0	0
頼	added	laI	lai	l a I	laɪ	NA	l	CVV	1	3	3	3	added	0	0		0	0	來, 来, 梾, 棶, 莱, 铼, 唻, 濑, 瀬, 癞, 睐, 籁, 赖	13	25	20	3	2	z a I, T a I, t a I, c a I, k a I, x a I, K a I, m a I, l a U, P a I, l e I, l a n, p a I, u a I, l a N, s a I, n a I, C a I, Z a I, S a I, i l a I, u l a I, l a I i, a I, l a	72435.7666667	0.48	0	0	0	0
褴	added	lan	lan	l a n	lan	NA	l	CVN	1	3	3	3	added	0	0		0	0	兰, 岚, 拦, 栏, 篮, 蓝, 镧, 阑, 懒, 揽, 榄, 缆, 览, 滥, 烂	15	32	25	5	2	l a I, K a n, t a n, u a n, p a n, l a U, T a n, s a n, n a n, k a n, Z a n, f a n, S a n, m a n, x a n, l u n, P a n, l a N, c a n, l i n, C a n, z a n, r a n, i a n, y a n, l u a n, l i a n, l @ a n, i l a n, y l a n, l a, a n	40967.64	0.46	0	0	0	0
澜	added	lan	lan	l a n	lan	NA	l	CVN	1	3	3	3	added	0	0		0	0	兰, 岚, 拦, 栏, 篮, 蓝, 镧, 阑, 懒, 揽, 榄, 缆, 览, 滥, 烂	15	32	25	5	2	l a I, K a n, t a n, u a n, p a n, l a U, T a n, s a n, n a n, k a n, Z a n, f a n, S a n, m a n, x a n, l u n, P a n, l a N, c a n, l i n, C a n, z a n, r a n, i a n, y a n, l u a n, l i a n, l @ a n, i l a n, y l a n, l a, a n	40967.64	0.46	0	0	0	0
濫	added	lan	lan	l a n	lan	NA	l	CVN	1	3	3	3	added	0	0		0	0	兰, 岚, 拦, 栏, 篮, 蓝, 镧, 阑, 懒, 揽, 榄, 缆, 览, 滥, 烂	15	32	25	5	2	l a I, K a n, t a n, u a n, p a n, l a U, T a n, s a n, n a n, k a n, Z a n, f a n, S a n, m a n, x a n, l u n, P a n, l a N, c a n, l i n, C a n, z a n, r a n, i a n, y a n, l u a n, l i a n, l @ a n, i l a n, y l a n, l a, a n	40967.64	0.46	0	0	0	0
婪	added	lan	lan	l a n	lan	NA	l	CVN	1	3	3	3	added	0	0		0	0	兰, 岚, 拦, 栏, 篮, 蓝, 镧, 阑, 懒, 揽, 榄, 缆, 览, 滥, 烂	15	32	25	5	2	l a I, K a n, t a n, u a n, p a n, l a U, T a n, s a n, n a n, k a n, Z a n, f a n, S a n, m a n, x a n, l u n, P a n, l a N, c a n, l i n, C a n, z a n, r a n, i a n, y a n, l u a n, l i a n, l @ a n, i l a n, y l a n, l a, a n	40967.64	0.46	0	0	0	0
斓	added	lan	lan	l a n	lan	NA	l	CVN	1	3	3	3	added	0	0		0	0	兰, 岚, 拦, 栏, 篮, 蓝, 镧, 阑, 懒, 揽, 榄, 缆, 览, 滥, 烂	15	32	25	5	2	l a I, K a n, t a n, u a n, p a n, l a U, T a n, s a n, n a n, k a n, Z a n, f a n, S a n, m a n, x a n, l u n, P a n, l a N, c a n, l i n, C a n, z a n, r a n, i a n, y a n, l u a n, l i a n, l @ a n, i l a n, y l a n, l a, a n	40967.64	0.46	0	0	0	0
锒	added	laN	lang	l a N	laŋ	NA	l	CVN	1	4	3	3	added	0	0		0	0	廊, 榔, 狼, 莨, 郎, 郞, 朗, 浪	8	29	25	2	2	l a I, r a N, S a N, p a N, t a N, Z a N, f a N, C a N, l i N, l a U, u a N, k a N, m a N, T a N, i a N, l a n, c a N, l @ N, P a N, l o N, z a N, K a N, s a N, x a N, n a N, l i a N, i l a N, l a, a N	67440.42	0.5	0	0	0	0
啷	added	laN	lang	l a N	laŋ	NA	l	CVN	1	4	3	3	added	0	0		0	0	廊, 榔, 狼, 莨, 郎, 郞, 朗, 浪	8	29	25	2	2	l a I, r a N, S a N, p a N, t a N, Z a N, f a N, C a N, l i N, l a U, u a N, k a N, m a N, T a N, i a N, l a n, c a N, l @ N, P a N, l o N, z a N, K a N, s a N, x a N, n a N, l i a N, i l a N, l a, a N	67440.42	0.5	0	0	0	0
𨈓	added	laN	lang	l a N	laŋ	NA	l	CVN	1	4	3	3	added	0	0		0	0	廊, 榔, 狼, 莨, 郎, 郞, 朗, 浪	8	29	25	2	2	l a I, r a N, S a N, p a N, t a N, Z a N, f a N, C a N, l i N, l a U, u a N, k a N, m a N, T a N, i a N, l a n, c a N, l @ N, P a N, l o N, z a N, K a N, s a N, x a N, n a N, l i a N, i l a N, l a, a N	67440.42	0.5	0	0	0	0
琅	added	laN	lang	l a N	laŋ	NA	l	CVN	1	4	3	3	added	0	0		0	0	廊, 榔, 狼, 莨, 郎, 郞, 朗, 浪	8	29	25	2	2	l a I, r a N, S a N, p a N, t a N, Z a N, f a N, C a N, l i N, l a U, u a N, k a N, m a N, T a N, i a N, l a n, c a N, l @ N, P a N, l o N, z a N, K a N, s a N, x a N, n a N, l i a N, i l a N, l a, a N	67440.42	0.5	0	0	0	0
螂	added	laN	lang	l a N	laŋ	NA	l	CVN	1	4	3	3	added	0	0		0	0	廊, 榔, 狼, 莨, 郎, 郞, 朗, 浪	8	29	25	2	2	l a I, r a N, S a N, p a N, t a N, Z a N, f a N, C a N, l i N, l a U, u a N, k a N, m a N, T a N, i a N, l a n, c a N, l @ N, P a N, l o N, z a N, K a N, s a N, x a N, n a N, l i a N, i l a N, l a, a N	67440.42	0.5	0	0	0	0
烂儿	added	lar	lanr	l a r	laɹ	NA	l	CVR	1	4	3	3	added	0	0		0	0		0	11	10	0	1	l a I, n a r, l a U, l a n, l a N, u a r, p a r, k a r, t a r, K a r, l a	47835.7	0.45	0	0	0	0
勞	added	laU	lao	l a U	laʊ	NA	l	CVV	1	3	3	3	added	0	0		0	0	捞, 劳, 唠, 崂, 牢, 痨, 佬, 潦, 老, 铑, 涝, 烙	12	27	21	4	2	x a U, i a U, l a I, t a U, Z a U, k a U, z a U, P a U, p a U, S a U, K a U, T a U, C a U, l a n, m a U, l o U, c a U, n a U, l a N, r a U, s a U, l i a U, l a U y, l a U u, l a U i, l a, a U	70793.4047619	0.46	0	0	0	0
撈	added	laU	lao	l a U	laʊ	NA	l	CVV	1	3	3	3	added	0	0		0	0	捞, 劳, 唠, 崂, 牢, 痨, 佬, 潦, 老, 铑, 涝, 烙	12	27	21	4	2	x a U, i a U, l a I, t a U, Z a U, k a U, z a U, P a U, p a U, S a U, K a U, T a U, C a U, l a n, m a U, l o U, c a U, n a U, l a N, r a U, s a U, l i a U, l a U y, l a U u, l a U i, l a, a U	70793.4047619	0.46	0	0	0	0
勒	added	leI	lei	l e I	leɪ	NA	l	CVV	1	3	3	3	added	0	0		0	0	嘞, 擂, 羸, 镭, 雷, 垒, 累, 蕾, 泪, 类	10	16	12	3	1	l a I, m e I, k e I, t e I, u e I, p e I, S e I, x e I, f e I, n e I, P e I, z e I, y l e I, i l e I, l e I y, e I	73126.5	0.56	0	0	0	0
淚	added	leI	lei	l e I	leɪ	NA	l	CVV	1	3	3	3	added	0	0		0	0	嘞, 擂, 羸, 镭, 雷, 垒, 累, 蕾, 泪, 类	10	16	12	3	1	l a I, m e I, k e I, t e I, u e I, p e I, S e I, x e I, f e I, n e I, P e I, z e I, y l e I, i l e I, l e I y, e I	73126.5	0.56	0	0	0	0
儡	added	leI	lei	l e I	leɪ	NA	l	CVV	1	3	3	3	added	0	0		0	0	嘞, 擂, 羸, 镭, 雷, 垒, 累, 蕾, 泪, 类	10	16	12	3	1	l a I, m e I, k e I, t e I, u e I, p e I, S e I, x e I, f e I, n e I, P e I, z e I, y l e I, i l e I, l e I y, e I	73126.5	0.56	0	0	0	0
磊	added	leI	lei	l e I	leɪ	NA	l	CVV	1	3	3	3	added	0	0		0	0	嘞, 擂, 羸, 镭, 雷, 垒, 累, 蕾, 泪, 类	10	16	12	3	1	l a I, m e I, k e I, t e I, u e I, p e I, S e I, x e I, f e I, n e I, P e I, z e I, y l e I, i l e I, l e I y, e I	73126.5	0.56	0	0	0	0
娌	added	li	li	l i	li	NA	l	CV	1	2	2	2	added	0	0		0	0	哩, 厘, 梨, 犁, 狸, 离, 篱, 缡, 罹, 藜, 骊, 黎, 黧, 俚, 李, 浬, 理, 礼, 筣, 里, 锂, 鲤, 丽, 例, 俪, 利, 力, 励, 历, 厉, 吏, 戾, 栃, 栎, 栗, 沥, 溧, 痢, 砾, 立, 笠, 粒, 荔, 蛎, 隶	45	32	18	13	1	n i, l @, J i, Q i, p i, t i, l a, X i, T i, l u, m i, P i, i i, l y, u i, a i, @ i, y i, l i N, l i u, u l i, l i E, l @ i, l i n, l i i, l i y, i l i, a l i, l y i, l u i, y l i, i	377823.15812	0.3	0	0	0	0
莅	added	li	li	l i	li	NA	l	CV	1	2	2	2	added	0	0		0	0	哩, 厘, 梨, 犁, 狸, 离, 篱, 缡, 罹, 藜, 骊, 黎, 黧, 俚, 李, 浬, 理, 礼, 筣, 里, 锂, 鲤, 丽, 例, 俪, 利, 力, 励, 历, 厉, 吏, 戾, 栃, 栎, 栗, 沥, 溧, 痢, 砾, 立, 笠, 粒, 荔, 蛎, 隶	45	32	18	13	1	n i, l @, J i, Q i, p i, t i, l a, X i, T i, l u, m i, P i, i i, l y, u i, a i, @ i, y i, l i N, l i u, u l i, l i E, l @ i, l i n, l i i, l i y, i l i, a l i, l y i, l u i, y l i, i	377823.15812	0.3	0	0	0	0
枥	added	li	li	l i	li	NA	l	CV	1	2	2	2	added	0	0		0	0	哩, 厘, 梨, 犁, 狸, 离, 篱, 缡, 罹, 藜, 骊, 黎, 黧, 俚, 李, 浬, 理, 礼, 筣, 里, 锂, 鲤, 丽, 例, 俪, 利, 力, 励, 历, 厉, 吏, 戾, 栃, 栎, 栗, 沥, 溧, 痢, 砾, 立, 笠, 粒, 荔, 蛎, 隶	45	32	18	13	1	n i, l @, J i, Q i, p i, t i, l a, X i, T i, l u, m i, P i, i i, l y, u i, a i, @ i, y i, l i N, l i u, u l i, l i E, l @ i, l i n, l i i, l i y, i l i, a l i, l y i, l u i, y l i, i	377823.15812	0.3	0	0	0	0
裏	added	li	li	l i	li	NA	l	CV	1	2	2	2	added	0	0		0	0	哩, 厘, 梨, 犁, 狸, 离, 篱, 缡, 罹, 藜, 骊, 黎, 黧, 俚, 李, 浬, 理, 礼, 筣, 里, 锂, 鲤, 丽, 例, 俪, 利, 力, 励, 历, 厉, 吏, 戾, 栃, 栎, 栗, 沥, 溧, 痢, 砾, 立, 笠, 粒, 荔, 蛎, 隶	45	32	18	13	1	n i, l @, J i, Q i, p i, t i, l a, X i, T i, l u, m i, P i, i i, l y, u i, a i, @ i, y i, l i N, l i u, u l i, l i E, l @ i, l i n, l i i, l i y, i l i, a l i, l y i, l u i, y l i, i	377823.15812	0.3	0	0	0	0
砺	added	li	li	l i	li	NA	l	CV	1	2	2	2	added	0	0		0	0	哩, 厘, 梨, 犁, 狸, 离, 篱, 缡, 罹, 藜, 骊, 黎, 黧, 俚, 李, 浬, 理, 礼, 筣, 里, 锂, 鲤, 丽, 例, 俪, 利, 力, 励, 历, 厉, 吏, 戾, 栃, 栎, 栗, 沥, 溧, 痢, 砾, 立, 笠, 粒, 荔, 蛎, 隶	45	32	18	13	1	n i, l @, J i, Q i, p i, t i, l a, X i, T i, l u, m i, P i, i i, l y, u i, a i, @ i, y i, l i N, l i u, u l i, l i E, l @ i, l i n, l i i, l i y, i l i, a l i, l y i, l u i, y l i, i	377823.15812	0.3	0	0	0	0
裡	added	li	li	l i	li	NA	l	CV	1	2	2	2	added	0	0		0	0	哩, 厘, 梨, 犁, 狸, 离, 篱, 缡, 罹, 藜, 骊, 黎, 黧, 俚, 李, 浬, 理, 礼, 筣, 里, 锂, 鲤, 丽, 例, 俪, 利, 力, 励, 历, 厉, 吏, 戾, 栃, 栎, 栗, 沥, 溧, 痢, 砾, 立, 笠, 粒, 荔, 蛎, 隶	45	32	18	13	1	n i, l @, J i, Q i, p i, t i, l a, X i, T i, l u, m i, P i, i i, l y, u i, a i, @ i, y i, l i N, l i u, u l i, l i E, l @ i, l i n, l i i, l i y, i l i, a l i, l y i, l u i, y l i, i	377823.15812	0.3	0	0	0	0
俐	added	li	li	l i	li	NA	l	CV	1	2	2	2	added	0	0		0	0	哩, 厘, 梨, 犁, 狸, 离, 篱, 缡, 罹, 藜, 骊, 黎, 黧, 俚, 李, 浬, 理, 礼, 筣, 里, 锂, 鲤, 丽, 例, 俪, 利, 力, 励, 历, 厉, 吏, 戾, 栃, 栎, 栗, 沥, 溧, 痢, 砾, 立, 笠, 粒, 荔, 蛎, 隶	45	32	18	13	1	n i, l @, J i, Q i, p i, t i, l a, X i, T i, l u, m i, P i, i i, l y, u i, a i, @ i, y i, l i N, l i u, u l i, l i E, l @ i, l i n, l i i, l i y, i l i, a l i, l y i, l u i, y l i, i	377823.15812	0.3	0	0	0	0
