Char	Lexicality	Key	PY	Pho	IPA	Tone	Initial	SyStruct	SyLen	PyLen	SegLen	PhoLen	Dom_POS	Freq_Dom_POS	Percent_Dom_POS	Other_POSes	FreqDowls	FreqDL	Homophones	HD	PND	Sub_PND	Add_PND	Del_PND	Neighbors	NF	CC	CS	Btw	Close	Eigen
溝	added	koU	gou	k oU	koʊ	NA	k	CVV	1	3	3	2	added	0	0		0	0	勾, 沟, 钩, 枸, 狗, 苟, 垢, 够, 媾, 构, 购	11	29	23	5	1	i oU, k @, t oU, k eI, z oU, k aI, S oU, k aU, x oU, T oU, Z oU, C oU, k u, K oU, l oU, m oU, r oU, s oU, c oU, f oU, k a, oU oU, P oU, k oU u, y k oU, u k oU, @ k oU, k oU y, oU	153611.678261	0.43	0	0	0	0
篝	added	koU	gou	k oU	koʊ	NA	k	CVV	1	3	3	2	added	0	0		0	0	勾, 沟, 钩, 枸, 狗, 苟, 垢, 够, 媾, 构, 购	11	29	23	5	1	i oU, k @, t oU, k eI, z oU, k aI, S oU, k aU, x oU, T oU, Z oU, C oU, k u, K oU, l oU, m oU, r oU, s oU, c oU, f oU, k a, oU oU, P oU, k oU u, y k oU, u k oU, @ k oU, k oU y, oU	153611.678261	0.43	0	0	0	0
鈎	added	koU	gou	k oU	koʊ	NA	k	CVV	1	3	3	2	added	0	0		0	0	勾, 沟, 钩, 枸, 狗, 苟, 垢, 够, 媾, 构, 购	11	29	23	5	1	i oU, k @, t oU, k eI, z oU, k aI, S oU, k aU, x oU, T oU, Z oU, C oU, k u, K oU, l oU, m oU, r oU, s oU, c oU, f oU, k a, oU oU, P oU, k oU u, y k oU, u k oU, @ k oU, k oU y, oU	153611.678261	0.43	0	0	0	0
口	added	KoU	kou	K oU	kʰoʊ	NA	K	CVV	1	3	3	2	added	0	0		0	0	抠, 口, 佝, 叩, 宼, 寇, 扣, 筘	8	27	22	4	1	i oU, t oU, z oU, K @, S oU, K aI, k oU, x oU, T oU, K u, Z oU, K aU, C oU, l oU, K a, m oU, r oU, s oU, c oU, f oU, oU oU, P oU, K oU u, K oU y, aI K oU, aU K oU, oU	144479.613636	0.47	0	0	0	0
蔻	added	KoU	kou	K oU	kʰoʊ	NA	K	CVV	1	3	3	2	added	0	0		0	0	抠, 口, 佝, 叩, 宼, 寇, 扣, 筘	8	27	22	4	1	i oU, t oU, z oU, K @, S oU, K aI, k oU, x oU, T oU, K u, Z oU, K aU, C oU, l oU, K a, m oU, r oU, s oU, c oU, f oU, oU oU, P oU, K oU u, K oU y, aI K oU, aU K oU, oU	144479.613636	0.47	0	0	0	0
锢	added	ku	gu	k u	ku	NA	k	CV	1	2	2	2	added	0	0		0	0	估, 呱, 咕, 姑, 孤, 沽, 箍, 菇, 菰, 轱, 钴, 古, 榖, 股, 蛊, 谷, 骨, 鼓, 固, 故, 雇, 顾	22	40	25	14	1	p u, k @, k eI, C u, k aI, Z u, k aU, k oU, S u, f u, t u, l u, K u, r u, z u, T u, x u, m u, s u, P u, i u, n u, c u, k a, u u, k u o, k u eI, k u aI, k u a, k u n, k u i, u k u, k oU u, k u u, k @ u, i k u, y k u, k u y, k u r, u	89093.3971429	0.33	0	0	0	0
鸪	added	ku	gu	k u	ku	NA	k	CV	1	2	2	2	added	0	0		0	0	估, 呱, 咕, 姑, 孤, 沽, 箍, 菇, 菰, 轱, 钴, 古, 榖, 股, 蛊, 谷, 骨, 鼓, 固, 故, 雇, 顾	22	40	25	14	1	p u, k @, k eI, C u, k aI, Z u, k aU, k oU, S u, f u, t u, l u, K u, r u, z u, T u, x u, m u, s u, P u, i u, n u, c u, k a, u u, k u o, k u eI, k u aI, k u a, k u n, k u i, u k u, k oU u, k u u, k @ u, i k u, y k u, k u y, k u r, u	89093.3971429	0.33	0	0	0	0
鹄	added	ku	gu	k u	ku	NA	k	CV	1	2	2	2	added	0	0		0	0	估, 呱, 咕, 姑, 孤, 沽, 箍, 菇, 菰, 轱, 钴, 古, 榖, 股, 蛊, 谷, 骨, 鼓, 固, 故, 雇, 顾	22	40	25	14	1	p u, k @, k eI, C u, k aI, Z u, k aU, k oU, S u, f u, t u, l u, K u, r u, z u, T u, x u, m u, s u, P u, i u, n u, c u, k a, u u, k u o, k u eI, k u aI, k u a, k u n, k u i, u k u, k oU u, k u u, k @ u, i k u, y k u, k u y, k u r, u	89093.3971429	0.33	0	0	0	0
蠱	added	ku	gu	k u	ku	NA	k	CV	1	2	2	2	added	0	0		0	0	估, 呱, 咕, 姑, 孤, 沽, 箍, 菇, 菰, 轱, 钴, 古, 榖, 股, 蛊, 谷, 骨, 鼓, 固, 故, 雇, 顾	22	40	25	14	1	p u, k @, k eI, C u, k aI, Z u, k aU, k oU, S u, f u, t u, l u, K u, r u, z u, T u, x u, m u, s u, P u, i u, n u, c u, k a, u u, k u o, k u eI, k u aI, k u a, k u n, k u i, u k u, k oU u, k u u, k @ u, i k u, y k u, k u y, k u r, u	89093.3971429	0.33	0	0	0	0
辜	added	ku	gu	k u	ku	NA	k	CV	1	2	2	2	added	0	0		0	0	估, 呱, 咕, 姑, 孤, 沽, 箍, 菇, 菰, 轱, 钴, 古, 榖, 股, 蛊, 谷, 骨, 鼓, 固, 故, 雇, 顾	22	40	25	14	1	p u, k @, k eI, C u, k aI, Z u, k aU, k oU, S u, f u, t u, l u, K u, r u, z u, T u, x u, m u, s u, P u, i u, n u, c u, k a, u u, k u o, k u eI, k u aI, k u a, k u n, k u i, u k u, k oU u, k u u, k @ u, i k u, y k u, k u y, k u r, u	89093.3971429	0.33	0	0	0	0
骨	added	ku	gu	k u	ku	NA	k	CV	1	2	2	2	added	0	0		0	0	估, 呱, 咕, 姑, 孤, 沽, 箍, 菇, 菰, 轱, 钴, 古, 榖, 股, 蛊, 谷, 骨, 鼓, 固, 故, 雇, 顾	22	40	25	14	1	p u, k @, k eI, C u, k aI, Z u, k aU, k oU, S u, f u, t u, l u, K u, r u, z u, T u, x u, m u, s u, P u, i u, n u, c u, k a, u u, k u o, k u eI, k u aI, k u a, k u n, k u i, u k u, k oU u, k u u, k @ u, i k u, y k u, k u y, k u r, u	89093.3971429	0.33	0	0	0	0
梏	added	ku	gu	k u	ku	NA	k	CV	1	2	2	2	added	0	0		0	0	估, 呱, 咕, 姑, 孤, 沽, 箍, 菇, 菰, 轱, 钴, 古, 榖, 股, 蛊, 谷, 骨, 鼓, 固, 故, 雇, 顾	22	40	25	14	1	p u, k @, k eI, C u, k aI, Z u, k aU, k oU, S u, f u, t u, l u, K u, r u, z u, T u, x u, m u, s u, P u, i u, n u, c u, k a, u u, k u o, k u eI, k u aI, k u a, k u n, k u i, u k u, k oU u, k u u, k @ u, i k u, y k u, k u y, k u r, u	89093.3971429	0.33	0	0	0	0
汩	added	ku	gu	k u	ku	NA	k	CV	1	2	2	2	added	0	0		0	0	估, 呱, 咕, 姑, 孤, 沽, 箍, 菇, 菰, 轱, 钴, 古, 榖, 股, 蛊, 谷, 骨, 鼓, 固, 故, 雇, 顾	22	40	25	14	1	p u, k @, k eI, C u, k aI, Z u, k aU, k oU, S u, f u, t u, l u, K u, r u, z u, T u, x u, m u, s u, P u, i u, n u, c u, k a, u u, k u o, k u eI, k u aI, k u a, k u n, k u i, u k u, k oU u, k u u, k @ u, i k u, y k u, k u y, k u r, u	89093.3971429	0.33	0	0	0	0
庫	added	Ku	ku	K u	kʰu	NA	K	CV	1	2	2	2	added	0	0		0	0	刳, 哭, 堀, 挎, 枯, 窟, 骷, 苦, 库, 袴, 裤, 酷	12	35	24	10	1	p u, K @, C u, Z u, K aI, S u, f u, t u, l u, r u, K aU, z u, k u, T u, K oU, x u, K a, m u, s u, P u, i u, n u, c u, u u, K u aI, K u n, K u a, K @ u, K u eI, K u o, i K u, K oU u, K u y, K u i, u	75601.6583333	0.38	0	0	0	0
绔	added	Ku	ku	K u	kʰu	NA	K	CV	1	2	2	2	added	0	0		0	0	刳, 哭, 堀, 挎, 枯, 窟, 骷, 苦, 库, 袴, 裤, 酷	12	35	24	10	1	p u, K @, C u, Z u, K aI, S u, f u, t u, l u, r u, K aU, z u, k u, T u, K oU, x u, K a, m u, s u, P u, i u, n u, c u, u u, K u aI, K u n, K u a, K @ u, K u eI, K u o, i K u, K oU u, K u y, K u i, u	75601.6583333	0.38	0	0	0	0
褂	added	kua	gua	k u a	kua	NA	k	CGV	1	3	3	3	added	0	0		0	0	刮, 括, 瓜, 聒, 胍, 蜗, 剐, 寡, 卦, 挂	10	19	12	4	3	k u o, x u a, Z u a, k u eI, k u aI, k u n, S u a, k u i, K u a, k u u, k u y, k u r, k u a n, k u a N, k u p a, k u m a, u a, k u, k a	28963.5833333	0.3	0	0	0	0
剮	added	kua	gua	k u a	kua	NA	k	CGV	1	3	3	3	added	0	0		0	0	刮, 括, 瓜, 聒, 胍, 蜗, 剐, 寡, 卦, 挂	10	19	12	4	3	k u o, x u a, Z u a, k u eI, k u aI, k u n, S u a, k u i, K u a, k u u, k u y, k u r, k u a n, k u a N, k u p a, k u m a, u a, k u, k a	28963.5833333	0.3	0	0	0	0
掛	added	kua	gua	k u a	kua	NA	k	CGV	1	3	3	3	added	0	0		0	0	刮, 括, 瓜, 聒, 胍, 蜗, 剐, 寡, 卦, 挂	10	19	12	4	3	k u o, x u a, Z u a, k u eI, k u aI, k u n, S u a, k u i, K u a, k u u, k u y, k u r, k u a n, k u a N, k u p a, k u m a, u a, k u, k a	28963.5833333	0.3	0	0	0	0
柺	added	kuaI	guai	k u aI	kuaɪ	NA	k	CGVV	1	4	4	3	added	0	0		0	0	乖, 拐, 怪	3	27	18	6	3	k u o, K u aI, x u aI, k u eI, k u a, k u n, S u aI, i u aI, k u i, @ u aI, Z u aI, k u u, z u aI, C u aI, f u aI, m u aI, k u y, k u r, k u aI u, k u aI i, k u t aI, k @ u aI, k u P aI, k u T aI, k aI, k u, u aI	28157.7222222	0.28	0	0	0	0
叏	added	kuaI	guai	k u aI	kuaɪ	NA	k	CGVV	1	4	4	3	added	0	0		0	0	乖, 拐, 怪	3	27	18	6	3	k u o, K u aI, x u aI, k u eI, k u a, k u n, S u aI, i u aI, k u i, @ u aI, Z u aI, k u u, z u aI, C u aI, f u aI, m u aI, k u y, k u r, k u aI u, k u aI i, k u t aI, k @ u aI, k u P aI, k u T aI, k aI, k u, u aI	28157.7222222	0.28	0	0	0	0
擓	added	KuaI	kuai	K u aI	kʰuaɪ	NA	K	CGVV	1	4	4	3	added	0	0		0	0	酷爱, 侩, 块, 快, 桧, 筷, 脍, 鲙	8	28	17	8	3	x u aI, k u aI, K @ aI, S u aI, i u aI, K u n, K u a, @ u aI, Z u aI, K u eI, z u aI, C u aI, K u o, f u aI, m u aI, K u y, K u i, y K u aI, i K u aI, K @ u aI, K u x aI, K aI u aI, K u C aI, K u t aI, K u aI i, K aI, K u, u aI	16532.6519608	0.23	0	0	0	0
𦳋	added	KuaI	kuai	K u aI	kʰuaɪ	NA	K	CGVV	1	4	4	3	added	0	0		0	0	酷爱, 侩, 块, 快, 桧, 筷, 脍, 鲙	8	28	17	8	3	x u aI, k u aI, K @ aI, S u aI, i u aI, K u n, K u a, @ u aI, Z u aI, K u eI, z u aI, C u aI, K u o, f u aI, m u aI, K u y, K u i, y K u aI, i K u aI, K @ u aI, K u x aI, K aI u aI, K u C aI, K u t aI, K u aI i, K aI, K u, u aI	16532.6519608	0.23	0	0	0	0
蒯	added	KuaI	kuai	K u aI	kʰuaɪ	NA	K	CGVV	1	4	4	3	added	0	0		0	0	酷爱, 侩, 块, 快, 桧, 筷, 脍, 鲙	8	28	17	8	3	x u aI, k u aI, K @ aI, S u aI, i u aI, K u n, K u a, @ u aI, Z u aI, K u eI, z u aI, C u aI, K u o, f u aI, m u aI, K u y, K u i, y K u aI, i K u aI, K @ u aI, K u x aI, K aI u aI, K u C aI, K u t aI, K u aI i, K aI, K u, u aI	16532.6519608	0.23	0	0	0	0
㧟	added	KuaI	kuai	K u aI	kʰuaɪ	NA	K	CGVV	1	4	4	3	added	0	0		0	0	酷爱, 侩, 块, 快, 桧, 筷, 脍, 鲙	8	28	17	8	3	x u aI, k u aI, K @ aI, S u aI, i u aI, K u n, K u a, @ u aI, Z u aI, K u eI, z u aI, C u aI, K u o, f u aI, m u aI, K u y, K u i, y K u aI, i K u aI, K @ u aI, K u x aI, K aI u aI, K u C aI, K u t aI, K u aI i, K aI, K u, u aI	16532.6519608	0.23	0	0	0	0
㨤	added	KuaI	kuai	K u aI	kʰuaɪ	NA	K	CGVV	1	4	4	3	added	0	0		0	0	酷爱, 侩, 块, 快, 桧, 筷, 脍, 鲙	8	28	17	8	3	x u aI, k u aI, K @ aI, S u aI, i u aI, K u n, K u a, @ u aI, Z u aI, K u eI, z u aI, C u aI, K u o, f u aI, m u aI, K u y, K u i, y K u aI, i K u aI, K @ u aI, K u x aI, K aI u aI, K u C aI, K u t aI, K u aI i, K aI, K u, u aI	16532.6519608	0.23	0	0	0	0
䓒	added	KuaI	kuai	K u aI	kʰuaɪ	NA	K	CGVV	1	4	4	3	added	0	0		0	0	酷爱, 侩, 块, 快, 桧, 筷, 脍, 鲙	8	28	17	8	3	x u aI, k u aI, K @ aI, S u aI, i u aI, K u n, K u a, @ u aI, Z u aI, K u eI, z u aI, C u aI, K u o, f u aI, m u aI, K u y, K u i, y K u aI, i K u aI, K @ u aI, K u x aI, K aI u aI, K u C aI, K u t aI, K u aI i, K aI, K u, u aI	16532.6519608	0.23	0	0	0	0
狯	added	KuaI	kuai	K u aI	kʰuaɪ	NA	K	CGVV	1	4	4	3	added	0	0		0	0	酷爱, 侩, 块, 快, 桧, 筷, 脍, 鲙	8	28	17	8	3	x u aI, k u aI, K @ aI, S u aI, i u aI, K u n, K u a, @ u aI, Z u aI, K u eI, z u aI, C u aI, K u o, f u aI, m u aI, K u y, K u i, y K u aI, i K u aI, K @ u aI, K u x aI, K aI u aI, K u C aI, K u t aI, K u aI i, K aI, K u, u aI	16532.6519608	0.23	0	0	0	0
塊	added	KuaI	kuai	K u aI	kʰuaɪ	NA	K	CGVV	1	4	4	3	added	0	0		0	0	酷爱, 侩, 块, 快, 桧, 筷, 脍, 鲙	8	28	17	8	3	x u aI, k u aI, K @ aI, S u aI, i u aI, K u n, K u a, @ u aI, Z u aI, K u eI, z u aI, C u aI, K u o, f u aI, m u aI, K u y, K u i, y K u aI, i K u aI, K @ u aI, K u x aI, K aI u aI, K u C aI, K u t aI, K u aI i, K aI, K u, u aI	16532.6519608	0.23	0	0	0	0
盥	added	kuan	guan	k u a n	kuan	NA	k	CGVN	1	4	4	4	added	0	0		0	0	古安, 倌, 关, 官, 棺, 观, 関, 鳏, 管, 馆, 冠, 惯, 掼, 灌, 祼, 罐, 贯, 鹳	18	35	19	12	4	x u a n, C u a n, s u a n, t u a n, Z u a n, k u a N, l u a n, T u a n, K u a n, z u a n, p u a n, i u a n, r u a n, n u a n, S u a n, c u a n, u u a n, k @ a n, k aI a n, k u a n y, u k u a n, k u t a n, k aU u a n, i k u a n, k u o a n, k u a n aI, k u p a n, k u eI a n, k u r a n, k u u a n, k u k a n, u a n, k a n, k u a, k u n	28332.8596491	0.29	0	0	0	0
胱	added	kuaN	guang	k u a N	kuaŋ	NA	k	CGVN	1	5	4	4	added	0	0		0	0	光, 咣, 广, 広, 逛	5	18	10	5	3	k u a n, Z u a N, C u a N, S u a N, K u a N, x u a N, i u a N, y u a N, k aU a N, u u a N, k u Z a N, k u c a N, k @ u a N, k u a N i, k u S a N, u a N, k a N, k u a	15987.0666667	0.27	0	0	0	0
犷	added	kuaN	guang	k u a N	kuaŋ	NA	k	CGVN	1	5	4	4	added	0	0		0	0	光, 咣, 广, 広, 逛	5	18	10	5	3	k u a n, Z u a N, C u a N, S u a N, K u a N, x u a N, i u a N, y u a N, k aU a N, u u a N, k u Z a N, k u c a N, k @ u a N, k u a N i, k u S a N, u a N, k a N, k u a	15987.0666667	0.27	0	0	0	0
懭	added	KuaN	kuang	K u a N	kʰuaŋ	NA	K	CGVN	1	5	4	4	added	0	0		0	0	匡, 哐, 筐, 诓, 狂, 诳, 况, 旷, 框, 眶, 矿	11	18	10	5	3	Z u a N, C u a N, S u a N, k u a N, x u a N, K u a n, i u a N, y u a N, u u a N, K u a r, K @ u a N, K u t a N, K u f a N, K u a N u, K u s a N, u a N, K u a, K a N	9538.36666667	0.28	0	0	0	0
夼	added	KuaN	kuang	K u a N	kʰuaŋ	NA	K	CGVN	1	5	4	4	added	0	0		0	0	匡, 哐, 筐, 诓, 狂, 诳, 况, 旷, 框, 眶, 矿	11	18	10	5	3	Z u a N, C u a N, S u a N, k u a N, x u a N, K u a n, i u a N, y u a N, u u a N, K u a r, K @ u a N, K u t a N, K u f a N, K u a N u, K u s a N, u a N, K u a, K a N	9538.36666667	0.28	0	0	0	0
儣	added	KuaN	kuang	K u a N	kʰuaŋ	NA	K	CGVN	1	5	4	4	added	0	0		0	0	匡, 哐, 筐, 诓, 狂, 诳, 况, 旷, 框, 眶, 矿	11	18	10	5	3	Z u a N, C u a N, S u a N, k u a N, x u a N, K u a n, i u a N, y u a N, u u a N, K u a r, K @ u a N, K u t a N, K u f a N, K u a N u, K u s a N, u a N, K u a, K a N	9538.36666667	0.28	0	0	0	0
況	added	KuaN	kuang	K u a N	kʰuaŋ	NA	K	CGVN	1	5	4	4	added	0	0		0	0	匡, 哐, 筐, 诓, 狂, 诳, 况, 旷, 框, 眶, 矿	11	18	10	5	3	Z u a N, C u a N, S u a N, k u a N, x u a N, K u a n, i u a N, y u a N, u u a N, K u a r, K @ u a N, K u t a N, K u f a N, K u a N u, K u s a N, u a N, K u a, K a N	9538.36666667	0.28	0	0	0	0
晷	added	kueI	gui	k u eI	kueɪ	NA	k	CGVV	1	3	4	3	added	0	0		0	0	圭, 归, 瑰, 皈, 硅, 规, 闺, 鲑, 龟, 癸, 诡, 轨, 鬼, 桂, 贵, 跪	16	33	22	8	3	x u eI, t u eI, k u o, z u eI, i u eI, S u eI, s u eI, T u eI, k u aI, k u a, k u n, Z u eI, C u eI, r u eI, k u i, c u eI, K u eI, k u u, u u eI, y u eI, k u y, k u r, k @ u eI, k u eI i, i k u eI, u k u eI, k u eI y, @ k u eI, k aU u eI, k aI u eI, k eI, u eI, k u	101307.07197	0.29	0	0	0	0
刽	added	kueI	gui	k u eI	kueɪ	NA	k	CGVV	1	3	4	3	added	0	0		0	0	圭, 归, 瑰, 皈, 硅, 规, 闺, 鲑, 龟, 癸, 诡, 轨, 鬼, 桂, 贵, 跪	16	33	22	8	3	x u eI, t u eI, k u o, z u eI, i u eI, S u eI, s u eI, T u eI, k u aI, k u a, k u n, Z u eI, C u eI, r u eI, k u i, c u eI, K u eI, k u u, u u eI, y u eI, k u y, k u r, k @ u eI, k u eI i, i k u eI, u k u eI, k u eI y, @ k u eI, k aU u eI, k aI u eI, k eI, u eI, k u	101307.07197	0.29	0	0	0	0
傀	added	kueI	gui	k u eI	kueɪ	NA	k	CGVV	1	3	4	3	added	0	0		0	0	圭, 归, 瑰, 皈, 硅, 规, 闺, 鲑, 龟, 癸, 诡, 轨, 鬼, 桂, 贵, 跪	16	33	22	8	3	x u eI, t u eI, k u o, z u eI, i u eI, S u eI, s u eI, T u eI, k u aI, k u a, k u n, Z u eI, C u eI, r u eI, k u i, c u eI, K u eI, k u u, u u eI, y u eI, k u y, k u r, k @ u eI, k u eI i, i k u eI, u k u eI, k u eI y, @ k u eI, k aU u eI, k aI u eI, k eI, u eI, k u	101307.07197	0.29	0	0	0	0
櫃	added	kueI	gui	k u eI	kueɪ	NA	k	CGVV	1	3	4	3	added	0	0		0	0	圭, 归, 瑰, 皈, 硅, 规, 闺, 鲑, 龟, 癸, 诡, 轨, 鬼, 桂, 贵, 跪	16	33	22	8	3	x u eI, t u eI, k u o, z u eI, i u eI, S u eI, s u eI, T u eI, k u aI, k u a, k u n, Z u eI, C u eI, r u eI, k u i, c u eI, K u eI, k u u, u u eI, y u eI, k u y, k u r, k @ u eI, k u eI i, i k u eI, u k u eI, k u eI y, @ k u eI, k aU u eI, k aI u eI, k eI, u eI, k u	101307.07197	0.29	0	0	0	0
詭	added	kueI	gui	k u eI	kueɪ	NA	k	CGVV	1	3	4	3	added	0	0		0	0	圭, 归, 瑰, 皈, 硅, 规, 闺, 鲑, 龟, 癸, 诡, 轨, 鬼, 桂, 贵, 跪	16	33	22	8	3	x u eI, t u eI, k u o, z u eI, i u eI, S u eI, s u eI, T u eI, k u aI, k u a, k u n, Z u eI, C u eI, r u eI, k u i, c u eI, K u eI, k u u, u u eI, y u eI, k u y, k u r, k @ u eI, k u eI i, i k u eI, u k u eI, k u eI y, @ k u eI, k aU u eI, k aI u eI, k eI, u eI, k u	101307.07197	0.29	0	0	0	0
逵	added	KueI	kui	K u eI	kʰueɪ	NA	K	CGVV	1	3	4	3	added	0	0		0	0	亏, 盔, 窥, 喹, 奎, 揆, 葵, 魁, 跬, 匮, 愧, 溃, 聩, 馈	14	28	20	6	2	x u eI, t u eI, K u aI, z u eI, i u eI, S u eI, s u eI, T u eI, k u eI, Z u eI, C u eI, r u eI, K u n, K u a, c u eI, u u eI, K u o, y u eI, K u y, K u i, K oU u eI, K aI u eI, K u u eI, K @ u eI, K u eI u, u K u eI, u eI, K u	79137.5333333	0.35	0	0	0	0
篑	added	KueI	kui	K u eI	kʰueɪ	NA	K	CGVV	1	3	4	3	added	0	0		0	0	亏, 盔, 窥, 喹, 奎, 揆, 葵, 魁, 跬, 匮, 愧, 溃, 聩, 馈	14	28	20	6	2	x u eI, t u eI, K u aI, z u eI, i u eI, S u eI, s u eI, T u eI, k u eI, Z u eI, C u eI, r u eI, K u n, K u a, c u eI, u u eI, K u o, y u eI, K u y, K u i, K oU u eI, K aI u eI, K u u eI, K @ u eI, K u eI u, u K u eI, u eI, K u	79137.5333333	0.35	0	0	0	0
蝰	added	KueI	kui	K u eI	kʰueɪ	NA	K	CGVV	1	3	4	3	added	0	0		0	0	亏, 盔, 窥, 喹, 奎, 揆, 葵, 魁, 跬, 匮, 愧, 溃, 聩, 馈	14	28	20	6	2	x u eI, t u eI, K u aI, z u eI, i u eI, S u eI, s u eI, T u eI, k u eI, Z u eI, C u eI, r u eI, K u n, K u a, c u eI, u u eI, K u o, y u eI, K u y, K u i, K oU u eI, K aI u eI, K u u eI, K @ u eI, K u eI u, u K u eI, u eI, K u	79137.5333333	0.35	0	0	0	0
虧	added	KueI	kui	K u eI	kʰueɪ	NA	K	CGVV	1	3	4	3	added	0	0		0	0	亏, 盔, 窥, 喹, 奎, 揆, 葵, 魁, 跬, 匮, 愧, 溃, 聩, 馈	14	28	20	6	2	x u eI, t u eI, K u aI, z u eI, i u eI, S u eI, s u eI, T u eI, k u eI, Z u eI, C u eI, r u eI, K u n, K u a, c u eI, u u eI, K u o, y u eI, K u y, K u i, K oU u eI, K aI u eI, K u u eI, K @ u eI, K u eI u, u K u eI, u eI, K u	79137.5333333	0.35	0	0	0	0
潰	added	KueI	kui	K u eI	kʰueɪ	NA	K	CGVV	1	3	4	3	added	0	0		0	0	亏, 盔, 窥, 喹, 奎, 揆, 葵, 魁, 跬, 匮, 愧, 溃, 聩, 馈	14	28	20	6	2	x u eI, t u eI, K u aI, z u eI, i u eI, S u eI, s u eI, T u eI, k u eI, Z u eI, C u eI, r u eI, K u n, K u a, c u eI, u u eI, K u o, y u eI, K u y, K u i, K oU u eI, K aI u eI, K u u eI, K @ u eI, K u eI u, u K u eI, u eI, K u	79137.5333333	0.35	0	0	0	0
睽	added	KueI	kui	K u eI	kʰueɪ	NA	K	CGVV	1	3	4	3	added	0	0		0	0	亏, 盔, 窥, 喹, 奎, 揆, 葵, 魁, 跬, 匮, 愧, 溃, 聩, 馈	14	28	20	6	2	x u eI, t u eI, K u aI, z u eI, i u eI, S u eI, s u eI, T u eI, k u eI, Z u eI, C u eI, r u eI, K u n, K u a, c u eI, u u eI, K u o, y u eI, K u y, K u i, K oU u eI, K aI u eI, K u u eI, K @ u eI, K u eI u, u K u eI, u eI, K u	79137.5333333	0.35	0	0	0	0
睏	added	Kun	kun	K u n	kʰun	NA	K	CVN	1	3	3	3	added	0	0		0	0	坤, 昆, 醌, 鲲, 梱, 悃, 捆, 困	8	23	20	2	1	K a n, K u aI, x u n, t u n, k u n, C u n, l u n, K @ n, Z u n, c u n, K u a, T u n, S u n, K u eI, z u n, s u n, r u n, K u o, K u y, K u i, K u a n, K u n aU, K u	21044.55	0.36	0	0	0	0
婫	added	Kun	kun	K u n	kʰun	NA	K	CVN	1	3	3	3	added	0	0		0	0	坤, 昆, 醌, 鲲, 梱, 悃, 捆, 困	8	23	20	2	1	K a n, K u aI, x u n, t u n, k u n, C u n, l u n, K @ n, Z u n, c u n, K u a, T u n, S u n, K u eI, z u n, s u n, r u n, K u o, K u y, K u i, K u a n, K u n aU, K u	21044.55	0.36	0	0	0	0
梱	added	Kun	kun	K u n	kʰun	NA	K	CVN	1	3	3	3	added	0	0		0	0	坤, 昆, 醌, 鲲, 梱, 悃, 捆, 困	8	23	20	2	1	K a n, K u aI, x u n, t u n, k u n, C u n, l u n, K @ n, Z u n, c u n, K u a, T u n, S u n, K u eI, z u n, s u n, r u n, K u o, K u y, K u i, K u a n, K u n aU, K u	21044.55	0.36	0	0	0	0
帼	added	kuo	guo	k u o	kuo	NA	k	CGV	1	3	3	3	added	0	0		0	0	郭, 锅, 囗, 国, 掴, 腘, 果, 椁, 裹, 过	10	32	25	5	2	S u o, x u o, z u o, t u o, c u o, s u o, k u eI, m u o, l u o, T u o, k u aI, p u o, k u a, P u o, k u n, r u o, k u i, n u o, Z u o, C u o, k u u, K u o, i u o, k u y, k u r, @ k u o, k u o y, aI k u o, i k u o, k u o u, u o, k u	874204.2	0.4	0	0	0	0
埚	added	kuo	guo	k u o	kuo	NA	k	CGV	1	3	3	3	added	0	0		0	0	郭, 锅, 囗, 国, 掴, 腘, 果, 椁, 裹, 过	10	32	25	5	2	S u o, x u o, z u o, t u o, c u o, s u o, k u eI, m u o, l u o, T u o, k u aI, p u o, k u a, P u o, k u n, r u o, k u i, n u o, Z u o, C u o, k u u, K u o, i u o, k u y, k u r, @ k u o, k u o y, aI k u o, i k u o, k u o u, u o, k u	874204.2	0.4	0	0	0	0
國	added	kuo	guo	k u o	kuo	NA	k	CGV	1	3	3	3	added	0	0		0	0	郭, 锅, 囗, 国, 掴, 腘, 果, 椁, 裹, 过	10	32	25	5	2	S u o, x u o, z u o, t u o, c u o, s u o, k u eI, m u o, l u o, T u o, k u aI, p u o, k u a, P u o, k u n, r u o, k u i, n u o, Z u o, C u o, k u u, K u o, i u o, k u y, k u r, @ k u o, k u o y, aI k u o, i k u o, k u o u, u o, k u	874204.2	0.4	0	0	0	0
蝈	added	kuo	guo	k u o	kuo	NA	k	CGV	1	3	3	3	added	0	0		0	0	郭, 锅, 囗, 国, 掴, 腘, 果, 椁, 裹, 过	10	32	25	5	2	S u o, x u o, z u o, t u o, c u o, s u o, k u eI, m u o, l u o, T u o, k u aI, p u o, k u a, P u o, k u n, r u o, k u i, n u o, Z u o, C u o, k u u, K u o, i u o, k u y, k u r, @ k u o, k u o y, aI k u o, i k u o, k u o u, u o, k u	874204.2	0.4	0	0	0	0
肋	added	l@	le	l @	lə	NA	l	CV	1	2	2	2	added	0	0		0	0	了, 咯, 乐, 勒, 垃, 捋, 肋	7	28	23	4	1	t @, Z @, k @, l aI, l i, n @, K @, C @, l a, x @, l aU, l u, l eI, S @, l oU, r @, T @, s @, l y, z @, c @, aI @, y @, l @ N, l @ i, y l @, l @ y, @	151826.858696	0.41	0	0	0	0
