Char	Lexicality	Key	PY	Pho	IPA	Tone	Onset	SyStruct	SyLen	PyLen	SegLen	PhoLen	Dom_POS	Freq_Dom_POS	Percent_Dom_POS	Other_POSes	FreqPM	Homophones	HD	PND	Sub_PND	Add_PND	Del_PND	Neighbors	NF	CC	CS	Btw	Close	Eigen	PY_T	PY_NoT	IPA_T	IPA_NoT
伫	added	Zu4	zhu4	Z u 4	tʂu4	4	Z	CV	1	3	2	3	added	0	0	NA	0	住, 助, 柱, 注, 炷, 祝, 著, 蛀, 铸, 驻	10	23	22	0	1	p u 4, Z @ 4, l u 4, f u 4, C u 4, K u 4, Z 1 4, S u 4, Z u 3, Z u 1, t u 4, r u 4, m u 4, Z a 4, k u 4, x u 4, s u 4, P u 4, T u 4, n u 4, Z u 2, c u 4, u 4	50675.6363636	0.56	NA	NA	NA	NA	NA	NA	NA	NA
筯	added	Zu4	zhu4	Z u 4	tʂu4	4	Z	CV	1	3	2	3	added	0	0	NA	0	住, 助, 柱, 注, 炷, 祝, 著, 蛀, 铸, 驻	10	23	22	0	1	p u 4, Z @ 4, l u 4, f u 4, C u 4, K u 4, Z 1 4, S u 4, Z u 3, Z u 1, t u 4, r u 4, m u 4, Z a 4, k u 4, x u 4, s u 4, P u 4, T u 4, n u 4, Z u 2, c u 4, u 4	50675.6363636	0.56	NA	NA	NA	NA	NA	NA	NA	NA
苎	added	Zu4	zhu4	Z u 4	tʂu4	4	Z	CV	1	3	2	3	added	0	0	NA	0	住, 助, 柱, 注, 炷, 祝, 著, 蛀, 铸, 驻	10	23	22	0	1	p u 4, Z @ 4, l u 4, f u 4, C u 4, K u 4, Z 1 4, S u 4, Z u 3, Z u 1, t u 4, r u 4, m u 4, Z a 4, k u 4, x u 4, s u 4, P u 4, T u 4, n u 4, Z u 2, c u 4, u 4	50675.6363636	0.56	NA	NA	NA	NA	NA	NA	NA	NA
註	added	Zu4	zhu4	Z u 4	tʂu4	4	Z	CV	1	3	2	3	added	0	0	NA	0	住, 助, 柱, 注, 炷, 祝, 著, 蛀, 铸, 驻	10	23	22	0	1	p u 4, Z @ 4, l u 4, f u 4, C u 4, K u 4, Z 1 4, S u 4, Z u 3, Z u 1, t u 4, r u 4, m u 4, Z a 4, k u 4, x u 4, s u 4, P u 4, T u 4, n u 4, Z u 2, c u 4, u 4	50675.6363636	0.56	NA	NA	NA	NA	NA	NA	NA	NA
爪	added	Zua3	zhua3	Zu a 3	tʂua3	3	Z	CGV	1	4	3	3	added	0	0	NA	0	NA	NA	23	21	2	0	p a 3, t a 3, n a 3, Zu a 1, m a 3, f a 3, S a 3, K a 3, Su a 3, T a 3, u a 3, Ji a 3, i a 3, z a 3, Ku a 3, s a 3, Z a 3, ku a 3, ti a 3, l a 3, k a 3, Zu a n 3, Zu a I 3	12770.8095238	0.75	NA	NA	NA	NA	NA	NA	NA	NA
粧	added	ZuaN1	zhuang1	Zu a N 1	tʂuaŋ1	1	Z	CGVN	1	6	4	4	added	0	0	NA	0	妆, 庄, 桩, 装	4	27	25	0	2	p a N 1, t a N 1, Ji a N 1, Qi a N 1, k a N 1, Z a N 1, S a N 1, Xi a N 1, Zu a N 4, ku a N 1, Su a N 1, f a N 1, T a N 1, c a N 1, Cu a N 1, Zu a n 1, xu a N 1, s a N 1, K a N 1, Ku a N 1, C a N 1, i a N 1, z a N 1, P a N 1, u a N 1, Zu a 1, a N 1	10236.88	0.79	NA	NA	NA	NA	NA	NA	NA	NA
莊	added	ZuaN1	zhuang1	Zu a N 1	tʂuaŋ1	1	Z	CGVN	1	6	4	4	added	0	0	NA	0	妆, 庄, 桩, 装	4	27	25	0	2	p a N 1, t a N 1, Ji a N 1, Qi a N 1, k a N 1, Z a N 1, S a N 1, Xi a N 1, Zu a N 4, ku a N 1, Su a N 1, f a N 1, T a N 1, c a N 1, Cu a N 1, Zu a n 1, xu a N 1, s a N 1, K a N 1, Ku a N 1, C a N 1, i a N 1, z a N 1, P a N 1, u a N 1, Zu a 1, a N 1	10236.88	0.79	NA	NA	NA	NA	NA	NA	NA	NA
裝	added	ZuaN1	zhuang1	Zu a N 1	tʂuaŋ1	1	Z	CGVN	1	6	4	4	added	0	0	NA	0	妆, 庄, 桩, 装	4	27	25	0	2	p a N 1, t a N 1, Ji a N 1, Qi a N 1, k a N 1, Z a N 1, S a N 1, Xi a N 1, Zu a N 4, ku a N 1, Su a N 1, f a N 1, T a N 1, c a N 1, Cu a N 1, Zu a n 1, xu a N 1, s a N 1, K a N 1, Ku a N 1, C a N 1, i a N 1, z a N 1, P a N 1, u a N 1, Zu a 1, a N 1	10236.88	0.79	NA	NA	NA	NA	NA	NA	NA	NA
啭	added	Zuan4	zhuan4	Zu a n 4	tʂuan4	4	Z	CGVN	1	5	4	4	added	0	0	NA	0	撰, 赚	2	29	28	0	1	K a n 4, t a n 4, su a n 4, Z a n 4, p a n 4, tu a n 4, xu a n 4, T a n 4, f a n 4, u a n 4, Zu a n 3, S a n 4, Zu a N 4, m a n 4, lu a n 4, l a n 4, ku a n 4, x a n 4, P a n 4, s a n 4, Zu a n 1, Zu a I 4, z a n 4, Cu a n 4, cu a n 4, Su a n 4, zu a n 4, c a n 4, a n 4	18374	0.74	NA	NA	NA	NA	NA	NA	NA	NA
㝽	added	ZueI3	zhui3	Zu e I 3	tʂueɪ3	3	Z	CGVV	1	4	4	4	added	0	0	NA	0	NA	NA	18	18	0	0	k e I 3, t e I 3, m e I 3, zu e I 3, Su e I 3, xu e I 3, ku e I 3, l e I 3, Tu e I 3, Zu e I 1, p e I 3, u e I 3, f e I 3, Zu e I 4, ru e I 3, su e I 3, Zu a I 3, n e I 3	15436.7222222	0.69	NA	NA	NA	NA	NA	NA	NA	NA
沝	added	ZueI3	zhui3	Zu e I 3	tʂueɪ3	3	Z	CGVV	1	4	4	4	added	0	0	NA	0	NA	NA	18	18	0	0	k e I 3, t e I 3, m e I 3, zu e I 3, Su e I 3, xu e I 3, ku e I 3, l e I 3, Tu e I 3, Zu e I 1, p e I 3, u e I 3, f e I 3, Zu e I 4, ru e I 3, su e I 3, Zu a I 3, n e I 3	15436.7222222	0.69	NA	NA	NA	NA	NA	NA	NA	NA
惴	added	ZueI4	zhui4	Zu e I 4	tʂueɪ4	4	Z	CGVV	1	4	4	4	added	0	0	NA	0	坠, 缀, 赘	3	20	19	0	1	xu e I 4, tu e I 4, p e I 4, zu e I 4, u e I 4, su e I 4, Su e I 4, n e I 4, Zu e I 1, f e I 4, P e I 4, l e I 4, ru e I 4, Tu e I 4, ku e I 4, m e I 4, Zu a I 4, cu e I 4, Ku e I 4, e I 4	32084.1052632	0.81	NA	NA	NA	NA	NA	NA	NA	NA
準	added	Zun3	zhun3	Z u n 3	tʂun3	3	Z	CVN	1	4	3	4	added	0	0	NA	0	准, 凖, 隼	3	10	9	0	1	k u n 3, C u n 3, Z a n 3, K u n 3, Z @ n 3, s u n 3, t u n 3, Z u r 3, S u n 3, Z u 3	4756.22222222	0.38	NA	NA	NA	NA	NA	NA	NA	NA
綧	added	Zun4	zhun4	Z u n 4	tʂun4	4	Z	CVN	1	4	3	4	added	0	0	NA	0	NA	NA	13	12	0	1	Z a n 4, x u n 4, t u n 4, Z @ n 4, Z u n 3, K u n 4, S u n 4, c u n 4, l u n 4, k u n 4, r u n 4, T u n 4, Z u 4	28230.25	0.47	NA	NA	NA	NA	NA	NA	NA	NA
旽	added	Zun4	zhun4	Z u n 4	tʂun4	4	Z	CVN	1	4	3	4	added	0	0	NA	0	NA	NA	13	12	0	1	Z a n 4, x u n 4, t u n 4, Z @ n 4, Z u n 3, K u n 4, S u n 4, c u n 4, l u n 4, k u n 4, r u n 4, T u n 4, Z u 4	28230.25	0.47	NA	NA	NA	NA	NA	NA	NA	NA
稕	added	Zun4	zhun4	Z u n 4	tʂun4	4	Z	CVN	1	4	3	4	added	0	0	NA	0	NA	NA	13	12	0	1	Z a n 4, x u n 4, t u n 4, Z @ n 4, Z u n 3, K u n 4, S u n 4, c u n 4, l u n 4, k u n 4, r u n 4, T u n 4, Z u 4	28230.25	0.47	NA	NA	NA	NA	NA	NA	NA	NA
訰	added	Zun4	zhun4	Z u n 4	tʂun4	4	Z	CVN	1	4	3	4	added	0	0	NA	0	NA	NA	13	12	0	1	Z a n 4, x u n 4, t u n 4, Z @ n 4, Z u n 3, K u n 4, S u n 4, c u n 4, l u n 4, k u n 4, r u n 4, T u n 4, Z u 4	28230.25	0.47	NA	NA	NA	NA	NA	NA	NA	NA
犳	added	Zuo2	zhuo2	Zu o 2	tʂuo2	2	Z	CGV	1	4	3	3	added	0	0	NA	0	卓, 啄, 拙, 擢, 斮, 浊, 灼, 琢, 着, 酌, 镯	11	12	12	0	0	tu o 2, xu o 2, mu o 2, lu o 2, pu o 2, Zu o 1, ku o 2, Pu o 2, nu o 2, Tu o 2, zu o 2, cu o 2	6462.91666667	0.83	NA	NA	NA	NA	NA	NA	NA	NA
茁	added	Zuo2	zhuo2	Zu o 2	tʂuo2	2	Z	CGV	1	4	3	3	added	0	0	NA	0	卓, 啄, 拙, 擢, 斮, 浊, 灼, 琢, 着, 酌, 镯	11	12	12	0	0	tu o 2, xu o 2, mu o 2, lu o 2, pu o 2, Zu o 1, ku o 2, Pu o 2, nu o 2, Tu o 2, zu o 2, cu o 2	6462.91666667	0.83	NA	NA	NA	NA	NA	NA	NA	NA
啊	added	a3	a3	a 3	a3	3	a	V	1	1	1	2	added	0	0	NA	0	NA	NA	29	6	23	0	a 1, i 3, y 3, u 3, @ 3, a 2, p a 3, t a 3, n a 3, m a 3, f a 3, S a 3, K a 3, Su a 3, T a 3, a I 3, u a 3, Ji a 3, i a 3, z a 3, Ku a 3, s a 3, Z a 3, a n 3, ku a 3, a U 3, ti a 3, l a 3, k a 3	40057.4782609	0.5	NA	NA	NA	NA	NA	NA	NA	NA
皑	added	aI2	ai2	a I 2	aɪ2	2	a	VV	1	2	2	3	added	0	0	NA	0	捱	1	16	5	10	1	a I 4, a I 1, a U 2, a I 3, a N 2, l a I 2, c a I 2, T a I 2, P a I 2, p a I 2, m a I 2, xu a I 2, x a I 2, Z a I 2, C a I 2, a 2	30911.6	0.42	NA	NA	NA	NA	NA	NA	NA	NA
礙	added	aI4	ai4	a I 4	aɪ4	4	a	VV	1	2	2	3	added	0	0	NA	0	嗳, 暧, 爱, 砹, 碍, 艾, 隘	7	29	7	22	0	a n 4, a I 1, a U 4, a I 3, e I 4, a I 2, a N 4, z a I 4, T a I 4, Ku a I 4, t a I 4, m a I 4, xu a I 4, P a I 4, ku a I 4, u a I 4, s a I 4, x a I 4, c a I 4, p a I 4, k a I 4, Su a I 4, n a I 4, l a I 4, Zu a I 4, S a I 4, Z a I 4, Cu a I 4, K a I 4	33655.8051948	0.58	NA	NA	NA	NA	NA	NA	NA	NA
遨	added	aU2	ao2	a U 2	aʊ2	2	a	VV	1	2	2	3	added	0	0	NA	0	嗷, 敖, 熬, 獒, 翱, 螯, 鏊, 鳌	8	24	6	17	1	o U 2, a U 4, a N 2, a U 1, a I 2, a U 3, Ti a U 2, Qi a U 2, T a U 2, li a U 2, l a U 2, i a U 2, m a U 2, x a U 2, r a U 2, C a U 2, Z a U 2, mi a U 2, P a U 2, n a U 2, c a U 2, S a U 2, Pi a U 2, a 2	13751.9019608	0.51	NA	NA	NA	NA	NA	NA	NA	NA
鏖	added	aU2	ao2	a U 2	aʊ2	2	a	VV	1	2	2	3	added	0	0	NA	0	嗷, 敖, 熬, 獒, 翱, 螯, 鏊, 鳌	8	24	6	17	1	o U 2, a U 4, a N 2, a U 1, a I 2, a U 3, Ti a U 2, Qi a U 2, T a U 2, li a U 2, l a U 2, i a U 2, m a U 2, x a U 2, r a U 2, C a U 2, Z a U 2, mi a U 2, P a U 2, n a U 2, c a U 2, S a U 2, Pi a U 2, a 2	13751.9019608	0.51	NA	NA	NA	NA	NA	NA	NA	NA
奧	added	aU4	ao4	a U 4	aʊ4	4	a	VV	1	2	2	3	added	0	0	NA	0	傲, 懊, 澳, 奥	4	32	7	25	0	a I 4, o U 4, a n 4, a U 2, a U 1, a N 4, a U 3, x a U 4, i a U 4, t a U 4, Ji a U 4, ti a U 4, Ti a U 4, Xi a U 4, K a U 4, p a U 4, Z a U 4, T a U 4, Pi a U 4, m a U 4, ni a U 4, z a U 4, P a U 4, n a U 4, r a U 4, k a U 4, li a U 4, mi a U 4, Qi a U 4, S a U 4, l a U 4, c a U 4	43989.1942857	0.62	NA	NA	NA	NA	NA	NA	NA	NA
慠	added	aU4	ao4	a U 4	aʊ4	4	a	VV	1	2	2	3	added	0	0	NA	0	傲, 懊, 澳, 奥	4	32	7	25	0	a I 4, o U 4, a n 4, a U 2, a U 1, a N 4, a U 3, x a U 4, i a U 4, t a U 4, Ji a U 4, ti a U 4, Ti a U 4, Xi a U 4, K a U 4, p a U 4, Z a U 4, T a U 4, Pi a U 4, m a U 4, ni a U 4, z a U 4, P a U 4, n a U 4, r a U 4, k a U 4, li a U 4, mi a U 4, Qi a U 4, S a U 4, l a U 4, c a U 4	43989.1942857	0.62	NA	NA	NA	NA	NA	NA	NA	NA
骜	added	aU4	ao4	a U 4	aʊ4	4	a	VV	1	2	2	3	added	0	0	NA	0	傲, 懊, 澳, 奥	4	32	7	25	0	a I 4, o U 4, a n 4, a U 2, a U 1, a N 4, a U 3, x a U 4, i a U 4, t a U 4, Ji a U 4, ti a U 4, Ti a U 4, Xi a U 4, K a U 4, p a U 4, Z a U 4, T a U 4, Pi a U 4, m a U 4, ni a U 4, z a U 4, P a U 4, n a U 4, r a U 4, k a U 4, li a U 4, mi a U 4, Qi a U 4, S a U 4, l a U 4, c a U 4	43989.1942857	0.62	NA	NA	NA	NA	NA	NA	NA	NA
鹌	added	an1	an1	a n 1	an1	1	a	VN	1	2	2	3	added	0	0	NA	0	安, 庵, 氨, 谙, 铵, 鞍	6	33	8	24	1	@ n 1, a n 4, i n 1, a I 1, y n 1, a N 1, a n 3, a U 1, s a n 1, Cu a n 1, ku a n 1, p a n 1, S a n 1, f a n 1, t a n 1, c a n 1, u a n 1, zu a n 1, k a n 1, Z a n 1, tu a n 1, su a n 1, Zu a n 1, T a n 1, Ku a n 1, K a n 1, xu a n 1, Su a n 1, P a n 1, cu a n 1, x a n 1, C a n 1, a 1	143498.125	0.54	NA	NA	NA	NA	NA	NA	NA	NA
儑	added	an2	an2	a n 2	an2	2	a	VN	1	2	2	3	added	0	0	NA	0	NA	NA	25	8	16	1	a n 4, a n 1, a U 2, i n 2, y n 2, a N 2, a n 3, a I 2, xu a n 2, u a n 2, n a n 2, T a n 2, Cu a n 2, l a n 2, f a n 2, m a n 2, P a n 2, Tu a n 2, x a n 2, z a n 2, C a n 2, r a n 2, c a n 2, lu a n 2, a 2	14361.5625	0.43	NA	NA	NA	NA	NA	NA	NA	NA
啽	added	an2	an2	a n 2	an2	2	a	VN	1	2	2	3	added	0	0	NA	0	NA	NA	25	8	16	1	a n 4, a n 1, a U 2, i n 2, y n 2, a N 2, a n 3, a I 2, xu a n 2, u a n 2, n a n 2, T a n 2, Cu a n 2, l a n 2, f a n 2, m a n 2, P a n 2, Tu a n 2, x a n 2, z a n 2, C a n 2, r a n 2, c a n 2, lu a n 2, a 2	14361.5625	0.43	NA	NA	NA	NA	NA	NA	NA	NA
玵	added	an2	an2	a n 2	an2	2	a	VN	1	2	2	3	added	0	0	NA	0	NA	NA	25	8	16	1	a n 4, a n 1, a U 2, i n 2, y n 2, a N 2, a n 3, a I 2, xu a n 2, u a n 2, n a n 2, T a n 2, Cu a n 2, l a n 2, f a n 2, m a n 2, P a n 2, Tu a n 2, x a n 2, z a n 2, C a n 2, r a n 2, c a n 2, lu a n 2, a 2	14361.5625	0.43	NA	NA	NA	NA	NA	NA	NA	NA
雸	added	an2	an2	a n 2	an2	2	a	VN	1	2	2	3	added	0	0	NA	0	NA	NA	25	8	16	1	a n 4, a n 1, a U 2, i n 2, y n 2, a N 2, a n 3, a I 2, xu a n 2, u a n 2, n a n 2, T a n 2, Cu a n 2, l a n 2, f a n 2, m a n 2, P a n 2, Tu a n 2, x a n 2, z a n 2, C a n 2, r a n 2, c a n 2, lu a n 2, a 2	14361.5625	0.43	NA	NA	NA	NA	NA	NA	NA	NA
黯	added	an4	an4	a n 4	an4	4	a	VN	1	2	2	3	added	0	0	NA	0	岸, 按, 暗, 案, 桉, 胺, 闇	7	33	8	25	0	a I 4, a n 1, y n 4, i n 4, a U 4, a n 3, @ n 4, a N 4, K a n 4, t a n 4, su a n 4, Z a n 4, p a n 4, tu a n 4, xu a n 4, T a n 4, f a n 4, u a n 4, S a n 4, m a n 4, lu a n 4, l a n 4, Zu a n 4, ku a n 4, x a n 4, P a n 4, s a n 4, z a n 4, Cu a n 4, cu a n 4, Su a n 4, zu a n 4, c a n 4	15586.97	0.58	NA	NA	NA	NA	NA	NA	NA	NA
詞	added	c12	ci2	c 1 2	tsʻɨ2	2	c	CV	1	2	2	3	added	0	0	NA	0	慈, 瓷, 磁, 祠, 糍, 茨, 词, 辞, 雌	9	5	5	0	0	c 1 4, S 1 2, c 1 3, Z 1 2, C 1 2	18074.2	0.4	NA	NA	NA	NA	NA	NA	NA	NA
鹚	added	c12	ci2	c 1 2	tsʻɨ2	2	c	CV	1	2	2	3	added	0	0	NA	0	慈, 瓷, 磁, 祠, 糍, 茨, 词, 辞, 雌	9	5	5	0	0	c 1 4, S 1 2, c 1 3, Z 1 2, C 1 2	18074.2	0.4	NA	NA	NA	NA	NA	NA	NA	NA
刺儿	added	c1r4	cir4	c 1 r 4	tsʻɨ0	4	c	CVR	1	3	3	4	added	0	0	NA	0	NA	NA	2	1	0	1	S 1 r 4, c 1 4	48889	0	NA	NA	NA	NA	NA	NA	NA	NA
冊	added	c@4	ce4	c @ 4	tsʻə4	4	c	CV	1	2	2	3	added	0	0	NA	0	侧, 册, 恻, 测, 策	5	15	13	1	1	Z @ 4, c 1 4, x @ 4, K @ 4, T @ 4, S @ 4, r @ 4, s @ 4, l @ 4, k @ 4, C @ 4, c u 4, n @ 4, c @ N 4, @ 4	55321.1538462	0.64	NA	NA	NA	NA	NA	NA	NA	NA
廁	added	c@4	ce4	c @ 4	tsʻə4	4	c	CV	1	2	2	3	added	0	0	NA	0	侧, 册, 恻, 测, 策	5	15	13	1	1	Z @ 4, c 1 4, x @ 4, K @ 4, T @ 4, S @ 4, r @ 4, s @ 4, l @ 4, k @ 4, C @ 4, c u 4, n @ 4, c @ N 4, @ 4	55321.1538462	0.64	NA	NA	NA	NA	NA	NA	NA	NA
筴	added	c@4	ce4	c @ 4	tsʻə4	4	c	CV	1	2	2	3	added	0	0	NA	0	侧, 册, 恻, 测, 策	5	15	13	1	1	Z @ 4, c 1 4, x @ 4, K @ 4, T @ 4, S @ 4, r @ 4, s @ 4, l @ 4, k @ 4, C @ 4, c u 4, n @ 4, c @ N 4, @ 4	55321.1538462	0.64	NA	NA	NA	NA	NA	NA	NA	NA
参	added	c@n1	cen1	c @ n 1	tsʻən1	1	c	CVN	1	3	3	4	added	0	0	NA	0	NA	NA	14	13	0	1	Z @ n 1, k @ n 1, S @ n 1, s @ n 1, P @ n 1, c a n 1, c u n 1, f @ n 1, m @ n 1, p @ n 1, u @ n 1, C @ n 1, c @ N 1, @ n 1	53649.3076923	0.62	NA	NA	NA	NA	NA	NA	NA	NA
嵾	added	c@n1	cen1	c @ n 1	tsʻən1	1	c	CVN	1	3	3	4	added	0	0	NA	0	NA	NA	14	13	0	1	Z @ n 1, k @ n 1, S @ n 1, s @ n 1, P @ n 1, c a n 1, c u n 1, f @ n 1, m @ n 1, p @ n 1, u @ n 1, C @ n 1, c @ N 1, @ n 1	53649.3076923	0.62	NA	NA	NA	NA	NA	NA	NA	NA
礤	added	ca3	ca3	c a 3	tsʻa3	3	c	CV	1	2	2	3	added	0	0	NA	0	NA	NA	25	22	3	0	p a 3, t a 3, n a 3, c 1 3, m a 3, f a 3, S a 3, K a 3, Su a 3, c a 1, T a 3, u a 3, Ji a 3, i a 3, z a 3, Ku a 3, s a 3, Z a 3, ku a 3, ti a 3, l a 3, k a 3, c a I 3, c a n 3, c a U 3	11061.6666667	0.64	NA	NA	NA	NA	NA	NA	NA	NA
礸	added	ca3	ca3	c a 3	tsʻa3	3	c	CV	1	2	2	3	added	0	0	NA	0	NA	NA	25	22	3	0	p a 3, t a 3, n a 3, c 1 3, m a 3, f a 3, S a 3, K a 3, Su a 3, c a 1, T a 3, u a 3, Ji a 3, i a 3, z a 3, Ku a 3, s a 3, Z a 3, ku a 3, ti a 3, l a 3, k a 3, c a I 3, c a n 3, c a U 3	11061.6666667	0.64	NA	NA	NA	NA	NA	NA	NA	NA
囃	added	ca4	ca4	c a 4	tsʻa4	4	c	CV	1	2	2	3	added	0	0	NA	0	NA	NA	27	24	3	0	n a 4, Xi a 4, c 1 4, t a 4, xu a 4, p a 4, Ji a 4, P a 4, ku a 4, Z a 4, i a 4, l a 4, c a 1, c @ 4, s a 4, m a 4, T a 4, Ku a 4, u a 4, c u 4, Qi a 4, S a 4, K a 4, C a 4, c a I 4, c a n 4, c a U 4	18254.7916667	0.56	NA	NA	NA	NA	NA	NA	NA	NA
遪	added	ca4	ca4	c a 4	tsʻa4	4	c	CV	1	2	2	3	added	0	0	NA	0	NA	NA	27	24	3	0	n a 4, Xi a 4, c 1 4, t a 4, xu a 4, p a 4, Ji a 4, P a 4, ku a 4, Z a 4, i a 4, l a 4, c a 1, c @ 4, s a 4, m a 4, T a 4, Ku a 4, u a 4, c u 4, Qi a 4, S a 4, K a 4, C a 4, c a I 4, c a n 4, c a U 4	18254.7916667	0.56	NA	NA	NA	NA	NA	NA	NA	NA
採	added	caI3	cai3	c a I 3	tsʻaɪ3	3	c	CVV	1	3	3	4	added	0	0	NA	0	彩, 睬, 踩, 采	4	21	20	0	1	c a I 2, m a I 3, c a I 1, p a I 3, c a I 4, k a I 3, x a I 3, Su a I 3, c a n 3, n a I 3, c a U 3, z a I 3, K a I 3, ku a I 3, Z a I 3, Cu a I 3, t a I 3, u a I 3, S a I 3, Zu a I 3, a I 3	4296.9	0.59	NA	NA	NA	NA	NA	NA	NA	NA
賶	added	caN4	cang4	c a N 4	tsʻaŋ4	4	c	CVN	1	4	3	4	added	0	0	NA	0	NA	NA	32	31	0	1	r a N 4, S a N 4, Xi a N 4, p a N 4, f a N 4, li a N 4, u a N 4, C a N 4, Zu a N 4, c a N 2, Z a N 4, i a N 4, T a N 4, c a I 4, z a N 4, Ji a N 4, P a N 4, c a N 1, K a N 4, l a N 4, ku a N 4, Ku a N 4, Cu a N 4, c @ N 4, t a N 4, Qi a N 4, ni a N 4, k a N 4, x a N 4, c a n 4, c a U 4, a N 4	12912.1935484	0.66	NA	NA	NA	NA	NA	NA	NA	NA
叅	added	can1	can1	c a n 1	tsʻan1	1	c	CVN	1	3	3	4	added	0	0	NA	0	参, 餐	2	32	30	0	2	s a n 1, Cu a n 1, ku a n 1, p a n 1, c a I 1, c a U 1, S a n 1, f a n 1, t a n 1, c a n 3, u a n 1, zu a n 1, c a N 1, k a n 1, Z a n 1, tu a n 1, su a n 1, Zu a n 1, c u n 1, T a n 1, Ku a n 1, K a n 1, c a n 2, xu a n 1, Su a n 1, P a n 1, cu a n 1, x a n 1, C a n 1, c a n 4, a n 1, c a 1	4012.13333333	0.57	NA	NA	NA	NA	NA	NA	NA	NA
慘	added	can3	can3	c a n 3	tsʻan3	3	c	CVN	1	3	3	4	added	0	0	NA	0	惨	1	31	30	0	1	k a n 3, ku a n 3, u a n 3, Zu a n 3, m a n 3, tu a n 3, p a n 3, f a n 3, c a I 3, x a n 3, K a n 3, S a n 3, c a n 1, c a U 3, C a n 3, Ku a n 3, Z a n 3, r a n 3, ru a n 3, Cu a n 3, nu a n 3, l a n 3, c a n 2, t a n 3, T a n 3, s a n 3, lu a n 3, z a n 3, xu a n 3, c a n 4, a n 3	2127.2	0.71	NA	NA	NA	NA	NA	NA	NA	NA
燦	added	can4	can4	c a n 4	tsʻan4	4	c	CVN	1	3	3	4	added	0	0	NA	0	灿, 璨	2	31	30	0	1	K a n 4, t a n 4, su a n 4, Z a n 4, p a n 4, tu a n 4, xu a n 4, T a n 4, f a n 4, u a n 4, S a n 4, m a n 4, lu a n 4, l a n 4, c a I 4, Zu a n 4, ku a n 4, x a n 4, P a n 4, c a n 3, c a n 1, s a n 4, z a n 4, c u n 4, Cu a n 4, c a n 2, cu a n 4, Su a n 4, zu a n 4, c a U 4, a n 4	17595.2333333	0.65	NA	NA	NA	NA	NA	NA	NA	NA
囱	added	coN1	cong1	c o N 1	tsʻoŋ1	1	c	CVN	1	4	3	4	added	0	0	NA	0	匆, 枞, 聪, 葱, 蟌	5	14	14	0	0	c o N 2, Z o N 1, C o N 1, k o N 1, T o N 1, K o N 1, Xi o N 1, t o N 1, s o N 1, z o N 1, c a N 1, x o N 1, i o N 1, c @ N 1	7462.71428571	0.62	NA	NA	NA	NA	NA	NA	NA	NA
聰	added	coN1	cong1	c o N 1	tsʻoŋ1	1	c	CVN	1	4	3	4	added	0	0	NA	0	匆, 枞, 聪, 葱, 蟌	5	14	14	0	0	c o N 2, Z o N 1, C o N 1, k o N 1, T o N 1, K o N 1, Xi o N 1, t o N 1, s o N 1, z o N 1, c a N 1, x o N 1, i o N 1, c @ N 1	7462.71428571	0.62	NA	NA	NA	NA	NA	NA	NA	NA
愡	added	coN4	cong4	c o N 4	tsʻoŋ4	4	c	CVN	1	4	3	4	added	0	0	NA	0	NA	NA	13	13	0	0	i o N 4, c o N 2, n o N 4, s o N 4, t o N 4, Z o N 4, T o N 4, k o N 4, K o N 4, c o U 4, c o N 1, c @ N 4, z o N 4	11288.6923077	0.47	NA	NA	NA	NA	NA	NA	NA	NA
憁	added	coN4	cong4	c o N 4	tsʻoŋ4	4	c	CVN	1	4	3	4	added	0	0	NA	0	NA	NA	13	13	0	0	i o N 4, c o N 2, n o N 4, s o N 4, t o N 4, Z o N 4, T o N 4, k o N 4, K o N 4, c o U 4, c o N 1, c @ N 4, z o N 4	11288.6923077	0.47	NA	NA	NA	NA	NA	NA	NA	NA
謥	added	coN4	cong4	c o N 4	tsʻoŋ4	4	c	CVN	1	4	3	4	added	0	0	NA	0	NA	NA	13	13	0	0	i o N 4, c o N 2, n o N 4, s o N 4, t o N 4, Z o N 4, T o N 4, k o N 4, K o N 4, c o U 4, c o N 1, c @ N 4, z o N 4	11288.6923077	0.47	NA	NA	NA	NA	NA	NA	NA	NA
湊	added	coU4	cou4	c o U 4	tsʻoʊ4	4	c	CVV	1	3	3	4	added	0	0	NA	0	凑	1	19	18	0	1	Ji o U 4, i o U 4, x o U 4, k o U 4, S o U 4, li o U 4, Xi o U 4, C o U 4, r o U 4, T o U 4, t o U 4, z o U 4, K o U 4, l o U 4, Z o U 4, mi o U 4, ni o U 4, c a U 4, o U 4	50770.4444444	0.89	NA	NA	NA	NA	NA	NA	NA	NA
撺	added	cuan1	cuan1	cu a n 1	tsʻuan1	1	c	CGVN	1	4	4	4	added	0	0	NA	0	蹿	1	25	24	0	1	s a n 1, Cu a n 1, ku a n 1, p a n 1, S a n 1, f a n 1, t a n 1, c a n 1, u a n 1, zu a n 1, k a n 1, Z a n 1, tu a n 1, su a n 1, Zu a n 1, T a n 1, Ku a n 1, K a n 1, xu a n 1, Su a n 1, cu a n 4, P a n 1, x a n 1, C a n 1, a n 1	4243.95833333	0.92	NA	NA	NA	NA	NA	NA	NA	NA
