Char	Lexicality	Key	PY	Pho	IPA	Tone	Onset	SyStruct	SyLen	PyLen	SegLen	PhoLen	Dom_POS	Freq_Dom_POS	Percent_Dom_POS	Other_POSes	FreqPM	Homophones	HD	PND	Sub_PND	Add_PND	Del_PND	Neighbors	NF	CC	CS	Btw	Close	Eigen
栀	added	Z1	zhi	Z 1	tʂɨ	NA	Z	CV	1	3	2	2	added	0	0	NA	0	之, 支, 枝, 汁, 知, 祗, 织, 肢, 脂, 芝, 蜘, 侄, 値, 值, 执, 掷, 植, 殖, 直, 职, 蛰, 质, 跖, 只, 址, 指, 旨, 止, 祇, 祉, 纸, 芷, 趾, 酯, 制, 峙, 帜, 志, 挚, 智, 桎, 治, 滞, 炙, 痔, 痣, 秩, 稚, 窒, 置, 至, 致, 蛭, 豸, 陟, 雉	56	63	26	37	0	S 1, Z @, Z @n, s 1, c 1, Z oN, Z aU, Z u, C 1, Z @N, Z aN, Z @r, Z an, z 1, Z uaN, Z oU, Z ua, Z uan, r 1, Z a, Z ueI, Z un, Z uo, Z aI, Z uaI, Z ur, i Z 1, Z 1 iaU, Z 1 ioU, ueI Z 1, Z 1 i, Z 1 iE, Z 1 u@n, Z 1 y, Z 1 uaN, u Z 1, Z 1 uaI, Z 1 yEn, Z 1 an, Z 1 ueI, Z 1 u, ioU Z 1, Z 1 in, an Z 1, Z 1 iEn, Z 1 aI, u@n Z 1, iEn Z 1, Z 1 ioN, uaN Z 1, y Z 1, Z 1 @r, @ Z 1, in Z 1, Z 1 yE, ia Z 1, iaU Z 1, iaN Z 1, Z 1 iaN, ioN Z 1, yEn Z 1, iE Z 1, Z 1 aU	81335.8513514	0.28	NA	NA	NA	NA
製	added	Z1	zhi	Z 1	tʂɨ	NA	Z	CV	1	3	2	2	added	0	0	NA	0	之, 支, 枝, 汁, 知, 祗, 织, 肢, 脂, 芝, 蜘, 侄, 値, 值, 执, 掷, 植, 殖, 直, 职, 蛰, 质, 跖, 只, 址, 指, 旨, 止, 祇, 祉, 纸, 芷, 趾, 酯, 制, 峙, 帜, 志, 挚, 智, 桎, 治, 滞, 炙, 痔, 痣, 秩, 稚, 窒, 置, 至, 致, 蛭, 豸, 陟, 雉	56	63	26	37	0	S 1, Z @, Z @n, s 1, c 1, Z oN, Z aU, Z u, C 1, Z @N, Z aN, Z @r, Z an, z 1, Z uaN, Z oU, Z ua, Z uan, r 1, Z a, Z ueI, Z un, Z uo, Z aI, Z uaI, Z ur, i Z 1, Z 1 iaU, Z 1 ioU, ueI Z 1, Z 1 i, Z 1 iE, Z 1 u@n, Z 1 y, Z 1 uaN, u Z 1, Z 1 uaI, Z 1 yEn, Z 1 an, Z 1 ueI, Z 1 u, ioU Z 1, Z 1 in, an Z 1, Z 1 iEn, Z 1 aI, u@n Z 1, iEn Z 1, Z 1 ioN, uaN Z 1, y Z 1, Z 1 @r, @ Z 1, in Z 1, Z 1 yE, ia Z 1, iaU Z 1, iaN Z 1, Z 1 iaN, ioN Z 1, yEn Z 1, iE Z 1, Z 1 aU	81335.8513514	0.28	NA	NA	NA	NA
踯	added	Z1	zhi	Z 1	tʂɨ	NA	Z	CV	1	3	2	2	added	0	0	NA	0	之, 支, 枝, 汁, 知, 祗, 织, 肢, 脂, 芝, 蜘, 侄, 値, 值, 执, 掷, 植, 殖, 直, 职, 蛰, 质, 跖, 只, 址, 指, 旨, 止, 祇, 祉, 纸, 芷, 趾, 酯, 制, 峙, 帜, 志, 挚, 智, 桎, 治, 滞, 炙, 痔, 痣, 秩, 稚, 窒, 置, 至, 致, 蛭, 豸, 陟, 雉	56	63	26	37	0	S 1, Z @, Z @n, s 1, c 1, Z oN, Z aU, Z u, C 1, Z @N, Z aN, Z @r, Z an, z 1, Z uaN, Z oU, Z ua, Z uan, r 1, Z a, Z ueI, Z un, Z uo, Z aI, Z uaI, Z ur, i Z 1, Z 1 iaU, Z 1 ioU, ueI Z 1, Z 1 i, Z 1 iE, Z 1 u@n, Z 1 y, Z 1 uaN, u Z 1, Z 1 uaI, Z 1 yEn, Z 1 an, Z 1 ueI, Z 1 u, ioU Z 1, Z 1 in, an Z 1, Z 1 iEn, Z 1 aI, u@n Z 1, iEn Z 1, Z 1 ioN, uaN Z 1, y Z 1, Z 1 @r, @ Z 1, in Z 1, Z 1 yE, ia Z 1, iaU Z 1, iaN Z 1, Z 1 iaN, ioN Z 1, yEn Z 1, iE Z 1, Z 1 aU	81335.8513514	0.28	NA	NA	NA	NA
摯	added	Z1	zhi	Z 1	tʂɨ	NA	Z	CV	1	3	2	2	added	0	0	NA	0	之, 支, 枝, 汁, 知, 祗, 织, 肢, 脂, 芝, 蜘, 侄, 値, 值, 执, 掷, 植, 殖, 直, 职, 蛰, 质, 跖, 只, 址, 指, 旨, 止, 祇, 祉, 纸, 芷, 趾, 酯, 制, 峙, 帜, 志, 挚, 智, 桎, 治, 滞, 炙, 痔, 痣, 秩, 稚, 窒, 置, 至, 致, 蛭, 豸, 陟, 雉	56	63	26	37	0	S 1, Z @, Z @n, s 1, c 1, Z oN, Z aU, Z u, C 1, Z @N, Z aN, Z @r, Z an, z 1, Z uaN, Z oU, Z ua, Z uan, r 1, Z a, Z ueI, Z un, Z uo, Z aI, Z uaI, Z ur, i Z 1, Z 1 iaU, Z 1 ioU, ueI Z 1, Z 1 i, Z 1 iE, Z 1 u@n, Z 1 y, Z 1 uaN, u Z 1, Z 1 uaI, Z 1 yEn, Z 1 an, Z 1 ueI, Z 1 u, ioU Z 1, Z 1 in, an Z 1, Z 1 iEn, Z 1 aI, u@n Z 1, iEn Z 1, Z 1 ioN, uaN Z 1, y Z 1, Z 1 @r, @ Z 1, in Z 1, Z 1 yE, ia Z 1, iaU Z 1, iaN Z 1, Z 1 iaN, ioN Z 1, yEn Z 1, iE Z 1, Z 1 aU	81335.8513514	0.28	NA	NA	NA	NA
赭	added	Z@	zhe	Z @	tʂə	NA	Z	CV	1	3	2	2	added	0	0	NA	0	螫, 遮, 哲, 喆, 慑, 折, 摘, 摺, 蜇, 褶, 辄, 者, 锗, 蔗, 这, 着	16	49	36	12	1	t @, l @, k @, Z 1, Z @n, n @, K @, Z oN, Z aU, Z u, Z @N, Z aN, C @, Z @r, x @, Z an, Z uaN, Z oU, Z ua, Z uan, S @, r @, T @, Z a, Z ueI, s @, Z un, z @, Z uo, c @, Z aI, Z uaI, aI @, Z ur, y @, uan @, Z @ iaN, ioU Z @, iEn Z @, aI Z @, uaN Z @, Z @ iEn, @r Z @, iaU Z @, ueI Z @, Z @ iE, u Z @, Z @ iaU, @	131796.055556	0.31	NA	NA	NA	NA
蟄	added	Z@	zhe	Z @	tʂə	NA	Z	CV	1	3	2	2	added	0	0	NA	0	螫, 遮, 哲, 喆, 慑, 折, 摘, 摺, 蜇, 褶, 辄, 者, 锗, 蔗, 这, 着	16	49	36	12	1	t @, l @, k @, Z 1, Z @n, n @, K @, Z oN, Z aU, Z u, Z @N, Z aN, C @, Z @r, x @, Z an, Z uaN, Z oU, Z ua, Z uan, S @, r @, T @, Z a, Z ueI, s @, Z un, z @, Z uo, c @, Z aI, Z uaI, aI @, Z ur, y @, uan @, Z @ iaN, ioU Z @, iEn Z @, aI Z @, uaN Z @, Z @ iEn, @r Z @, iaU Z @, ueI Z @, Z @ iE, u Z @, Z @ iaU, @	131796.055556	0.31	NA	NA	NA	NA
啫	added	Z@	zhe	Z @	tʂə	NA	Z	CV	1	3	2	2	added	0	0	NA	0	螫, 遮, 哲, 喆, 慑, 折, 摘, 摺, 蜇, 褶, 辄, 者, 锗, 蔗, 这, 着	16	49	36	12	1	t @, l @, k @, Z 1, Z @n, n @, K @, Z oN, Z aU, Z u, Z @N, Z aN, C @, Z @r, x @, Z an, Z uaN, Z oU, Z ua, Z uan, S @, r @, T @, Z a, Z ueI, s @, Z un, z @, Z uo, c @, Z aI, Z uaI, aI @, Z ur, y @, uan @, Z @ iaN, ioU Z @, iEn Z @, aI Z @, uaN Z @, Z @ iEn, @r Z @, iaU Z @, ueI Z @, Z @ iE, u Z @, Z @ iaU, @	131796.055556	0.31	NA	NA	NA	NA
鹧	added	Z@	zhe	Z @	tʂə	NA	Z	CV	1	3	2	2	added	0	0	NA	0	螫, 遮, 哲, 喆, 慑, 折, 摘, 摺, 蜇, 褶, 辄, 者, 锗, 蔗, 这, 着	16	49	36	12	1	t @, l @, k @, Z 1, Z @n, n @, K @, Z oN, Z aU, Z u, Z @N, Z aN, C @, Z @r, x @, Z an, Z uaN, Z oU, Z ua, Z uan, S @, r @, T @, Z a, Z ueI, s @, Z un, z @, Z uo, c @, Z aI, Z uaI, aI @, Z ur, y @, uan @, Z @ iaN, ioU Z @, iEn Z @, aI Z @, uaN Z @, Z @ iEn, @r Z @, iaU Z @, ueI Z @, Z @ iE, u Z @, Z @ iaU, @	131796.055556	0.31	NA	NA	NA	NA
柘	added	Z@	zhe	Z @	tʂə	NA	Z	CV	1	3	2	2	added	0	0	NA	0	螫, 遮, 哲, 喆, 慑, 折, 摘, 摺, 蜇, 褶, 辄, 者, 锗, 蔗, 这, 着	16	49	36	12	1	t @, l @, k @, Z 1, Z @n, n @, K @, Z oN, Z aU, Z u, Z @N, Z aN, C @, Z @r, x @, Z an, Z uaN, Z oU, Z ua, Z uan, S @, r @, T @, Z a, Z ueI, s @, Z un, z @, Z uo, c @, Z aI, Z uaI, aI @, Z ur, y @, uan @, Z @ iaN, ioU Z @, iEn Z @, aI Z @, uaN Z @, Z @ iEn, @r Z @, iaU Z @, ueI Z @, Z @ iE, u Z @, Z @ iaU, @	131796.055556	0.31	NA	NA	NA	NA
着	added	Z@	zhe	Z @	tʂə	NA	Z	CV	1	3	2	2	added	0	0	NA	0	螫, 遮, 哲, 喆, 慑, 折, 摘, 摺, 蜇, 褶, 辄, 者, 锗, 蔗, 这, 着	16	49	36	12	1	t @, l @, k @, Z 1, Z @n, n @, K @, Z oN, Z aU, Z u, Z @N, Z aN, C @, Z @r, x @, Z an, Z uaN, Z oU, Z ua, Z uan, S @, r @, T @, Z a, Z ueI, s @, Z un, z @, Z uo, c @, Z aI, Z uaI, aI @, Z ur, y @, uan @, Z @ iaN, ioU Z @, iEn Z @, aI Z @, uaN Z @, Z @ iEn, @r Z @, iaU Z @, ueI Z @, Z @ iE, u Z @, Z @ iaU, @	131796.055556	0.31	NA	NA	NA	NA
這	added	Z@	zhe	Z @	tʂə	NA	Z	CV	1	3	2	2	added	0	0	NA	0	螫, 遮, 哲, 喆, 慑, 折, 摘, 摺, 蜇, 褶, 辄, 者, 锗, 蔗, 这, 着	16	49	36	12	1	t @, l @, k @, Z 1, Z @n, n @, K @, Z oN, Z aU, Z u, Z @N, Z aN, C @, Z @r, x @, Z an, Z uaN, Z oU, Z ua, Z uan, S @, r @, T @, Z a, Z ueI, s @, Z un, z @, Z uo, c @, Z aI, Z uaI, aI @, Z ur, y @, uan @, Z @ iaN, ioU Z @, iEn Z @, aI Z @, uaN Z @, Z @ iEn, @r Z @, iaU Z @, ueI Z @, Z @ iE, u Z @, Z @ iaU, @	131796.055556	0.31	NA	NA	NA	NA
狰	added	Z@N	zheng	Z @N	tʂəŋ	NA	Z	CVN	1	5	3	2	added	0	0	NA	0	争, 姃, 征, 徵, 怔, 挣, 蒸, 症, 睁, 拯, 整, 帧, 政, 正, 证, 郑	16	54	37	17	0	Z @, n @N, Z 1, Z @n, Z oN, Z aU, t @N, Z u, Z aN, Z @r, C @N, S @N, Z an, f @N, Z uaN, Z oU, Z ua, Z uan, r @N, m @N, z @N, P @N, Z a, Z ueI, T @N, l @N, Z un, c @N, x @N, Z uo, p @N, Z aI, Z uaI, K @N, k @N, Z ur, s @N, iEn Z @N, Z @N i, uan Z @N, Z @N u, Z @N iE, Z @N iaU, u Z @N, ueI Z @N, iN Z @N, Z @N iEn, yEn Z @N, Z @N ioN, ioU Z @N, in Z @N, Z @N ueI, Z @N yE, Z @N u@n	31779.9411765	0.27	NA	NA	NA	NA
睜	added	Z@N	zheng	Z @N	tʂəŋ	NA	Z	CVN	1	5	3	2	added	0	0	NA	0	争, 姃, 征, 徵, 怔, 挣, 蒸, 症, 睁, 拯, 整, 帧, 政, 正, 证, 郑	16	54	37	17	0	Z @, n @N, Z 1, Z @n, Z oN, Z aU, t @N, Z u, Z aN, Z @r, C @N, S @N, Z an, f @N, Z uaN, Z oU, Z ua, Z uan, r @N, m @N, z @N, P @N, Z a, Z ueI, T @N, l @N, Z un, c @N, x @N, Z uo, p @N, Z aI, Z uaI, K @N, k @N, Z ur, s @N, iEn Z @N, Z @N i, uan Z @N, Z @N u, Z @N iE, Z @N iaU, u Z @N, ueI Z @N, iN Z @N, Z @N iEn, yEn Z @N, Z @N ioN, ioU Z @N, in Z @N, Z @N ueI, Z @N yE, Z @N u@n	31779.9411765	0.27	NA	NA	NA	NA
铮	added	Z@N	zheng	Z @N	tʂəŋ	NA	Z	CVN	1	5	3	2	added	0	0	NA	0	争, 姃, 征, 徵, 怔, 挣, 蒸, 症, 睁, 拯, 整, 帧, 政, 正, 证, 郑	16	54	37	17	0	Z @, n @N, Z 1, Z @n, Z oN, Z aU, t @N, Z u, Z aN, Z @r, C @N, S @N, Z an, f @N, Z uaN, Z oU, Z ua, Z uan, r @N, m @N, z @N, P @N, Z a, Z ueI, T @N, l @N, Z un, c @N, x @N, Z uo, p @N, Z aI, Z uaI, K @N, k @N, Z ur, s @N, iEn Z @N, Z @N i, uan Z @N, Z @N u, Z @N iE, Z @N iaU, u Z @N, ueI Z @N, iN Z @N, Z @N iEn, yEn Z @N, Z @N ioN, ioU Z @N, in Z @N, Z @N ueI, Z @N yE, Z @N u@n	31779.9411765	0.27	NA	NA	NA	NA
筝	added	Z@N	zheng	Z @N	tʂəŋ	NA	Z	CVN	1	5	3	2	added	0	0	NA	0	争, 姃, 征, 徵, 怔, 挣, 蒸, 症, 睁, 拯, 整, 帧, 政, 正, 证, 郑	16	54	37	17	0	Z @, n @N, Z 1, Z @n, Z oN, Z aU, t @N, Z u, Z aN, Z @r, C @N, S @N, Z an, f @N, Z uaN, Z oU, Z ua, Z uan, r @N, m @N, z @N, P @N, Z a, Z ueI, T @N, l @N, Z un, c @N, x @N, Z uo, p @N, Z aI, Z uaI, K @N, k @N, Z ur, s @N, iEn Z @N, Z @N i, uan Z @N, Z @N u, Z @N iE, Z @N iaU, u Z @N, ueI Z @N, iN Z @N, Z @N iEn, yEn Z @N, Z @N ioN, ioU Z @N, in Z @N, Z @N ueI, Z @N yE, Z @N u@n	31779.9411765	0.27	NA	NA	NA	NA
掟	added	Z@N	zheng	Z @N	tʂəŋ	NA	Z	CVN	1	5	3	2	added	0	0	NA	0	争, 姃, 征, 徵, 怔, 挣, 蒸, 症, 睁, 拯, 整, 帧, 政, 正, 证, 郑	16	54	37	17	0	Z @, n @N, Z 1, Z @n, Z oN, Z aU, t @N, Z u, Z aN, Z @r, C @N, S @N, Z an, f @N, Z uaN, Z oU, Z ua, Z uan, r @N, m @N, z @N, P @N, Z a, Z ueI, T @N, l @N, Z un, c @N, x @N, Z uo, p @N, Z aI, Z uaI, K @N, k @N, Z ur, s @N, iEn Z @N, Z @N i, uan Z @N, Z @N u, Z @N iE, Z @N iaU, u Z @N, ueI Z @N, iN Z @N, Z @N iEn, yEn Z @N, Z @N ioN, ioU Z @N, in Z @N, Z @N ueI, Z @N yE, Z @N u@n	31779.9411765	0.27	NA	NA	NA	NA
峥	added	Z@N	zheng	Z @N	tʂəŋ	NA	Z	CVN	1	5	3	2	added	0	0	NA	0	争, 姃, 征, 徵, 怔, 挣, 蒸, 症, 睁, 拯, 整, 帧, 政, 正, 证, 郑	16	54	37	17	0	Z @, n @N, Z 1, Z @n, Z oN, Z aU, t @N, Z u, Z aN, Z @r, C @N, S @N, Z an, f @N, Z uaN, Z oU, Z ua, Z uan, r @N, m @N, z @N, P @N, Z a, Z ueI, T @N, l @N, Z un, c @N, x @N, Z uo, p @N, Z aI, Z uaI, K @N, k @N, Z ur, s @N, iEn Z @N, Z @N i, uan Z @N, Z @N u, Z @N iE, Z @N iaU, u Z @N, ueI Z @N, iN Z @N, Z @N iEn, yEn Z @N, Z @N ioN, ioU Z @N, in Z @N, Z @N ueI, Z @N yE, Z @N u@n	31779.9411765	0.27	NA	NA	NA	NA
诤	added	Z@N	zheng	Z @N	tʂəŋ	NA	Z	CVN	1	5	3	2	added	0	0	NA	0	争, 姃, 征, 徵, 怔, 挣, 蒸, 症, 睁, 拯, 整, 帧, 政, 正, 证, 郑	16	54	37	17	0	Z @, n @N, Z 1, Z @n, Z oN, Z aU, t @N, Z u, Z aN, Z @r, C @N, S @N, Z an, f @N, Z uaN, Z oU, Z ua, Z uan, r @N, m @N, z @N, P @N, Z a, Z ueI, T @N, l @N, Z un, c @N, x @N, Z uo, p @N, Z aI, Z uaI, K @N, k @N, Z ur, s @N, iEn Z @N, Z @N i, uan Z @N, Z @N u, Z @N iE, Z @N iaU, u Z @N, ueI Z @N, iN Z @N, Z @N iEn, yEn Z @N, Z @N ioN, ioU Z @N, in Z @N, Z @N ueI, Z @N yE, Z @N u@n	31779.9411765	0.27	NA	NA	NA	NA
針	added	Z@n	zhen	Z @n	tʂən	NA	Z	CVN	1	4	3	2	added	0	0	NA	0	侦, 斟, 榛, 珍, 真, 砧, 祯, 胗, 臻, 贞, 针, 枕, 疹, 诊, 轸, 振, 朕, 赈, 镇, 阵, 震, 鸩	22	47	33	13	1	Z @, x @n, r @n, Z 1, k @n, Z oN, Z aU, m @n, Z u, Z @N, Z aN, Z @r, f @n, Z an, S @n, p @n, Z uaN, Z oU, Z ua, Z uan, Z a, Z ueI, K @n, Z un, C @n, Z uo, z @n, P @n, s @n, Z aI, Z uaI, n @n, Z ur, i Z @n, Z @n iN, Z @n ia, Z @n aI, Z @n iEn, Z @n uaN, Z @n ueI, Z @n i, y Z @n, u Z @n, Z @n y, u@n Z @n, Z @n yEn, @n	81274.1048951	0.3	NA	NA	NA	NA
缜	added	Z@n	zhen	Z @n	tʂən	NA	Z	CVN	1	4	3	2	added	0	0	NA	0	侦, 斟, 榛, 珍, 真, 砧, 祯, 胗, 臻, 贞, 针, 枕, 疹, 诊, 轸, 振, 朕, 赈, 镇, 阵, 震, 鸩	22	47	33	13	1	Z @, x @n, r @n, Z 1, k @n, Z oN, Z aU, m @n, Z u, Z @N, Z aN, Z @r, f @n, Z an, S @n, p @n, Z uaN, Z oU, Z ua, Z uan, Z a, Z ueI, K @n, Z un, C @n, Z uo, z @n, P @n, s @n, Z aI, Z uaI, n @n, Z ur, i Z @n, Z @n iN, Z @n ia, Z @n aI, Z @n iEn, Z @n uaN, Z @n ueI, Z @n i, y Z @n, u Z @n, Z @n y, u@n Z @n, Z @n yEn, @n	81274.1048951	0.3	NA	NA	NA	NA
甄	added	Z@n	zhen	Z @n	tʂən	NA	Z	CVN	1	4	3	2	added	0	0	NA	0	侦, 斟, 榛, 珍, 真, 砧, 祯, 胗, 臻, 贞, 针, 枕, 疹, 诊, 轸, 振, 朕, 赈, 镇, 阵, 震, 鸩	22	47	33	13	1	Z @, x @n, r @n, Z 1, k @n, Z oN, Z aU, m @n, Z u, Z @N, Z aN, Z @r, f @n, Z an, S @n, p @n, Z uaN, Z oU, Z ua, Z uan, Z a, Z ueI, K @n, Z un, C @n, Z uo, z @n, P @n, s @n, Z aI, Z uaI, n @n, Z ur, i Z @n, Z @n iN, Z @n ia, Z @n aI, Z @n iEn, Z @n uaN, Z @n ueI, Z @n i, y Z @n, u Z @n, Z @n y, u@n Z @n, Z @n yEn, @n	81274.1048951	0.3	NA	NA	NA	NA
箴	added	Z@n	zhen	Z @n	tʂən	NA	Z	CVN	1	4	3	2	added	0	0	NA	0	侦, 斟, 榛, 珍, 真, 砧, 祯, 胗, 臻, 贞, 针, 枕, 疹, 诊, 轸, 振, 朕, 赈, 镇, 阵, 震, 鸩	22	47	33	13	1	Z @, x @n, r @n, Z 1, k @n, Z oN, Z aU, m @n, Z u, Z @N, Z aN, Z @r, f @n, Z an, S @n, p @n, Z uaN, Z oU, Z ua, Z uan, Z a, Z ueI, K @n, Z un, C @n, Z uo, z @n, P @n, s @n, Z aI, Z uaI, n @n, Z ur, i Z @n, Z @n iN, Z @n ia, Z @n aI, Z @n iEn, Z @n uaN, Z @n ueI, Z @n i, y Z @n, u Z @n, Z @n y, u@n Z @n, Z @n yEn, @n	81274.1048951	0.3	NA	NA	NA	NA
桢	added	Z@n	zhen	Z @n	tʂən	NA	Z	CVN	1	4	3	2	added	0	0	NA	0	侦, 斟, 榛, 珍, 真, 砧, 祯, 胗, 臻, 贞, 针, 枕, 疹, 诊, 轸, 振, 朕, 赈, 镇, 阵, 震, 鸩	22	47	33	13	1	Z @, x @n, r @n, Z 1, k @n, Z oN, Z aU, m @n, Z u, Z @N, Z aN, Z @r, f @n, Z an, S @n, p @n, Z uaN, Z oU, Z ua, Z uan, Z a, Z ueI, K @n, Z un, C @n, Z uo, z @n, P @n, s @n, Z aI, Z uaI, n @n, Z ur, i Z @n, Z @n iN, Z @n ia, Z @n aI, Z @n iEn, Z @n uaN, Z @n ueI, Z @n i, y Z @n, u Z @n, Z @n y, u@n Z @n, Z @n yEn, @n	81274.1048951	0.3	NA	NA	NA	NA
咤	added	Za	zha	Z a	tʂa	NA	Z	CV	1	3	2	2	added	0	0	NA	0	吒, 扎, 渣, 札, 铡, 闸, 眨, 砟, 乍, 栅, 榨, 炸, 诈	13	44	37	6	1	T a, Z @, p a, m a, n a, Z 1, Z @n, t a, Z oN, Z aU, S a, Z u, Z @N, Z aN, Z @r, l a, Z an, C a, f a, Z uaN, Z oU, Z ua, P a, Z uan, x a, z a, K a, Z ueI, s a, Z un, c a, Z uo, Z aI, Z uaI, a a, k a, Z ur, Z a iaU, Z a iEn, Z a y, Z a iN, ia Z a, @ Z a, a	205524.783784	0.37	NA	NA	NA	NA
蚱	added	Za	zha	Z a	tʂa	NA	Z	CV	1	3	2	2	added	0	0	NA	0	吒, 扎, 渣, 札, 铡, 闸, 眨, 砟, 乍, 栅, 榨, 炸, 诈	13	44	37	6	1	T a, Z @, p a, m a, n a, Z 1, Z @n, t a, Z oN, Z aU, S a, Z u, Z @N, Z aN, Z @r, l a, Z an, C a, f a, Z uaN, Z oU, Z ua, P a, Z uan, x a, z a, K a, Z ueI, s a, Z un, c a, Z uo, Z aI, Z uaI, a a, k a, Z ur, Z a iaU, Z a iEn, Z a y, Z a iN, ia Z a, @ Z a, a	205524.783784	0.37	NA	NA	NA	NA
搾	added	Za	zha	Z a	tʂa	NA	Z	CV	1	3	2	2	added	0	0	NA	0	吒, 扎, 渣, 札, 铡, 闸, 眨, 砟, 乍, 栅, 榨, 炸, 诈	13	44	37	6	1	T a, Z @, p a, m a, n a, Z 1, Z @n, t a, Z oN, Z aU, S a, Z u, Z @N, Z aN, Z @r, l a, Z an, C a, f a, Z uaN, Z oU, Z ua, P a, Z uan, x a, z a, K a, Z ueI, s a, Z un, c a, Z uo, Z aI, Z uaI, a a, k a, Z ur, Z a iaU, Z a iEn, Z a y, Z a iN, ia Z a, @ Z a, a	205524.783784	0.37	NA	NA	NA	NA
楂	added	Za	zha	Z a	tʂa	NA	Z	CV	1	3	2	2	added	0	0	NA	0	吒, 扎, 渣, 札, 铡, 闸, 眨, 砟, 乍, 栅, 榨, 炸, 诈	13	44	37	6	1	T a, Z @, p a, m a, n a, Z 1, Z @n, t a, Z oN, Z aU, S a, Z u, Z @N, Z aN, Z @r, l a, Z an, C a, f a, Z uaN, Z oU, Z ua, P a, Z uan, x a, z a, K a, Z ueI, s a, Z un, c a, Z uo, Z aI, Z uaI, a a, k a, Z ur, Z a iaU, Z a iEn, Z a y, Z a iN, ia Z a, @ Z a, a	205524.783784	0.37	NA	NA	NA	NA
甴	added	Za	zha	Z a	tʂa	NA	Z	CV	1	3	2	2	added	0	0	NA	0	吒, 扎, 渣, 札, 铡, 闸, 眨, 砟, 乍, 栅, 榨, 炸, 诈	13	44	37	6	1	T a, Z @, p a, m a, n a, Z 1, Z @n, t a, Z oN, Z aU, S a, Z u, Z @N, Z aN, Z @r, l a, Z an, C a, f a, Z uaN, Z oU, Z ua, P a, Z uan, x a, z a, K a, Z ueI, s a, Z un, c a, Z uo, Z aI, Z uaI, a a, k a, Z ur, Z a iaU, Z a iEn, Z a y, Z a iN, ia Z a, @ Z a, a	205524.783784	0.37	NA	NA	NA	NA
債	added	ZaI	zhai	Z aI	tʂaɪ	NA	Z	CVV	1	4	3	2	added	0	0	NA	0	斋, 宅, 翟, 窄, 债, 寨	6	48	39	8	1	z aI, Z @, l aI, Z 1, Z @n, T aI, Z oN, Z aU, t aI, c aI, k aI, Z u, x aI, Z @N, K aI, Z aN, m aI, Z @r, P aI, Z an, Z uaN, Z oU, Z ua, Z uan, p aI, Z a, Z ueI, Z un, s aI, n aI, Z uo, C aI, S aI, Z uaI, Z ur, ioU aI, @n aI, u aI, aI aI, Z aN aI, Z aI u, Z 1 aI, Z oN aI, Z @n aI, Z aI iaU, u@n Z aI, Z aI yE, aI	83508.8429487	0.35	NA	NA	NA	NA
張	added	ZaN	zhang	Z aN	tʂaŋ	NA	Z	CVN	1	5	3	2	added	0	0	NA	0	张, 彰, 獐, 蟑, 章, 掌, 长, 丈, 仗, 帐, 杖, 涨, 胀, 账, 障	15	54	37	16	1	Z @, r aN, S aN, Z 1, Z @n, Z oN, Z aU, p aN, Z u, t aN, Z @N, Z @r, f aN, C aN, Z an, k aN, Z uaN, Z oU, m aN, Z ua, T aN, Z uan, c aN, Z a, Z ueI, l aN, Z un, P aN, z aN, Z uo, K aN, Z aI, Z uaI, s aN, x aN, n aN, Z ur, Z aN uo, u@n Z aN, Z aN aI, yEn Z aN, Z aN y, i Z aN, Z aN iaN, in Z aN, ueI Z aN, iN Z aN, Z aN uaN, yE Z aN, iaN Z aN, Z aN u@n, Z aN i, Z aN in, aN	35700.9341216	0.28	NA	NA	NA	NA
嶂	added	ZaN	zhang	Z aN	tʂaŋ	NA	Z	CVN	1	5	3	2	added	0	0	NA	0	张, 彰, 獐, 蟑, 章, 掌, 长, 丈, 仗, 帐, 杖, 涨, 胀, 账, 障	15	54	37	16	1	Z @, r aN, S aN, Z 1, Z @n, Z oN, Z aU, p aN, Z u, t aN, Z @N, Z @r, f aN, C aN, Z an, k aN, Z uaN, Z oU, m aN, Z ua, T aN, Z uan, c aN, Z a, Z ueI, l aN, Z un, P aN, z aN, Z uo, K aN, Z aI, Z uaI, s aN, x aN, n aN, Z ur, Z aN uo, u@n Z aN, Z aN aI, yEn Z aN, Z aN y, i Z aN, Z aN iaN, in Z aN, ueI Z aN, iN Z aN, Z aN uaN, yE Z aN, iaN Z aN, Z aN u@n, Z aN i, Z aN in, aN	35700.9341216	0.28	NA	NA	NA	NA
樟	added	ZaN	zhang	Z aN	tʂaŋ	NA	Z	CVN	1	5	3	2	added	0	0	NA	0	张, 彰, 獐, 蟑, 章, 掌, 长, 丈, 仗, 帐, 杖, 涨, 胀, 账, 障	15	54	37	16	1	Z @, r aN, S aN, Z 1, Z @n, Z oN, Z aU, p aN, Z u, t aN, Z @N, Z @r, f aN, C aN, Z an, k aN, Z uaN, Z oU, m aN, Z ua, T aN, Z uan, c aN, Z a, Z ueI, l aN, Z un, P aN, z aN, Z uo, K aN, Z aI, Z uaI, s aN, x aN, n aN, Z ur, Z aN uo, u@n Z aN, Z aN aI, yEn Z aN, Z aN y, i Z aN, Z aN iaN, in Z aN, ueI Z aN, iN Z aN, Z aN uaN, yE Z aN, iaN Z aN, Z aN u@n, Z aN i, Z aN in, aN	35700.9341216	0.28	NA	NA	NA	NA
