Char	Lexicality	Key	PY	Pho	IPA	Tone	Initial	SyStruct	SyLen	PyLen	SegLen	PhoLen	Dom_POS	Freq_Dom_POS	Percent_Dom_POS	Other_POSes	FreqDowls	FreqDL	Homophones	HD	PND	Sub_PND	Add_PND	Del_PND	Neighbors	NF	CC	CS	Btw	Close	Eigen
喑	added	in	yin	i n	in	NA	i	VN	1	3	2	2	added	0	0		0	0	因, 姻, 殷, 茵, 铟, 阴, 音, 吟, 垠, 寅, 淫, 银, 龈, 尹, 引, 瘾, 隐, 饮, 印, 窨, 茚, 荫	22	43	18	24	1	ua n, @ n, u@ n, yE n, i ueI, i N, iE n, a n, i i, i uaI, y n, i u, i y, i iaU, i yE, i ia, i uo, i ioU, i n ueI, X i n, J i n, n i n, i yE n, i n yE, Q i n, P i n, l i n, m i n, i ua n, p i n, i u@ n, y i n, i n ioU, i a n, i iE n, i n y, i n eI, ioU i n, ia i n, i y n, u i n, i n i, i	251827	0.22	0	0	0	0
癮	added	in	yin	i n	in	NA	i	VN	1	3	2	2	added	0	0		0	0	因, 姻, 殷, 茵, 铟, 阴, 音, 吟, 垠, 寅, 淫, 银, 龈, 尹, 引, 瘾, 隐, 饮, 印, 窨, 茚, 荫	22	43	18	24	1	ua n, @ n, u@ n, yE n, i ueI, i N, iE n, a n, i i, i uaI, y n, i u, i y, i iaU, i yE, i ia, i uo, i ioU, i n ueI, X i n, J i n, n i n, i yE n, i n yE, Q i n, P i n, l i n, m i n, i ua n, p i n, i u@ n, y i n, i n ioU, i a n, i iE n, i n y, i n eI, ioU i n, ia i n, i y n, u i n, i n i, i	251827	0.22	0	0	0	0
瑛	added	iN	ying	i N	iŋ	NA	i	VN	1	4	2	2	added	0	0		0	0	嘤, 婴, 应, 樱, 膺, 英, 莺, 鹰, 嬴, 楹, 盈, 荧, 莹, 萤, 营, 萦, 蝇, 赢, 迎, 影, 瘿, 颖, 映, 硬	24	36	16	19	1	io N, i ueI, ua N, i n, ia N, i i, i uaI, i u, a N, i y, i iaU, i yE, u@ N, i ia, i uo, i ioU, T i N, J i N, X i N, Q i N, i ia N, p i N, l i N, m i N, t i N, P i N, i N y, i ua N, n i N, iE i N, i N iE, i N ioU, i N u, i io N, i N iaU, i	257514.684211	0.24	0	0	0	0
缨	added	iN	ying	i N	iŋ	NA	i	VN	1	4	2	2	added	0	0		0	0	嘤, 婴, 应, 樱, 膺, 英, 莺, 鹰, 嬴, 楹, 盈, 荧, 莹, 萤, 营, 萦, 蝇, 赢, 迎, 影, 瘿, 颖, 映, 硬	24	36	16	19	1	io N, i ueI, ua N, i n, ia N, i i, i uaI, i u, a N, i y, i iaU, i yE, u@ N, i ia, i uo, i ioU, T i N, J i N, X i N, Q i N, i ia N, p i N, l i N, m i N, t i N, P i N, i N y, i ua N, n i N, iE i N, i N iE, i N ioU, i N u, i io N, i N iaU, i	257514.684211	0.24	0	0	0	0
罌	added	iN	ying	i N	iŋ	NA	i	VN	1	4	2	2	added	0	0		0	0	嘤, 婴, 应, 樱, 膺, 英, 莺, 鹰, 嬴, 楹, 盈, 荧, 莹, 萤, 营, 萦, 蝇, 赢, 迎, 影, 瘿, 颖, 映, 硬	24	36	16	19	1	io N, i ueI, ua N, i n, ia N, i i, i uaI, i u, a N, i y, i iaU, i yE, u@ N, i ia, i uo, i ioU, T i N, J i N, X i N, Q i N, i ia N, p i N, l i N, m i N, t i N, P i N, i N y, i ua N, n i N, iE i N, i N iE, i N ioU, i N u, i io N, i N iaU, i	257514.684211	0.24	0	0	0	0
啨	added	iN	ying	i N	iŋ	NA	i	VN	1	4	2	2	added	0	0		0	0	嘤, 婴, 应, 樱, 膺, 英, 莺, 鹰, 嬴, 楹, 盈, 荧, 莹, 萤, 营, 萦, 蝇, 赢, 迎, 影, 瘿, 颖, 映, 硬	24	36	16	19	1	io N, i ueI, ua N, i n, ia N, i i, i uaI, i u, a N, i y, i iaU, i yE, u@ N, i ia, i uo, i ioU, T i N, J i N, X i N, Q i N, i ia N, p i N, l i N, m i N, t i N, P i N, i N y, i ua N, n i N, iE i N, i N iE, i N ioU, i N u, i io N, i N iaU, i	257514.684211	0.24	0	0	0	0
瀛	added	iN	ying	i N	iŋ	NA	i	VN	1	4	2	2	added	0	0		0	0	嘤, 婴, 应, 樱, 膺, 英, 莺, 鹰, 嬴, 楹, 盈, 荧, 莹, 萤, 营, 萦, 蝇, 赢, 迎, 影, 瘿, 颖, 映, 硬	24	36	16	19	1	io N, i ueI, ua N, i n, ia N, i i, i uaI, i u, a N, i y, i iaU, i yE, u@ N, i ia, i uo, i ioU, T i N, J i N, X i N, Q i N, i ia N, p i N, l i N, m i N, t i N, P i N, i N y, i ua N, n i N, iE i N, i N iE, i N ioU, i N u, i io N, i N iaU, i	257514.684211	0.24	0	0	0	0
罂	added	iN	ying	i N	iŋ	NA	i	VN	1	4	2	2	added	0	0		0	0	嘤, 婴, 应, 樱, 膺, 英, 莺, 鹰, 嬴, 楹, 盈, 荧, 莹, 萤, 营, 萦, 蝇, 赢, 迎, 影, 瘿, 颖, 映, 硬	24	36	16	19	1	io N, i ueI, ua N, i n, ia N, i i, i uaI, i u, a N, i y, i iaU, i yE, u@ N, i ia, i uo, i ioU, T i N, J i N, X i N, Q i N, i ia N, p i N, l i N, m i N, t i N, P i N, i N y, i ua N, n i N, iE i N, i N iE, i N ioU, i N u, i io N, i N iaU, i	257514.684211	0.24	0	0	0	0
茔	added	iN	ying	i N	iŋ	NA	i	VN	1	4	2	2	added	0	0		0	0	嘤, 婴, 应, 樱, 膺, 英, 莺, 鹰, 嬴, 楹, 盈, 荧, 莹, 萤, 营, 萦, 蝇, 赢, 迎, 影, 瘿, 颖, 映, 硬	24	36	16	19	1	io N, i ueI, ua N, i n, ia N, i i, i uaI, i u, a N, i y, i iaU, i yE, u@ N, i ia, i uo, i ioU, T i N, J i N, X i N, Q i N, i ia N, p i N, l i N, m i N, t i N, P i N, i N y, i ua N, n i N, iE i N, i N iE, i N ioU, i N u, i io N, i N iaU, i	257514.684211	0.24	0	0	0	0
鹦	added	iN	ying	i N	iŋ	NA	i	VN	1	4	2	2	added	0	0		0	0	嘤, 婴, 应, 樱, 膺, 英, 莺, 鹰, 嬴, 楹, 盈, 荧, 莹, 萤, 营, 萦, 蝇, 赢, 迎, 影, 瘿, 颖, 映, 硬	24	36	16	19	1	io N, i ueI, ua N, i n, ia N, i i, i uaI, i u, a N, i y, i iaU, i yE, u@ N, i ia, i uo, i ioU, T i N, J i N, X i N, Q i N, i ia N, p i N, l i N, m i N, t i N, P i N, i N y, i ua N, n i N, iE i N, i N iE, i N ioU, i N u, i io N, i N iaU, i	257514.684211	0.24	0	0	0	0
踊	added	ioN	yong	io N	ioŋ	NA	i	GVN	1	4	3	2	added	0	0		0	0	庸, 雍, 俑, 勇, 咏, 埇, 壅, 拥, 永, 泳, 涌, 甬, 臃, 蛹, 佣, 用	16	19	5	14	0	ua N, i N, ia N, a N, u@ N, io N ioU, X io N, ioU io N, io N y, Q io N, io N i, u io N, J io N, i io N, y io N, iaU io N, io N iaU, ua io N, uaI io N	8300.5	0.37	0	0	0	0
鰫	added	ioN	yong	io N	ioŋ	NA	i	GVN	1	4	3	2	added	0	0		0	0	庸, 雍, 俑, 勇, 咏, 埇, 壅, 拥, 永, 泳, 涌, 甬, 臃, 蛹, 佣, 用	16	19	5	14	0	ua N, i N, ia N, a N, u@ N, io N ioU, X io N, ioU io N, io N y, Q io N, io N i, u io N, J io N, i io N, y io N, iaU io N, io N iaU, ua io N, uaI io N	8300.5	0.37	0	0	0	0
慵	added	ioN	yong	io N	ioŋ	NA	i	GVN	1	4	3	2	added	0	0		0	0	庸, 雍, 俑, 勇, 咏, 埇, 壅, 拥, 永, 泳, 涌, 甬, 臃, 蛹, 佣, 用	16	19	5	14	0	ua N, i N, ia N, a N, u@ N, io N ioU, X io N, ioU io N, io N y, Q io N, io N i, u io N, J io N, i io N, y io N, iaU io N, io N iaU, ua io N, uaI io N	8300.5	0.37	0	0	0	0
镛	added	ioN	yong	io N	ioŋ	NA	i	GVN	1	4	3	2	added	0	0		0	0	庸, 雍, 俑, 勇, 咏, 埇, 壅, 拥, 永, 泳, 涌, 甬, 臃, 蛹, 佣, 用	16	19	5	14	0	ua N, i N, ia N, a N, u@ N, io N ioU, X io N, ioU io N, io N y, Q io N, io N i, u io N, J io N, i io N, y io N, iaU io N, io N iaU, ua io N, uaI io N	8300.5	0.37	0	0	0	0
恿	added	ioN	yong	io N	ioŋ	NA	i	GVN	1	4	3	2	added	0	0		0	0	庸, 雍, 俑, 勇, 咏, 埇, 壅, 拥, 永, 泳, 涌, 甬, 臃, 蛹, 佣, 用	16	19	5	14	0	ua N, i N, ia N, a N, u@ N, io N ioU, X io N, ioU io N, io N y, Q io N, io N i, u io N, J io N, i io N, y io N, iaU io N, io N iaU, ua io N, uaI io N	8300.5	0.37	0	0	0	0
蝣	added	ioU	you	ioU	ioʊ	NA	i	GVV	1	3	3	1	added	0	0		0	0	优, 呦, 幽, 忧, 悠, 攸, 尤, 油, 游, 犹, 由, 疣, 邮, 鱿, 友, 有, 莠, 酉, 铕, 黝, 祐, 佑, 又, 右, 宥, 幼, 柚, 蚴, 诱, 釉, 铀, 鼬	32	22	0	22	0	a ioU, aU ioU, i ioU, iE ioU, ioU aI, ioU i, ioU ia, ioU ioU, ioU u, ioU ueI, ioU y, ioU yE, J ioU, l ioU, m ioU, n ioU, Q ioU, t ioU, ueI ioU, uo ioU, X ioU, y ioU	16125.8636363636	0.58	0	0	0	0
猶	added	ioU	you	ioU	ioʊ	NA	i	GVV	1	3	3	1	added	0	0		0	0	优, 呦, 幽, 忧, 悠, 攸, 尤, 油, 游, 犹, 由, 疣, 邮, 鱿, 友, 有, 莠, 酉, 铕, 黝, 祐, 佑, 又, 右, 宥, 幼, 柚, 蚴, 诱, 釉, 铀, 鼬	32	22	0	22	0	a ioU, aU ioU, i ioU, iE ioU, ioU aI, ioU i, ioU ia, ioU ioU, ioU u, ioU ueI, ioU y, ioU yE, J ioU, l ioU, m ioU, n ioU, Q ioU, t ioU, ueI ioU, uo ioU, X ioU, y ioU	16125.8636363636	0.58	0	0	0	0
祐	added	ioU	you	ioU	ioʊ	NA	i	GVV	1	3	3	1	added	0	0		0	0	优, 呦, 幽, 忧, 悠, 攸, 尤, 油, 游, 犹, 由, 疣, 邮, 鱿, 友, 有, 莠, 酉, 铕, 黝, 祐, 佑, 又, 右, 宥, 幼, 柚, 蚴, 诱, 釉, 铀, 鼬	32	22	0	22	0	a ioU, aU ioU, i ioU, iE ioU, ioU aI, ioU i, ioU ia, ioU ioU, ioU u, ioU ueI, ioU y, ioU yE, J ioU, l ioU, m ioU, n ioU, Q ioU, t ioU, ueI ioU, uo ioU, X ioU, y ioU	16125.8636363636	0.58	0	0	0	0
郵	added	ioU	you	ioU	ioʊ	NA	i	GVV	1	3	3	1	added	0	0		0	0	优, 呦, 幽, 忧, 悠, 攸, 尤, 油, 游, 犹, 由, 疣, 邮, 鱿, 友, 有, 莠, 酉, 铕, 黝, 祐, 佑, 又, 右, 宥, 幼, 柚, 蚴, 诱, 釉, 铀, 鼬	32	22	0	22	0	a ioU, aU ioU, i ioU, iE ioU, ioU aI, ioU i, ioU ia, ioU ioU, ioU u, ioU ueI, ioU y, ioU yE, J ioU, l ioU, m ioU, n ioU, Q ioU, t ioU, ueI ioU, uo ioU, X ioU, y ioU	16125.8636363636	0.58	0	0	0	0
跻	added	Ji	ji	J i	tɕi	NA	J	CV	1	2	2	2	added	0	0		0	0	叽, 基, 姬, 屐, 机, 激, 玑, 畸, 畿, 矶, 积, 稽, 箕, 绩, 羁, 肌, 讥, 迹, 饥, 鳮, 鸡, 齑, 亟, 击, 即, 及, 吉, 唧, 嫉, 寂, 岌, 急, 极, 棘, 汲, 疾, 笈, 籍, 级, 辑, 集, 几, 嵴, 己, 戟, 挤, 脊, 伎, 冀, 剂, 妓, 季, 寄, 忌, 悸, 技, 既, 暨, 济, 祭, 纪, 继, 茍, 荠, 蓟, 觊, 计, 记, 际, 骥, 髻	71	56	27	28	1	n i, J ioU, l i, J iaU, J ia, Q i, p i, t i, J iE, J y, X i, T i, ueI i, m i, P i, i i, J yE, ioU i, u i, a i, ia i, @ i, y i, uaI i, aI i, iaU i, iE i, J i N, J i n, J iE i, i J i, J iaU i, J i i, ioU J i, ueI J i, J i y, aI J i, y J i, J i @, J i r, J i ueI, iaU J i, J i ia, u J i, J ia i, J yE i, iE J i, J i ioU, J ioU i, J i iaU, uaI J i, J i uo, @ J i, yE J i, J i iE, i	312782.904762	0.26	0	0	0	0
犄	added	Ji	ji	J i	tɕi	NA	J	CV	1	2	2	2	added	0	0		0	0	叽, 基, 姬, 屐, 机, 激, 玑, 畸, 畿, 矶, 积, 稽, 箕, 绩, 羁, 肌, 讥, 迹, 饥, 鳮, 鸡, 齑, 亟, 击, 即, 及, 吉, 唧, 嫉, 寂, 岌, 急, 极, 棘, 汲, 疾, 笈, 籍, 级, 辑, 集, 几, 嵴, 己, 戟, 挤, 脊, 伎, 冀, 剂, 妓, 季, 寄, 忌, 悸, 技, 既, 暨, 济, 祭, 纪, 继, 茍, 荠, 蓟, 觊, 计, 记, 际, 骥, 髻	71	56	27	28	1	n i, J ioU, l i, J iaU, J ia, Q i, p i, t i, J iE, J y, X i, T i, ueI i, m i, P i, i i, J yE, ioU i, u i, a i, ia i, @ i, y i, uaI i, aI i, iaU i, iE i, J i N, J i n, J iE i, i J i, J iaU i, J i i, ioU J i, ueI J i, J i y, aI J i, y J i, J i @, J i r, J i ueI, iaU J i, J i ia, u J i, J ia i, J yE i, iE J i, J i ioU, J ioU i, J i iaU, uaI J i, J i uo, @ J i, yE J i, J i iE, i	312782.904762	0.26	0	0	0	0
瘠	added	Ji	ji	J i	tɕi	NA	J	CV	1	2	2	2	added	0	0		0	0	叽, 基, 姬, 屐, 机, 激, 玑, 畸, 畿, 矶, 积, 稽, 箕, 绩, 羁, 肌, 讥, 迹, 饥, 鳮, 鸡, 齑, 亟, 击, 即, 及, 吉, 唧, 嫉, 寂, 岌, 急, 极, 棘, 汲, 疾, 笈, 籍, 级, 辑, 集, 几, 嵴, 己, 戟, 挤, 脊, 伎, 冀, 剂, 妓, 季, 寄, 忌, 悸, 技, 既, 暨, 济, 祭, 纪, 继, 茍, 荠, 蓟, 觊, 计, 记, 际, 骥, 髻	71	56	27	28	1	n i, J ioU, l i, J iaU, J ia, Q i, p i, t i, J iE, J y, X i, T i, ueI i, m i, P i, i i, J yE, ioU i, u i, a i, ia i, @ i, y i, uaI i, aI i, iaU i, iE i, J i N, J i n, J iE i, i J i, J iaU i, J i i, ioU J i, ueI J i, J i y, aI J i, y J i, J i @, J i r, J i ueI, iaU J i, J i ia, u J i, J ia i, J yE i, iE J i, J i ioU, J ioU i, J i iaU, uaI J i, J i uo, @ J i, yE J i, J i iE, i	312782.904762	0.26	0	0	0	0
緝	added	Ji	ji	J i	tɕi	NA	J	CV	1	2	2	2	added	0	0		0	0	叽, 基, 姬, 屐, 机, 激, 玑, 畸, 畿, 矶, 积, 稽, 箕, 绩, 羁, 肌, 讥, 迹, 饥, 鳮, 鸡, 齑, 亟, 击, 即, 及, 吉, 唧, 嫉, 寂, 岌, 急, 极, 棘, 汲, 疾, 笈, 籍, 级, 辑, 集, 几, 嵴, 己, 戟, 挤, 脊, 伎, 冀, 剂, 妓, 季, 寄, 忌, 悸, 技, 既, 暨, 济, 祭, 纪, 继, 茍, 荠, 蓟, 觊, 计, 记, 际, 骥, 髻	71	56	27	28	1	n i, J ioU, l i, J iaU, J ia, Q i, p i, t i, J iE, J y, X i, T i, ueI i, m i, P i, i i, J yE, ioU i, u i, a i, ia i, @ i, y i, uaI i, aI i, iaU i, iE i, J i N, J i n, J iE i, i J i, J iaU i, J i i, ioU J i, ueI J i, J i y, aI J i, y J i, J i @, J i r, J i ueI, iaU J i, J i ia, u J i, J ia i, J yE i, iE J i, J i ioU, J ioU i, J i iaU, uaI J i, J i uo, @ J i, yE J i, J i iE, i	312782.904762	0.26	0	0	0	0
姫	added	Ji	ji	J i	tɕi	NA	J	CV	1	2	2	2	added	0	0		0	0	叽, 基, 姬, 屐, 机, 激, 玑, 畸, 畿, 矶, 积, 稽, 箕, 绩, 羁, 肌, 讥, 迹, 饥, 鳮, 鸡, 齑, 亟, 击, 即, 及, 吉, 唧, 嫉, 寂, 岌, 急, 极, 棘, 汲, 疾, 笈, 籍, 级, 辑, 集, 几, 嵴, 己, 戟, 挤, 脊, 伎, 冀, 剂, 妓, 季, 寄, 忌, 悸, 技, 既, 暨, 济, 祭, 纪, 继, 茍, 荠, 蓟, 觊, 计, 记, 际, 骥, 髻	71	56	27	28	1	n i, J ioU, l i, J iaU, J ia, Q i, p i, t i, J iE, J y, X i, T i, ueI i, m i, P i, i i, J yE, ioU i, u i, a i, ia i, @ i, y i, uaI i, aI i, iaU i, iE i, J i N, J i n, J iE i, i J i, J iaU i, J i i, ioU J i, ueI J i, J i y, aI J i, y J i, J i @, J i r, J i ueI, iaU J i, J i ia, u J i, J ia i, J yE i, iE J i, J i ioU, J ioU i, J i iaU, uaI J i, J i uo, @ J i, yE J i, J i iE, i	312782.904762	0.26	0	0	0	0
磯	added	Ji	ji	J i	tɕi	NA	J	CV	1	2	2	2	added	0	0		0	0	叽, 基, 姬, 屐, 机, 激, 玑, 畸, 畿, 矶, 积, 稽, 箕, 绩, 羁, 肌, 讥, 迹, 饥, 鳮, 鸡, 齑, 亟, 击, 即, 及, 吉, 唧, 嫉, 寂, 岌, 急, 极, 棘, 汲, 疾, 笈, 籍, 级, 辑, 集, 几, 嵴, 己, 戟, 挤, 脊, 伎, 冀, 剂, 妓, 季, 寄, 忌, 悸, 技, 既, 暨, 济, 祭, 纪, 继, 茍, 荠, 蓟, 觊, 计, 记, 际, 骥, 髻	71	56	27	28	1	n i, J ioU, l i, J iaU, J ia, Q i, p i, t i, J iE, J y, X i, T i, ueI i, m i, P i, i i, J yE, ioU i, u i, a i, ia i, @ i, y i, uaI i, aI i, iaU i, iE i, J i N, J i n, J iE i, i J i, J iaU i, J i i, ioU J i, ueI J i, J i y, aI J i, y J i, J i @, J i r, J i ueI, iaU J i, J i ia, u J i, J ia i, J yE i, iE J i, J i ioU, J ioU i, J i iaU, uaI J i, J i uo, @ J i, yE J i, J i iE, i	312782.904762	0.26	0	0	0	0
極	added	Ji	ji	J i	tɕi	NA	J	CV	1	2	2	2	added	0	0		0	0	叽, 基, 姬, 屐, 机, 激, 玑, 畸, 畿, 矶, 积, 稽, 箕, 绩, 羁, 肌, 讥, 迹, 饥, 鳮, 鸡, 齑, 亟, 击, 即, 及, 吉, 唧, 嫉, 寂, 岌, 急, 极, 棘, 汲, 疾, 笈, 籍, 级, 辑, 集, 几, 嵴, 己, 戟, 挤, 脊, 伎, 冀, 剂, 妓, 季, 寄, 忌, 悸, 技, 既, 暨, 济, 祭, 纪, 继, 茍, 荠, 蓟, 觊, 计, 记, 际, 骥, 髻	71	56	27	28	1	n i, J ioU, l i, J iaU, J ia, Q i, p i, t i, J iE, J y, X i, T i, ueI i, m i, P i, i i, J yE, ioU i, u i, a i, ia i, @ i, y i, uaI i, aI i, iaU i, iE i, J i N, J i n, J iE i, i J i, J iaU i, J i i, ioU J i, ueI J i, J i y, aI J i, y J i, J i @, J i r, J i ueI, iaU J i, J i ia, u J i, J ia i, J yE i, iE J i, J i ioU, J ioU i, J i iaU, uaI J i, J i uo, @ J i, yE J i, J i iE, i	312782.904762	0.26	0	0	0	0
記	added	Ji	ji	J i	tɕi	NA	J	CV	1	2	2	2	added	0	0		0	0	叽, 基, 姬, 屐, 机, 激, 玑, 畸, 畿, 矶, 积, 稽, 箕, 绩, 羁, 肌, 讥, 迹, 饥, 鳮, 鸡, 齑, 亟, 击, 即, 及, 吉, 唧, 嫉, 寂, 岌, 急, 极, 棘, 汲, 疾, 笈, 籍, 级, 辑, 集, 几, 嵴, 己, 戟, 挤, 脊, 伎, 冀, 剂, 妓, 季, 寄, 忌, 悸, 技, 既, 暨, 济, 祭, 纪, 继, 茍, 荠, 蓟, 觊, 计, 记, 际, 骥, 髻	71	56	27	28	1	n i, J ioU, l i, J iaU, J ia, Q i, p i, t i, J iE, J y, X i, T i, ueI i, m i, P i, i i, J yE, ioU i, u i, a i, ia i, @ i, y i, uaI i, aI i, iaU i, iE i, J i N, J i n, J iE i, i J i, J iaU i, J i i, ioU J i, ueI J i, J i y, aI J i, y J i, J i @, J i r, J i ueI, iaU J i, J i ia, u J i, J ia i, J yE i, iE J i, J i ioU, J ioU i, J i iaU, uaI J i, J i uo, @ J i, yE J i, J i iE, i	312782.904762	0.26	0	0	0	0
積	added	Ji	ji	J i	tɕi	NA	J	CV	1	2	2	2	added	0	0		0	0	叽, 基, 姬, 屐, 机, 激, 玑, 畸, 畿, 矶, 积, 稽, 箕, 绩, 羁, 肌, 讥, 迹, 饥, 鳮, 鸡, 齑, 亟, 击, 即, 及, 吉, 唧, 嫉, 寂, 岌, 急, 极, 棘, 汲, 疾, 笈, 籍, 级, 辑, 集, 几, 嵴, 己, 戟, 挤, 脊, 伎, 冀, 剂, 妓, 季, 寄, 忌, 悸, 技, 既, 暨, 济, 祭, 纪, 继, 茍, 荠, 蓟, 觊, 计, 记, 际, 骥, 髻	71	56	27	28	1	n i, J ioU, l i, J iaU, J ia, Q i, p i, t i, J iE, J y, X i, T i, ueI i, m i, P i, i i, J yE, ioU i, u i, a i, ia i, @ i, y i, uaI i, aI i, iaU i, iE i, J i N, J i n, J iE i, i J i, J iaU i, J i i, ioU J i, ueI J i, J i y, aI J i, y J i, J i @, J i r, J i ueI, iaU J i, J i ia, u J i, J ia i, J yE i, iE J i, J i ioU, J ioU i, J i iaU, uaI J i, J i uo, @ J i, yE J i, J i iE, i	312782.904762	0.26	0	0	0	0
跡	added	Ji	ji	J i	tɕi	NA	J	CV	1	2	2	2	added	0	0		0	0	叽, 基, 姬, 屐, 机, 激, 玑, 畸, 畿, 矶, 积, 稽, 箕, 绩, 羁, 肌, 讥, 迹, 饥, 鳮, 鸡, 齑, 亟, 击, 即, 及, 吉, 唧, 嫉, 寂, 岌, 急, 极, 棘, 汲, 疾, 笈, 籍, 级, 辑, 集, 几, 嵴, 己, 戟, 挤, 脊, 伎, 冀, 剂, 妓, 季, 寄, 忌, 悸, 技, 既, 暨, 济, 祭, 纪, 继, 茍, 荠, 蓟, 觊, 计, 记, 际, 骥, 髻	71	56	27	28	1	n i, J ioU, l i, J iaU, J ia, Q i, p i, t i, J iE, J y, X i, T i, ueI i, m i, P i, i i, J yE, ioU i, u i, a i, ia i, @ i, y i, uaI i, aI i, iaU i, iE i, J i N, J i n, J iE i, i J i, J iaU i, J i i, ioU J i, ueI J i, J i y, aI J i, y J i, J i @, J i r, J i ueI, iaU J i, J i ia, u J i, J ia i, J yE i, iE J i, J i ioU, J ioU i, J i iaU, uaI J i, J i uo, @ J i, yE J i, J i iE, i	312782.904762	0.26	0	0	0	0
圾	added	Ji	ji	J i	tɕi	NA	J	CV	1	2	2	2	added	0	0		0	0	叽, 基, 姬, 屐, 机, 激, 玑, 畸, 畿, 矶, 积, 稽, 箕, 绩, 羁, 肌, 讥, 迹, 饥, 鳮, 鸡, 齑, 亟, 击, 即, 及, 吉, 唧, 嫉, 寂, 岌, 急, 极, 棘, 汲, 疾, 笈, 籍, 级, 辑, 集, 几, 嵴, 己, 戟, 挤, 脊, 伎, 冀, 剂, 妓, 季, 寄, 忌, 悸, 技, 既, 暨, 济, 祭, 纪, 继, 茍, 荠, 蓟, 觊, 计, 记, 际, 骥, 髻	71	56	27	28	1	n i, J ioU, l i, J iaU, J ia, Q i, p i, t i, J iE, J y, X i, T i, ueI i, m i, P i, i i, J yE, ioU i, u i, a i, ia i, @ i, y i, uaI i, aI i, iaU i, iE i, J i N, J i n, J iE i, i J i, J iaU i, J i i, ioU J i, ueI J i, J i y, aI J i, y J i, J i @, J i r, J i ueI, iaU J i, J i ia, u J i, J ia i, J yE i, iE J i, J i ioU, J ioU i, J i iaU, uaI J i, J i uo, @ J i, yE J i, J i iE, i	312782.904762	0.26	0	0	0	0
诘	added	Ji	ji	J i	tɕi	NA	J	CV	1	2	2	2	added	0	0		0	0	叽, 基, 姬, 屐, 机, 激, 玑, 畸, 畿, 矶, 积, 稽, 箕, 绩, 羁, 肌, 讥, 迹, 饥, 鳮, 鸡, 齑, 亟, 击, 即, 及, 吉, 唧, 嫉, 寂, 岌, 急, 极, 棘, 汲, 疾, 笈, 籍, 级, 辑, 集, 几, 嵴, 己, 戟, 挤, 脊, 伎, 冀, 剂, 妓, 季, 寄, 忌, 悸, 技, 既, 暨, 济, 祭, 纪, 继, 茍, 荠, 蓟, 觊, 计, 记, 际, 骥, 髻	71	56	27	28	1	n i, J ioU, l i, J iaU, J ia, Q i, p i, t i, J iE, J y, X i, T i, ueI i, m i, P i, i i, J yE, ioU i, u i, a i, ia i, @ i, y i, uaI i, aI i, iaU i, iE i, J i N, J i n, J iE i, i J i, J iaU i, J i i, ioU J i, ueI J i, J i y, aI J i, y J i, J i @, J i r, J i ueI, iaU J i, J i ia, u J i, J ia i, J yE i, iE J i, J i ioU, J ioU i, J i iaU, uaI J i, J i uo, @ J i, yE J i, J i iE, i	312782.904762	0.26	0	0	0	0
蹟	added	Ji	ji	J i	tɕi	NA	J	CV	1	2	2	2	added	0	0		0	0	叽, 基, 姬, 屐, 机, 激, 玑, 畸, 畿, 矶, 积, 稽, 箕, 绩, 羁, 肌, 讥, 迹, 饥, 鳮, 鸡, 齑, 亟, 击, 即, 及, 吉, 唧, 嫉, 寂, 岌, 急, 极, 棘, 汲, 疾, 笈, 籍, 级, 辑, 集, 几, 嵴, 己, 戟, 挤, 脊, 伎, 冀, 剂, 妓, 季, 寄, 忌, 悸, 技, 既, 暨, 济, 祭, 纪, 继, 茍, 荠, 蓟, 觊, 计, 记, 际, 骥, 髻	71	56	27	28	1	n i, J ioU, l i, J iaU, J ia, Q i, p i, t i, J iE, J y, X i, T i, ueI i, m i, P i, i i, J yE, ioU i, u i, a i, ia i, @ i, y i, uaI i, aI i, iaU i, iE i, J i N, J i n, J iE i, i J i, J iaU i, J i i, ioU J i, ueI J i, J i y, aI J i, y J i, J i @, J i r, J i ueI, iaU J i, J i ia, u J i, J ia i, J yE i, iE J i, J i ioU, J ioU i, J i iaU, uaI J i, J i uo, @ J i, yE J i, J i iE, i	312782.904762	0.26	0	0	0	0
麂	added	Ji	ji	J i	tɕi	NA	J	CV	1	2	2	2	added	0	0		0	0	叽, 基, 姬, 屐, 机, 激, 玑, 畸, 畿, 矶, 积, 稽, 箕, 绩, 羁, 肌, 讥, 迹, 饥, 鳮, 鸡, 齑, 亟, 击, 即, 及, 吉, 唧, 嫉, 寂, 岌, 急, 极, 棘, 汲, 疾, 笈, 籍, 级, 辑, 集, 几, 嵴, 己, 戟, 挤, 脊, 伎, 冀, 剂, 妓, 季, 寄, 忌, 悸, 技, 既, 暨, 济, 祭, 纪, 继, 茍, 荠, 蓟, 觊, 计, 记, 际, 骥, 髻	71	56	27	28	1	n i, J ioU, l i, J iaU, J ia, Q i, p i, t i, J iE, J y, X i, T i, ueI i, m i, P i, i i, J yE, ioU i, u i, a i, ia i, @ i, y i, uaI i, aI i, iaU i, iE i, J i N, J i n, J iE i, i J i, J iaU i, J i i, ioU J i, ueI J i, J i y, aI J i, y J i, J i @, J i r, J i ueI, iaU J i, J i ia, u J i, J ia i, J yE i, iE J i, J i ioU, J ioU i, J i iaU, uaI J i, J i uo, @ J i, yE J i, J i iE, i	312782.904762	0.26	0	0	0	0
