Char	Lexicality	Key	PY	Pho	IPA	Tone	Initial	SyStruct	SyLen	PyLen	SegLen	PhoLen	Dom_POS	Freq_Dom_POS	Percent_Dom_POS	Other_POSes	FreqDowls	FreqDL	Homophones	HD	PND	Sub_PND	Add_PND	Del_PND	Neighbors	NF	CC	CS	Btw	Close	Eigen
𠄣	added	k@N	geng	k @ N	kəŋ	NA	k	CVN	1	4	3	3	added	0	0		0	0	庚, 羹, 耕, 赓, 哽, 埂, 梗, 耿, 鲠	9	26	24	1	1	n @ N, k @ n, t @ N, Z @ N, C @ N, S @ N, f @ N, k a N, r @ N, m @ N, k o N, z @ N, P @ N, T @ N, l @ N, c @ N, x @ N, p @ N, K @ N, k @ u, u @ N, k @ r, s @ N, k @ i, k @ N i, k @	203967.5	0.51	0	0	0	0
更	added	k@N	geng	k @ N	kəŋ	NA	k	CVN	1	4	3	3	added	0	0		0	0	庚, 羹, 耕, 赓, 哽, 埂, 梗, 耿, 鲠	9	26	24	1	1	n @ N, k @ n, t @ N, Z @ N, C @ N, S @ N, f @ N, k a N, r @ N, m @ N, k o N, z @ N, P @ N, T @ N, l @ N, c @ N, x @ N, p @ N, K @ N, k @ u, u @ N, k @ r, s @ N, k @ i, k @ N i, k @	203967.5	0.51	0	0	0	0
縆	added	k@N	geng	k @ N	kəŋ	NA	k	CVN	1	4	3	3	added	0	0		0	0	庚, 羹, 耕, 赓, 哽, 埂, 梗, 耿, 鲠	9	26	24	1	1	n @ N, k @ n, t @ N, Z @ N, C @ N, S @ N, f @ N, k a N, r @ N, m @ N, k o N, z @ N, P @ N, T @ N, l @ N, c @ N, x @ N, p @ N, K @ N, k @ u, u @ N, k @ r, s @ N, k @ i, k @ N i, k @	203967.5	0.51	0	0	0	0
䱍	added	k@N	geng	k @ N	kəŋ	NA	k	CVN	1	4	3	3	added	0	0		0	0	庚, 羹, 耕, 赓, 哽, 埂, 梗, 耿, 鲠	9	26	24	1	1	n @ N, k @ n, t @ N, Z @ N, C @ N, S @ N, f @ N, k a N, r @ N, m @ N, k o N, z @ N, P @ N, T @ N, l @ N, c @ N, x @ N, p @ N, K @ N, k @ u, u @ N, k @ r, s @ N, k @ i, k @ N i, k @	203967.5	0.51	0	0	0	0
緪	added	k@N	geng	k @ N	kəŋ	NA	k	CVN	1	4	3	3	added	0	0		0	0	庚, 羹, 耕, 赓, 哽, 埂, 梗, 耿, 鲠	9	26	24	1	1	n @ N, k @ n, t @ N, Z @ N, C @ N, S @ N, f @ N, k a N, r @ N, m @ N, k o N, z @ N, P @ N, T @ N, l @ N, c @ N, x @ N, p @ N, K @ N, k @ u, u @ N, k @ r, s @ N, k @ i, k @ N i, k @	203967.5	0.51	0	0	0	0
䱎	added	k@N	geng	k @ N	kəŋ	NA	k	CVN	1	4	3	3	added	0	0		0	0	庚, 羹, 耕, 赓, 哽, 埂, 梗, 耿, 鲠	9	26	24	1	1	n @ N, k @ n, t @ N, Z @ N, C @ N, S @ N, f @ N, k a N, r @ N, m @ N, k o N, z @ N, P @ N, T @ N, l @ N, c @ N, x @ N, p @ N, K @ N, k @ u, u @ N, k @ r, s @ N, k @ i, k @ N i, k @	203967.5	0.51	0	0	0	0
䨣	added	k@N	geng	k @ N	kəŋ	NA	k	CVN	1	4	3	3	added	0	0		0	0	庚, 羹, 耕, 赓, 哽, 埂, 梗, 耿, 鲠	9	26	24	1	1	n @ N, k @ n, t @ N, Z @ N, C @ N, S @ N, f @ N, k a N, r @ N, m @ N, k o N, z @ N, P @ N, T @ N, l @ N, c @ N, x @ N, p @ N, K @ N, k @ u, u @ N, k @ r, s @ N, k @ i, k @ N i, k @	203967.5	0.51	0	0	0	0
䱴	added	k@N	geng	k @ N	kəŋ	NA	k	CVN	1	4	3	3	added	0	0		0	0	庚, 羹, 耕, 赓, 哽, 埂, 梗, 耿, 鲠	9	26	24	1	1	n @ N, k @ n, t @ N, Z @ N, C @ N, S @ N, f @ N, k a N, r @ N, m @ N, k o N, z @ N, P @ N, T @ N, l @ N, c @ N, x @ N, p @ N, K @ N, k @ u, u @ N, k @ r, s @ N, k @ i, k @ N i, k @	203967.5	0.51	0	0	0	0
䱭	added	k@N	geng	k @ N	kəŋ	NA	k	CVN	1	4	3	3	added	0	0		0	0	庚, 羹, 耕, 赓, 哽, 埂, 梗, 耿, 鲠	9	26	24	1	1	n @ N, k @ n, t @ N, Z @ N, C @ N, S @ N, f @ N, k a N, r @ N, m @ N, k o N, z @ N, P @ N, T @ N, l @ N, c @ N, x @ N, p @ N, K @ N, k @ u, u @ N, k @ r, s @ N, k @ i, k @ N i, k @	203967.5	0.51	0	0	0	0
裉	added	K@n	ken	K @ n	kʰən	NA	K	CVN	1	3	3	3	added	0	0		0	0	啃, 垦, 恳, 肯	4	24	20	2	2	x @ n, r @ n, Z @ n, K a n, K @ i, k @ n, m @ n, u @ n, f @ n, S @ n, p @ n, K u n, C @ n, z @ n, P @ n, s @ n, K @ u, K @ N, n @ n, K @ y, K @ n i, K @ y n, K @, @ n	94460.95	0.43	0	0	0	0
褃	added	K@n	ken	K @ n	kʰən	NA	K	CVN	1	3	3	3	added	0	0		0	0	啃, 垦, 恳, 肯	4	24	20	2	2	x @ n, r @ n, Z @ n, K a n, K @ i, k @ n, m @ n, u @ n, f @ n, S @ n, p @ n, K u n, C @ n, z @ n, P @ n, s @ n, K @ u, K @ N, n @ n, K @ y, K @ n i, K @ y n, K @, @ n	94460.95	0.43	0	0	0	0
懇	added	K@n	ken	K @ n	kʰən	NA	K	CVN	1	3	3	3	added	0	0		0	0	啃, 垦, 恳, 肯	4	24	20	2	2	x @ n, r @ n, Z @ n, K a n, K @ i, k @ n, m @ n, u @ n, f @ n, S @ n, p @ n, K u n, C @ n, z @ n, P @ n, s @ n, K @ u, K @ N, n @ n, K @ y, K @ n i, K @ y n, K @, @ n	94460.95	0.43	0	0	0	0
掯	added	K@n	ken	K @ n	kʰən	NA	K	CVN	1	3	3	3	added	0	0		0	0	啃, 垦, 恳, 肯	4	24	20	2	2	x @ n, r @ n, Z @ n, K a n, K @ i, k @ n, m @ n, u @ n, f @ n, S @ n, p @ n, K u n, C @ n, z @ n, P @ n, s @ n, K @ u, K @ N, n @ n, K @ y, K @ n i, K @ y n, K @, @ n	94460.95	0.43	0	0	0	0
珢	added	K@n	ken	K @ n	kʰən	NA	K	CVN	1	3	3	3	added	0	0		0	0	啃, 垦, 恳, 肯	4	24	20	2	2	x @ n, r @ n, Z @ n, K a n, K @ i, k @ n, m @ n, u @ n, f @ n, S @ n, p @ n, K u n, C @ n, z @ n, P @ n, s @ n, K @ u, K @ N, n @ n, K @ y, K @ n i, K @ y n, K @, @ n	94460.95	0.43	0	0	0	0
硻	added	K@N	keng	K @ N	kʰəŋ	NA	K	CVN	1	4	3	3	added	0	0		0	0	坑, 铿	2	25	24	0	1	n @ N, K @ i, t @ N, Z @ N, C @ N, S @ N, f @ N, r @ N, m @ N, z @ N, P @ N, K o N, T @ N, l @ N, K @ n, c @ N, x @ N, p @ N, K a N, K @ u, k @ N, u @ N, s @ N, K @ y, K @	77214.9583333	0.55	0	0	0	0
个儿	added	k@r	ger	k @ r	kəɹ	NA	k	CVR	1	3	3	3	added	0	0		0	0	哥儿, 歌儿, 嗝儿, 个儿	4	17	11	4	2	k @ n, Z @ r, y @ r, k @ u, k @ N, f @ r, i @ r, k @ i, k a r, u @ r, k u r, k u @ r, k @ r @, k @ @ r, k @ r !, k @, @ r	129546.909091	0.22	0	0	0	0
哥儿	added	k@r	ger	k @ r	kəɹ	NA	k	CVR	1	3	3	3	added	0	0		0	0	哥儿, 歌儿, 嗝儿, 个儿	4	17	11	4	2	k @ n, Z @ r, y @ r, k @ u, k @ N, f @ r, i @ r, k @ i, k a r, u @ r, k u r, k u @ r, k @ r @, k @ @ r, k @ r !, k @, @ r	129546.909091	0.22	0	0	0	0
各儿	added	k@r	ger	k @ r	kəɹ	NA	k	CVR	1	3	3	3	added	0	0		0	0	哥儿, 歌儿, 嗝儿, 个儿	4	17	11	4	2	k @ n, Z @ r, y @ r, k @ u, k @ N, f @ r, i @ r, k @ i, k a r, u @ r, k u r, k u @ r, k @ r @, k @ @ r, k @ r !, k @, @ r	129546.909091	0.22	0	0	0	0
根儿	added	k@r	genr	k @ r	kəɹ	NA	k	CVR	1	4	3	3	added	0	0		0	0	哥儿, 歌儿, 嗝儿, 个儿	4	17	11	4	2	k @ n, Z @ r, y @ r, k @ u, k @ N, f @ r, i @ r, k @ i, k a r, u @ r, k u r, k u @ r, k @ r @, k @ @ r, k @ r !, k @, @ r	129546.909091	0.22	0	0	0	0
旮	added	ka	ga	k a	ka	NA	k	CV	1	2	2	2	added	0	0		0	0	嘎, 钆, 尕	3	36	30	5	1	T a, p a, m a, n a, k @, t a, Xi a, xu a, Ji a, S a, l a, i a, C a, u a, f a, Zu a, P a, k u, x a, ku a, z a, K a, Z a, s a, Su a, c a, Ku a, Qi a, a a, ti a, k a I, k a U, k a n, k a N, k a r, a	223737.833333	0.66	0	0	0	0
尬	added	ka	ga	k a	ka	NA	k	CV	1	2	2	2	added	0	0		0	0	嘎, 钆, 尕	3	36	30	5	1	T a, p a, m a, n a, k @, t a, Xi a, xu a, Ji a, S a, l a, i a, C a, u a, f a, Zu a, P a, k u, x a, ku a, z a, K a, Z a, s a, Su a, c a, Ku a, Qi a, a a, ti a, k a I, k a U, k a n, k a N, k a r, a	223737.833333	0.66	0	0	0	0
赅	added	kaI	gai	k a I	kaɪ	NA	k	CVV	1	3	3	3	added	0	0		0	0	该, 改, 概, 盖, 钙	5	30	27	1	2	z a I, l a I, k e I, T a I, Ku a I, t a I, c a I, x a I, K a I, k a U, m a I, P a I, k a n, k a N, xu a I, p a I, ku a I, u a I, Su a I, s a I, n a I, C a I, Z a I, S a I, Zu a I, Cu a I, k a r, i k a I, a I, k a	62442.1296296	0.6	0	0	0	0
溉	added	kaI	gai	k a I	kaɪ	NA	k	CVV	1	3	3	3	added	0	0		0	0	该, 改, 概, 盖, 钙	5	30	27	1	2	z a I, l a I, k e I, T a I, Ku a I, t a I, c a I, x a I, K a I, k a U, m a I, P a I, k a n, k a N, xu a I, p a I, ku a I, u a I, Su a I, s a I, n a I, C a I, Z a I, S a I, Zu a I, Cu a I, k a r, i k a I, a I, k a	62442.1296296	0.6	0	0	0	0
丐	added	kaI	gai	k a I	kaɪ	NA	k	CVV	1	3	3	3	added	0	0		0	0	该, 改, 概, 盖, 钙	5	30	27	1	2	z a I, l a I, k e I, T a I, Ku a I, t a I, c a I, x a I, K a I, k a U, m a I, P a I, k a n, k a N, xu a I, p a I, ku a I, u a I, Su a I, s a I, n a I, C a I, Z a I, S a I, Zu a I, Cu a I, k a r, i k a I, a I, k a	62442.1296296	0.6	0	0	0	0
凱	added	KaI	kai	K a I	kʰaɪ	NA	K	CVV	1	3	3	3	added	0	0		0	0	开, 揩, 锎, 凯, 恺, 楷, 铠, 忾, 慨	9	30	26	2	2	z a I, l a I, K a n, T a I, Ku a I, t a I, c a I, k a I, x a I, m a I, P a I, K a U, xu a I, p a I, ku a I, u a I, Su a I, s a I, n a I, C a I, K a N, Z a I, S a I, Zu a I, Cu a I, K a r, K @ a I, K u a I, a I, K a	66829.5769231	0.61	0	0	0	0
坩	added	kan	gan	k a n	kan	NA	k	CVN	1	3	3	3	added	0	0		0	0	尴, 柑, 泔, 甘, 竿, 肝, 酐, 感, 擀, 敢, 杆, 橄, 秆, 赶, 绀	15	48	40	6	2	xu a n, K a n, t a n, k @ n, u a n, k a I, k a U, p a n, Cu a n, T a n, ku a n, s a n, n a n, Z a n, su a n, f a n, k a N, tu a n, S a n, m a n, Zu a n, l a n, k u n, x a n, lu a n, P a n, c a n, C a n, z a n, r a n, Tu a n, Ku a n, zu a n, ru a n, nu a n, Su a n, i a n, cu a n, y a n, k a r, y k a n, k a n y, @ k a n, k @ a n, k a n u, i k a n, a n, k a	23456.5166667	0.54	0	0	0	0
疳	added	kan	gan	k a n	kan	NA	k	CVN	1	3	3	3	added	0	0		0	0	尴, 柑, 泔, 甘, 竿, 肝, 酐, 感, 擀, 敢, 杆, 橄, 秆, 赶, 绀	15	48	40	6	2	xu a n, K a n, t a n, k @ n, u a n, k a I, k a U, p a n, Cu a n, T a n, ku a n, s a n, n a n, Z a n, su a n, f a n, k a N, tu a n, S a n, m a n, Zu a n, l a n, k u n, x a n, lu a n, P a n, c a n, C a n, z a n, r a n, Tu a n, Ku a n, zu a n, ru a n, nu a n, Su a n, i a n, cu a n, y a n, k a r, y k a n, k a n y, @ k a n, k @ a n, k a n u, i k a n, a n, k a	23456.5166667	0.54	0	0	0	0
苷	added	kan	gan	k a n	kan	NA	k	CVN	1	3	3	3	added	0	0		0	0	尴, 柑, 泔, 甘, 竿, 肝, 酐, 感, 擀, 敢, 杆, 橄, 秆, 赶, 绀	15	48	40	6	2	xu a n, K a n, t a n, k @ n, u a n, k a I, k a U, p a n, Cu a n, T a n, ku a n, s a n, n a n, Z a n, su a n, f a n, k a N, tu a n, S a n, m a n, Zu a n, l a n, k u n, x a n, lu a n, P a n, c a n, C a n, z a n, r a n, Tu a n, Ku a n, zu a n, ru a n, nu a n, Su a n, i a n, cu a n, y a n, k a r, y k a n, k a n y, @ k a n, k @ a n, k a n u, i k a n, a n, k a	23456.5166667	0.54	0	0	0	0
崗	added	kaN	gang	k a N	kaŋ	NA	k	CVN	1	4	3	3	added	0	0		0	0	冈, 刚, 岗, 纲, 缸, 肛, 钢, 港, 杠	9	40	36	2	2	Xi a N, r a N, S a N, li a N, p a N, k a I, Ji a N, t a N, k a U, Z a N, f a N, C a N, Qi a N, u a N, k a n, Zu a N, m a N, Cu a N, T a N, i a N, Su a N, k o N, c a N, ku a N, l a N, Ku a N, xu a N, P a N, ni a N, z a N, K a N, s a N, x a N, n a N, k @ N, k a r, y k a N, k a N i, a N, k a	27728.9722222	0.61	0	0	0	0
剛	added	kaN	gang	k a N	kaŋ	NA	k	CVN	1	4	3	3	added	0	0		0	0	冈, 刚, 岗, 纲, 缸, 肛, 钢, 港, 杠	9	40	36	2	2	Xi a N, r a N, S a N, li a N, p a N, k a I, Ji a N, t a N, k a U, Z a N, f a N, C a N, Qi a N, u a N, k a n, Zu a N, m a N, Cu a N, T a N, i a N, Su a N, k o N, c a N, ku a N, l a N, Ku a N, xu a N, P a N, ni a N, z a N, K a N, s a N, x a N, n a N, k @ N, k a r, y k a N, k a N i, a N, k a	27728.9722222	0.61	0	0	0	0
鋼	added	kaN	gang	k a N	kaŋ	NA	k	CVN	1	4	3	3	added	0	0		0	0	冈, 刚, 岗, 纲, 缸, 肛, 钢, 港, 杠	9	40	36	2	2	Xi a N, r a N, S a N, li a N, p a N, k a I, Ji a N, t a N, k a U, Z a N, f a N, C a N, Qi a N, u a N, k a n, Zu a N, m a N, Cu a N, T a N, i a N, Su a N, k o N, c a N, ku a N, l a N, Ku a N, xu a N, P a N, ni a N, z a N, K a N, s a N, x a N, n a N, k @ N, k a r, y k a N, k a N i, a N, k a	27728.9722222	0.61	0	0	0	0
龕	added	Kan	kan	K a n	kʰan	NA	K	CVN	1	3	3	3	added	0	0		0	0	刊, 堪, 龛, 侃, 冚, 坎, 崁, 砍, 莰, 勘, 看	11	43	40	1	2	xu a n, t a n, u a n, K a I, p a n, Cu a n, T a n, ku a n, s a n, n a n, k a n, Z a n, su a n, f a n, tu a n, K a U, S a n, m a n, Zu a n, l a n, x a n, lu a n, P a n, K @ n, c a n, K u n, C a n, z a n, r a n, Tu a n, Ku a n, K a N, zu a n, ru a n, nu a n, Su a n, i a n, cu a n, y a n, K a r, K a n u, a n, K a	20292.275	0.67	0	0	0	0
瞰	added	Kan	kan	K a n	kʰan	NA	K	CVN	1	3	3	3	added	0	0		0	0	刊, 堪, 龛, 侃, 冚, 坎, 崁, 砍, 莰, 勘, 看	11	43	40	1	2	xu a n, t a n, u a n, K a I, p a n, Cu a n, T a n, ku a n, s a n, n a n, k a n, Z a n, su a n, f a n, tu a n, K a U, S a n, m a n, Zu a n, l a n, x a n, lu a n, P a n, K @ n, c a n, K u n, C a n, z a n, r a n, Tu a n, Ku a n, K a N, zu a n, ru a n, nu a n, Su a n, i a n, cu a n, y a n, K a r, K a n u, a n, K a	20292.275	0.67	0	0	0	0
扛	added	KaN	kang	K a N	kʰaŋ	NA	K	CVN	1	4	3	3	added	0	0		0	0	康, 慷, 扛, 糠, 抗, 炕	6	39	36	1	2	Xi a N, r a N, S a N, K a n, li a N, p a N, Ji a N, t a N, K a I, Z a N, f a N, C a N, Qi a N, u a N, k a N, Zu a N, K a U, m a N, Cu a N, T a N, i a N, Su a N, c a N, ku a N, K o N, l a N, Ku a N, xu a N, P a N, ni a N, z a N, s a N, x a N, K @ N, n a N, K a r, K a N i, K a, a N	31690.3611111	0.64	0	0	0	0
䡉	added	KaN	kang	K a N	kʰaŋ	NA	K	CVN	1	4	3	3	added	0	0		0	0	康, 慷, 扛, 糠, 抗, 炕	6	39	36	1	2	Xi a N, r a N, S a N, K a n, li a N, p a N, Ji a N, t a N, K a I, Z a N, f a N, C a N, Qi a N, u a N, k a N, Zu a N, K a U, m a N, Cu a N, T a N, i a N, Su a N, c a N, ku a N, K o N, l a N, Ku a N, xu a N, P a N, ni a N, z a N, s a N, x a N, K @ N, n a N, K a r, K a N i, K a, a N	31690.3611111	0.64	0	0	0	0
伉	added	KaN	kang	K a N	kʰaŋ	NA	K	CVN	1	4	3	3	added	0	0		0	0	康, 慷, 扛, 糠, 抗, 炕	6	39	36	1	2	Xi a N, r a N, S a N, K a n, li a N, p a N, Ji a N, t a N, K a I, Z a N, f a N, C a N, Qi a N, u a N, k a N, Zu a N, K a U, m a N, Cu a N, T a N, i a N, Su a N, c a N, ku a N, K o N, l a N, Ku a N, xu a N, P a N, ni a N, z a N, s a N, x a N, K @ N, n a N, K a r, K a N i, K a, a N	31690.3611111	0.64	0	0	0	0
亢	added	KaN	kang	K a N	kʰaŋ	NA	K	CVN	1	4	3	3	added	0	0		0	0	康, 慷, 扛, 糠, 抗, 炕	6	39	36	1	2	Xi a N, r a N, S a N, K a n, li a N, p a N, Ji a N, t a N, K a I, Z a N, f a N, C a N, Qi a N, u a N, k a N, Zu a N, K a U, m a N, Cu a N, T a N, i a N, Su a N, c a N, ku a N, K o N, l a N, Ku a N, xu a N, P a N, ni a N, z a N, s a N, x a N, K @ N, n a N, K a r, K a N i, K a, a N	31690.3611111	0.64	0	0	0	0
縞	added	kaU	gao	k a U	kaʊ	NA	k	CVV	1	3	3	3	added	0	0		0	0	皋, 睪, 睾, 篙, 糕, 羔, 膏, 高, 髙, 搞, 稿, 藁, 告, 诰, 锆	15	39	32	5	2	x a U, i a U, t a U, Z a U, Ji a U, Xi a U, k a I, k o U, Ti a U, z a U, l a U, ti a U, k a n, P a U, k a N, p a U, S a U, Qi a U, K a U, T a U, C a U, li a U, m a U, c a U, mi a U, Pi a U, ni a U, n a U, pi a U, r a U, s a U, k a r, y k a U, k a U y, k a U @, u k a U, k a U i, a U, k a	39651.275	0.53	0	0	0	0
槁	added	kaU	gao	k a U	kaʊ	NA	k	CVV	1	3	3	3	added	0	0		0	0	皋, 睪, 睾, 篙, 糕, 羔, 膏, 高, 髙, 搞, 稿, 藁, 告, 诰, 锆	15	39	32	5	2	x a U, i a U, t a U, Z a U, Ji a U, Xi a U, k a I, k o U, Ti a U, z a U, l a U, ti a U, k a n, P a U, k a N, p a U, S a U, Qi a U, K a U, T a U, C a U, li a U, m a U, c a U, mi a U, Pi a U, ni a U, n a U, pi a U, r a U, s a U, k a r, y k a U, k a U y, k a U @, u k a U, k a U i, a U, k a	39651.275	0.53	0	0	0	0
給	added	keI	gei	k e I	keɪ	NA	k	CVV	1	3	3	3	added	0	0		0	0	给	1	27	24	2	1	xu e I, m e I, tu e I, t e I, u e I, p e I, zu e I, S e I, x e I, k a I, Su e I, su e I, f e I, l e I, Tu e I, ku e I, n e I, P e I, Zu e I, Cu e I, ru e I, cu e I, z e I, Ku e I, k e I y, k e I i, e I	49568.875	0.79	0	0	0	0
尅	added	KeI	kei	K e I	kʰeI	NA	K	CVV	1	3	3	3	added	0	0		0	0		0	26	25	0	1	xu e I, m e I, tu e I, k e I, t e I, u e I, p e I, zu e I, S e I, x e I, K a I, Su e I, su e I, f e I, l e I, Tu e I, ku e I, n e I, P e I, Zu e I, Cu e I, ru e I, cu e I, z e I, Ku e I, e I	51644.32	0.92	0	0	0	0
宮	added	koN	gong	k o N	koŋ	NA	k	CVN	1	4	3	3	added	0	0		0	0	侊, 供, 公, 功, 宫, 工, 弓, 恭, 攻, 肱, 躬, 龚, 巩, 廾, 拱, 汞, 共, 贡	18	24	19	5	0	Z o N, i o N, c o N, k o U, t o N, s o N, n o N, T o N, k a N, z o N, C o N, K o N, x o N, Xi o N, l o N, r o N, Qi o N, k @ N, Ji o N, k o N y, i k o N, k o N u, k o N i, u k o N	15939.4526316	0.46	0	0	0	0
蚣	added	koN	gong	k o N	koŋ	NA	k	CVN	1	4	3	3	added	0	0		0	0	侊, 供, 公, 功, 宫, 工, 弓, 恭, 攻, 肱, 躬, 龚, 巩, 廾, 拱, 汞, 共, 贡	18	24	19	5	0	Z o N, i o N, c o N, k o U, t o N, s o N, n o N, T o N, k a N, z o N, C o N, K o N, x o N, Xi o N, l o N, r o N, Qi o N, k @ N, Ji o N, k o N y, i k o N, k o N u, k o N i, u k o N	15939.4526316	0.46	0	0	0	0
觥	added	koN	gong	k o N	koŋ	NA	k	CVN	1	4	3	3	added	0	0		0	0	侊, 供, 公, 功, 宫, 工, 弓, 恭, 攻, 肱, 躬, 龚, 巩, 廾, 拱, 汞, 共, 贡	18	24	19	5	0	Z o N, i o N, c o N, k o U, t o N, s o N, n o N, T o N, k a N, z o N, C o N, K o N, x o N, Xi o N, l o N, r o N, Qi o N, k @ N, Ji o N, k o N y, i k o N, k o N u, k o N i, u k o N	15939.4526316	0.46	0	0	0	0
口儿	added	Kor	kour	K o r	kʰoɹ	NA	K	CVR	1	4	3	3	added	0	0		0	0	空儿	1	8	8	0	0	K o U, K o N, T o r, xu o r, ni o r, Tu o r, x o r, K a r	1547.125	0.39	0	0	0	0
購	added	koU	gou	k o U	koʊ	NA	k	CVV	1	3	3	3	added	0	0		0	0	勾, 沟, 钩, 枸, 狗, 苟, 垢, 够, 媾, 构, 购	11	31	25	5	1	i o U, Ji o U, t o U, z o U, S o U, k a U, x o U, T o U, Qi o U, li o U, Z o U, C o U, Xi o U, k o N, K o U, l o U, ti o U, ni o U, m o U, r o U, s o U, c o U, f o U, mi o U, P o U, k o U u, y k o U, u k o U, @ k o U, k o U y, o U	150165.84	0.6	0	0	0	0
诟	added	koU	gou	k o U	koʊ	NA	k	CVV	1	3	3	3	added	0	0		0	0	勾, 沟, 钩, 枸, 狗, 苟, 垢, 够, 媾, 构, 购	11	31	25	5	1	i o U, Ji o U, t o U, z o U, S o U, k a U, x o U, T o U, Qi o U, li o U, Z o U, C o U, Xi o U, k o N, K o U, l o U, ti o U, ni o U, m o U, r o U, s o U, c o U, f o U, mi o U, P o U, k o U u, y k o U, u k o U, @ k o U, k o U y, o U	150165.84	0.6	0	0	0	0
溝	added	koU	gou	k o U	koʊ	NA	k	CVV	1	3	3	3	added	0	0		0	0	勾, 沟, 钩, 枸, 狗, 苟, 垢, 够, 媾, 构, 购	11	31	25	5	1	i o U, Ji o U, t o U, z o U, S o U, k a U, x o U, T o U, Qi o U, li o U, Z o U, C o U, Xi o U, k o N, K o U, l o U, ti o U, ni o U, m o U, r o U, s o U, c o U, f o U, mi o U, P o U, k o U u, y k o U, u k o U, @ k o U, k o U y, o U	150165.84	0.6	0	0	0	0
篝	added	koU	gou	k o U	koʊ	NA	k	CVV	1	3	3	3	added	0	0		0	0	勾, 沟, 钩, 枸, 狗, 苟, 垢, 够, 媾, 构, 购	11	31	25	5	1	i o U, Ji o U, t o U, z o U, S o U, k a U, x o U, T o U, Qi o U, li o U, Z o U, C o U, Xi o U, k o N, K o U, l o U, ti o U, ni o U, m o U, r o U, s o U, c o U, f o U, mi o U, P o U, k o U u, y k o U, u k o U, @ k o U, k o U y, o U	150165.84	0.6	0	0	0	0
鈎	added	koU	gou	k o U	koʊ	NA	k	CVV	1	3	3	3	added	0	0		0	0	勾, 沟, 钩, 枸, 狗, 苟, 垢, 够, 媾, 构, 购	11	31	25	5	1	i o U, Ji o U, t o U, z o U, S o U, k a U, x o U, T o U, Qi o U, li o U, Z o U, C o U, Xi o U, k o N, K o U, l o U, ti o U, ni o U, m o U, r o U, s o U, c o U, f o U, mi o U, P o U, k o U u, y k o U, u k o U, @ k o U, k o U y, o U	150165.84	0.6	0	0	0	0
口	added	KoU	kou	K o U	kʰoʊ	NA	K	CVV	1	3	3	3	added	0	0		0	0	抠, 口, 佝, 叩, 宼, 寇, 扣, 筘	8	29	26	2	1	i o U, Ji o U, t o U, z o U, S o U, k o U, x o U, T o U, Qi o U, li o U, Z o U, K a U, C o U, Xi o U, l o U, K o N, ti o U, ni o U, m o U, r o U, s o U, c o U, f o U, mi o U, P o U, K o r, K o U u, K o U y, o U	148353.961538	0.68	0	0	0	0
蔻	added	KoU	kou	K o U	kʰoʊ	NA	K	CVV	1	3	3	3	added	0	0		0	0	抠, 口, 佝, 叩, 宼, 寇, 扣, 筘	8	29	26	2	1	i o U, Ji o U, t o U, z o U, S o U, k o U, x o U, T o U, Qi o U, li o U, Z o U, K a U, C o U, Xi o U, l o U, K o N, ti o U, ni o U, m o U, r o U, s o U, c o U, f o U, mi o U, P o U, K o r, K o U u, K o U y, o U	148353.961538	0.68	0	0	0	0
锢	added	ku	gu	k u	ku	NA	k	CV	1	2	2	2	added	0	0		0	0	估, 呱, 咕, 姑, 孤, 沽, 箍, 菇, 菰, 轱, 钴, 古, 榖, 股, 蛊, 谷, 骨, 鼓, 固, 故, 雇, 顾	22	31	21	9	1	p u, k @, C u, Z u, S u, f u, t u, l u, K u, r u, z u, T u, x u, m u, s u, P u, i u, n u, c u, k a, u u, k u n, k u i, u k u, k u u, k @ u, i k u, y k u, k u y, k u r, u	79863.015873	0.45	0	0	0	0
鸪	added	ku	gu	k u	ku	NA	k	CV	1	2	2	2	added	0	0		0	0	估, 呱, 咕, 姑, 孤, 沽, 箍, 菇, 菰, 轱, 钴, 古, 榖, 股, 蛊, 谷, 骨, 鼓, 固, 故, 雇, 顾	22	31	21	9	1	p u, k @, C u, Z u, S u, f u, t u, l u, K u, r u, z u, T u, x u, m u, s u, P u, i u, n u, c u, k a, u u, k u n, k u i, u k u, k u u, k @ u, i k u, y k u, k u y, k u r, u	79863.015873	0.45	0	0	0	0
鹄	added	ku	gu	k u	ku	NA	k	CV	1	2	2	2	added	0	0		0	0	估, 呱, 咕, 姑, 孤, 沽, 箍, 菇, 菰, 轱, 钴, 古, 榖, 股, 蛊, 谷, 骨, 鼓, 固, 故, 雇, 顾	22	31	21	9	1	p u, k @, C u, Z u, S u, f u, t u, l u, K u, r u, z u, T u, x u, m u, s u, P u, i u, n u, c u, k a, u u, k u n, k u i, u k u, k u u, k @ u, i k u, y k u, k u y, k u r, u	79863.015873	0.45	0	0	0	0
蠱	added	ku	gu	k u	ku	NA	k	CV	1	2	2	2	added	0	0		0	0	估, 呱, 咕, 姑, 孤, 沽, 箍, 菇, 菰, 轱, 钴, 古, 榖, 股, 蛊, 谷, 骨, 鼓, 固, 故, 雇, 顾	22	31	21	9	1	p u, k @, C u, Z u, S u, f u, t u, l u, K u, r u, z u, T u, x u, m u, s u, P u, i u, n u, c u, k a, u u, k u n, k u i, u k u, k u u, k @ u, i k u, y k u, k u y, k u r, u	79863.015873	0.45	0	0	0	0
