Char	Lexicality	Key	PY	Pho	IPA	Tone	Onset	SyStruct	SyLen	PyLen	SegLen	PhoLen	Dom_POS	Freq_Dom_POS	Percent_Dom_POS	Other_POSes	FreqPM	Homophones	HD	PND	Sub_PND	Add_PND	Del_PND	Neighbors	NF	CC	CS	Btw	Close	Eigen
溹	added	suo	suo	suo	suo	NA	s	CGV	1	3	3	1	added	0	0	NA	0	唆, 娑, 梭, 缩, 莎, 蓑, 所, 琐, 索, 锁	10	84	0	84	0	c@ suo, CaN suo, Cu suo, Cuan suo, f@N suo, fan suo, ia suo, ioU suo, Jia suo, JiaU suo, JiEn suo, Jin suo, kaN suo, kua suo, kueI suo, l@ suo, la suo, lan suo, li suo, liEn suo, luo suo, m@n suo, muo suo, noN suo, pi suo, QyEn suo, ru suo, S@n suo, S@N suo, s1 suo, soU suo, SoU suo, sueI suo, suo CaN, suo i, suo iaU, suo iEn, suo in, suo iN, suo ioU, suo JiaN, suo JiEn, suo KoN, suo ku, suo li, suo liEn, suo m@n, suo ni, suo PeI, suo QiaU, suo Qy, suo ran, suo S1, suo Su, suo sueI, suo SueI, suo suo, suo t@, suo tiN, suo ToU, suo tuan, suo ueI, suo XiaU, suo XiE, suo XiN, suo xueI, suo y, suo z1, suo zaI, suo ZaN, Tan suo, TaU suo, tiaU suo, TiaU suo, TueI suo, tuo suo, u@n suo, ueI suo, XiEn suo, xueI suo, y suo, Z@n suo, Zu suo, ZueI suo	974.380952380952	0.51	NA	NA	NA	NA
蜶	added	suo	suo	suo	suo	NA	s	CGV	1	3	3	1	added	0	0	NA	0	唆, 娑, 梭, 缩, 莎, 蓑, 所, 琐, 索, 锁	10	84	0	84	0	c@ suo, CaN suo, Cu suo, Cuan suo, f@N suo, fan suo, ia suo, ioU suo, Jia suo, JiaU suo, JiEn suo, Jin suo, kaN suo, kua suo, kueI suo, l@ suo, la suo, lan suo, li suo, liEn suo, luo suo, m@n suo, muo suo, noN suo, pi suo, QyEn suo, ru suo, S@n suo, S@N suo, s1 suo, soU suo, SoU suo, sueI suo, suo CaN, suo i, suo iaU, suo iEn, suo in, suo iN, suo ioU, suo JiaN, suo JiEn, suo KoN, suo ku, suo li, suo liEn, suo m@n, suo ni, suo PeI, suo QiaU, suo Qy, suo ran, suo S1, suo Su, suo sueI, suo SueI, suo suo, suo t@, suo tiN, suo ToU, suo tuan, suo ueI, suo XiaU, suo XiE, suo XiN, suo xueI, suo y, suo z1, suo zaI, suo ZaN, Tan suo, TaU suo, tiaU suo, TiaU suo, TueI suo, tuo suo, u@n suo, ueI suo, XiEn suo, xueI suo, y suo, Z@n suo, Zu suo, ZueI suo	974.380952380952	0.51	NA	NA	NA	NA
逤	added	suo	suo	suo	suo	NA	s	CGV	1	3	3	1	added	0	0	NA	0	唆, 娑, 梭, 缩, 莎, 蓑, 所, 琐, 索, 锁	10	84	0	84	0	c@ suo, CaN suo, Cu suo, Cuan suo, f@N suo, fan suo, ia suo, ioU suo, Jia suo, JiaU suo, JiEn suo, Jin suo, kaN suo, kua suo, kueI suo, l@ suo, la suo, lan suo, li suo, liEn suo, luo suo, m@n suo, muo suo, noN suo, pi suo, QyEn suo, ru suo, S@n suo, S@N suo, s1 suo, soU suo, SoU suo, sueI suo, suo CaN, suo i, suo iaU, suo iEn, suo in, suo iN, suo ioU, suo JiaN, suo JiEn, suo KoN, suo ku, suo li, suo liEn, suo m@n, suo ni, suo PeI, suo QiaU, suo Qy, suo ran, suo S1, suo Su, suo sueI, suo SueI, suo suo, suo t@, suo tiN, suo ToU, suo tuan, suo ueI, suo XiaU, suo XiE, suo XiN, suo xueI, suo y, suo z1, suo zaI, suo ZaN, Tan suo, TaU suo, tiaU suo, TiaU suo, TueI suo, tuo suo, u@n suo, ueI suo, XiEn suo, xueI suo, y suo, Z@n suo, Zu suo, ZueI suo	974.380952380952	0.51	NA	NA	NA	NA
䐝	added	suo	suo	suo	suo	NA	s	CGV	1	3	3	1	added	0	0	NA	0	唆, 娑, 梭, 缩, 莎, 蓑, 所, 琐, 索, 锁	10	84	0	84	0	c@ suo, CaN suo, Cu suo, Cuan suo, f@N suo, fan suo, ia suo, ioU suo, Jia suo, JiaU suo, JiEn suo, Jin suo, kaN suo, kua suo, kueI suo, l@ suo, la suo, lan suo, li suo, liEn suo, luo suo, m@n suo, muo suo, noN suo, pi suo, QyEn suo, ru suo, S@n suo, S@N suo, s1 suo, soU suo, SoU suo, sueI suo, suo CaN, suo i, suo iaU, suo iEn, suo in, suo iN, suo ioU, suo JiaN, suo JiEn, suo KoN, suo ku, suo li, suo liEn, suo m@n, suo ni, suo PeI, suo QiaU, suo Qy, suo ran, suo S1, suo Su, suo sueI, suo SueI, suo suo, suo t@, suo tiN, suo ToU, suo tuan, suo ueI, suo XiaU, suo XiE, suo XiN, suo xueI, suo y, suo z1, suo zaI, suo ZaN, Tan suo, TaU suo, tiaU suo, TiaU suo, TueI suo, tuo suo, u@n suo, ueI suo, XiEn suo, xueI suo, y suo, Z@n suo, Zu suo, ZueI suo	974.380952380952	0.51	NA	NA	NA	NA
㱔	added	suo	suo	suo	suo	NA	s	CGV	1	3	3	1	added	0	0	NA	0	唆, 娑, 梭, 缩, 莎, 蓑, 所, 琐, 索, 锁	10	84	0	84	0	c@ suo, CaN suo, Cu suo, Cuan suo, f@N suo, fan suo, ia suo, ioU suo, Jia suo, JiaU suo, JiEn suo, Jin suo, kaN suo, kua suo, kueI suo, l@ suo, la suo, lan suo, li suo, liEn suo, luo suo, m@n suo, muo suo, noN suo, pi suo, QyEn suo, ru suo, S@n suo, S@N suo, s1 suo, soU suo, SoU suo, sueI suo, suo CaN, suo i, suo iaU, suo iEn, suo in, suo iN, suo ioU, suo JiaN, suo JiEn, suo KoN, suo ku, suo li, suo liEn, suo m@n, suo ni, suo PeI, suo QiaU, suo Qy, suo ran, suo S1, suo Su, suo sueI, suo SueI, suo suo, suo t@, suo tiN, suo ToU, suo tuan, suo ueI, suo XiaU, suo XiE, suo XiN, suo xueI, suo y, suo z1, suo zaI, suo ZaN, Tan suo, TaU suo, tiaU suo, TiaU suo, TueI suo, tuo suo, u@n suo, ueI suo, XiEn suo, xueI suo, y suo, Z@n suo, Zu suo, ZueI suo	974.380952380952	0.51	NA	NA	NA	NA
䣔	added	suo	suo	suo	suo	NA	s	CGV	1	3	3	1	added	0	0	NA	0	唆, 娑, 梭, 缩, 莎, 蓑, 所, 琐, 索, 锁	10	84	0	84	0	c@ suo, CaN suo, Cu suo, Cuan suo, f@N suo, fan suo, ia suo, ioU suo, Jia suo, JiaU suo, JiEn suo, Jin suo, kaN suo, kua suo, kueI suo, l@ suo, la suo, lan suo, li suo, liEn suo, luo suo, m@n suo, muo suo, noN suo, pi suo, QyEn suo, ru suo, S@n suo, S@N suo, s1 suo, soU suo, SoU suo, sueI suo, suo CaN, suo i, suo iaU, suo iEn, suo in, suo iN, suo ioU, suo JiaN, suo JiEn, suo KoN, suo ku, suo li, suo liEn, suo m@n, suo ni, suo PeI, suo QiaU, suo Qy, suo ran, suo S1, suo Su, suo sueI, suo SueI, suo suo, suo t@, suo tiN, suo ToU, suo tuan, suo ueI, suo XiaU, suo XiE, suo XiN, suo xueI, suo y, suo z1, suo zaI, suo ZaN, Tan suo, TaU suo, tiaU suo, TiaU suo, TueI suo, tuo suo, u@n suo, ueI suo, XiEn suo, xueI suo, y suo, Z@n suo, Zu suo, ZueI suo	974.380952380952	0.51	NA	NA	NA	NA
㪽	added	suo	suo	suo	suo	NA	s	CGV	1	3	3	1	added	0	0	NA	0	唆, 娑, 梭, 缩, 莎, 蓑, 所, 琐, 索, 锁	10	84	0	84	0	c@ suo, CaN suo, Cu suo, Cuan suo, f@N suo, fan suo, ia suo, ioU suo, Jia suo, JiaU suo, JiEn suo, Jin suo, kaN suo, kua suo, kueI suo, l@ suo, la suo, lan suo, li suo, liEn suo, luo suo, m@n suo, muo suo, noN suo, pi suo, QyEn suo, ru suo, S@n suo, S@N suo, s1 suo, soU suo, SoU suo, sueI suo, suo CaN, suo i, suo iaU, suo iEn, suo in, suo iN, suo ioU, suo JiaN, suo JiEn, suo KoN, suo ku, suo li, suo liEn, suo m@n, suo ni, suo PeI, suo QiaU, suo Qy, suo ran, suo S1, suo Su, suo sueI, suo SueI, suo suo, suo t@, suo tiN, suo ToU, suo tuan, suo ueI, suo XiaU, suo XiE, suo XiN, suo xueI, suo y, suo z1, suo zaI, suo ZaN, Tan suo, TaU suo, tiaU suo, TiaU suo, TueI suo, tuo suo, u@n suo, ueI suo, XiEn suo, xueI suo, y suo, Z@n suo, Zu suo, ZueI suo	974.380952380952	0.51	NA	NA	NA	NA
嘚	added	t@	de	t@	tə	NA	t	CV	1	2	2	1	added	0	0	NA	0	的, 徳, 德, 锝	4	90	0	90	0	f@n t@, fu t@, i t@, iaU t@, in t@, iN t@, ioU t@, Ji t@, Jia t@, JiEn t@, JyE t@, koN t@, koU t@, KueI t@, l@ t@, laI t@, lan t@, li t@, liaU t@, loN t@, m@N t@, meI t@, miEn t@, nan t@, P@N t@, piE t@, Pin t@, pu t@, puo t@, QioU t@, Qy t@, QyE t@, r@n t@, S@ t@, S@N t@, s1 t@, S1 t@, suo t@, t@ C@N, t@ Cu, t@ f@n, t@ i, t@ ia, t@ JiaN, t@ JioU, t@ Jyn, t@ k@, t@ Ka, t@ kan, t@ KoN, t@ kuo, t@ l@, t@ laI, t@ li, t@ liaU, t@ miN, t@ piN, t@ S@N, t@ S1, t@ saI, t@ SoU, t@ taN, t@ taU, t@ Ti, t@ toU, t@ u@n, t@ Xi, t@ XiEn, t@ XiN, t@ xua, t@ y, t@ Z1, t@ ZoU, t@ Zu, t@ zueI, ta t@, taU t@, toN t@, tuo t@, xaI t@, Xi t@, XiaU t@, XiEn t@, Xin t@, xuaI t@, xuo t@, Z@n t@, Z@N t@, Z1 t@, Za t@	1767.03333333333	0.51	NA	NA	NA	NA
櫈	added	t@N	deng	t@N	təŋ	NA	t	CVN	1	4	3	1	added	0	0	NA	0	噔, 灯, 登, 等, 凳, 瞪, 蹬, 邓, 镫	9	89	0	89	0	@r t@N, C@ t@N, c1 t@N, caI t@N, CaN t@N, i t@N, ioN t@N, ioU t@N, Jia t@N, JiE t@N, JiN t@N, JioU t@N, Jyn t@N, k@ t@N, Kan t@N, kaU t@N, kua t@N, kuan t@N, liE t@N, lu t@N, ly t@N, ma t@N, miN t@N, muo t@N, P@n t@N, pa t@N, pan t@N, Pan t@N, piaU t@N, PiN t@N, pu t@N, roN t@N, S@n t@N, san t@N, SaN t@N, T@ t@N, t@N CaN, t@N f@n, t@N iaU, t@N iEn, t@N Ji, t@N Jia, t@N Jy, t@N kuan, t@N kuaN, t@N loN, t@N lu, t@N m@n, t@N paU, t@N PaU, t@N S1, t@N San, t@N SaN, t@N t@N, t@N Ta, t@N taI, t@N TaI, t@N taU, t@N ToN, t@N TueI, t@N ueI, t@N XiaN, t@N xoU, t@N xueI, t@N xuo, t@N y, t@N yE, t@N z1, t@N Z1, t@N zaI, t@N ZaU, t@N Zu, TaI t@N, ti t@N, Ti t@N, tiaU t@N, tiEn t@N, tiN t@N, ToN t@N, ToU t@N, ueI t@N, x@ t@N, Xi t@N, Xia t@N, XiaN t@N, xoN t@N, xuan t@N, ZoN t@N, zuo t@N	289.685393258427	0.53	NA	NA	NA	NA
燈	added	t@N	deng	t@N	təŋ	NA	t	CVN	1	4	3	1	added	0	0	NA	0	噔, 灯, 登, 等, 凳, 瞪, 蹬, 邓, 镫	9	89	0	89	0	@r t@N, C@ t@N, c1 t@N, caI t@N, CaN t@N, i t@N, ioN t@N, ioU t@N, Jia t@N, JiE t@N, JiN t@N, JioU t@N, Jyn t@N, k@ t@N, Kan t@N, kaU t@N, kua t@N, kuan t@N, liE t@N, lu t@N, ly t@N, ma t@N, miN t@N, muo t@N, P@n t@N, pa t@N, pan t@N, Pan t@N, piaU t@N, PiN t@N, pu t@N, roN t@N, S@n t@N, san t@N, SaN t@N, T@ t@N, t@N CaN, t@N f@n, t@N iaU, t@N iEn, t@N Ji, t@N Jia, t@N Jy, t@N kuan, t@N kuaN, t@N loN, t@N lu, t@N m@n, t@N paU, t@N PaU, t@N S1, t@N San, t@N SaN, t@N t@N, t@N Ta, t@N taI, t@N TaI, t@N taU, t@N ToN, t@N TueI, t@N ueI, t@N XiaN, t@N xoU, t@N xueI, t@N xuo, t@N y, t@N yE, t@N z1, t@N Z1, t@N zaI, t@N ZaU, t@N Zu, TaI t@N, ti t@N, Ti t@N, tiaU t@N, tiEn t@N, tiN t@N, ToN t@N, ToU t@N, ueI t@N, x@ t@N, Xi t@N, Xia t@N, XiaN t@N, xoN t@N, xuan t@N, ZoN t@N, zuo t@N	289.685393258427	0.53	NA	NA	NA	NA
達	added	ta	da	ta	ta	NA	t	CV	1	2	2	1	added	0	0	NA	0	哒, 嗒, 搭, 撘, 褡, 妲, 答, 达, 鞑, 打, 大	11	277	0	277	0	aI ta, an ta, CaU ta, CoU ta, cu ta, Cuan ta, fa ta, faN ta, feI ta, fu ta, i ta, iE ta, iN ta, ioU ta, Ji ta, Jia ta, JiE ta, Jy ta, k@ ta, K@ ta, kaU ta, KaU ta, koN ta, koU ta, Kua ta, kuaN ta, Kuan ta, Kuo ta, laU ta, leI ta, lioU ta, m@N ta, ma ta, meI ta, muo ta, na ta, nioU ta, oU ta, pa ta, paI ta, PaI ta, PaN ta, paU ta, peI ta, piaU ta, piEn ta, pu ta, puo ta, Qi ta, QiaN ta, QiaU ta, r@n ta, ruo ta, s@n ta, S@N ta, s1 ta, S1 ta, san ta, soN ta, su ta, SuaN ta, T@ ta, T@N ta, ta @, ta an, ta C@, ta C@n, ta C@N, ta Ca, ta can, ta CaN, ta CaU, ta CoN, ta Cu, ta f@n, ta f@N, ta fa, ta fan, ta faN, ta fu, ta fuo, ta i, ta ia, ta iaN, ta iE, ta iEn, ta in, ta iN, ta Ji, ta Jia, ta JiaN, ta JiaU, ta JiE, ta JiEn, ta JiN, ta JioU, ta Jy, ta JyEn, ta Jyn, ta k@, ta K@, ta k@r, ta Ka, ta kaI, ta KaI, ta kan, ta kaN, ta koN, ta KoN, ta ku, ta Kua, ta kuan, ta Kuan, ta kun, ta kuo, ta la, ta laU, ta leI, ta li, ta liaN, ta liE, ta liEn, ta liN, ta loU, ta lu, ta luan, ta luo, ta m@n, ta ma, ta maI, ta mi, ta miN, ta muo, ta naU, ta niaN, ta P@N, ta pa, ta paI, ta PaI, ta pan, ta paN, ta Pan, ta paU, ta PaU, ta PeI, ta pi, ta Pi, ta piaU, ta piEn, ta PiEn, ta piN, ta PiN, ta pu, ta puo, ta Puo, ta Qi, ta QiaN, ta QiaU, ta QiEn, ta QioU, ta Qy, ta QyEn, ta r@n, ta raU, ta roU, ta ru, ta S@, ta S@n, ta S@N, ta s1, ta S1, ta saI, ta san, ta San, ta saU, ta SoU, ta Su, ta suan, ta sueI, ta SueI, ta t@, ta ta, ta TaI, ta tan, ta taN, ta Tan, ta TaN, ta taU, ta ti, ta Ti, ta tiaU, ta tiE, ta TiE, ta tiEn, ta TiEn, ta TiN, ta toN, ta ToN, ta toU, ta ToU, ta tu, ta tuan, ta tueI, ta TueI, ta tun, ta tuo, ta u, ta uan, ta ueI, ta x@, ta x@N, ta xaI, ta xan, ta xaU, ta Xi, ta Xia, ta XiaN, ta XiaU, ta XiE, ta XiEn, ta XiN, ta XioU, ta xoN, ta xu, ta xua, ta xueI, ta xuo, ta xuor, ta XyE, ta XyEn, ta y, ta yE, ta yEn, ta Z@, ta Z@n, ta z1, ta Z1, ta za, ta zaI, ta Zan, ta ZaN, ta zaU, ta zoN, ta ZoN, ta ZoU, ta zu, ta Zu, ta Zuan, ta zuo, tan ta, taU ta, ti ta, TiEn ta, toN ta, ToN ta, tu ta, tuan ta, tueI ta, u ta, u@n ta, uan ta, ueI ta, xa ta, xaU ta, Xia ta, xoN ta, xueI ta, xuo ta, yEn ta, z@N ta, z1 ta, Z1 ta, ZaN ta, ZoN ta, Zuan ta, ZuaN ta, zuo ta	455.776173285199	0.56	NA	NA	NA	NA
靼	added	ta	da	ta	ta	NA	t	CV	1	2	2	1	added	0	0	NA	0	哒, 嗒, 搭, 撘, 褡, 妲, 答, 达, 鞑, 打, 大	11	277	0	277	0	aI ta, an ta, CaU ta, CoU ta, cu ta, Cuan ta, fa ta, faN ta, feI ta, fu ta, i ta, iE ta, iN ta, ioU ta, Ji ta, Jia ta, JiE ta, Jy ta, k@ ta, K@ ta, kaU ta, KaU ta, koN ta, koU ta, Kua ta, kuaN ta, Kuan ta, Kuo ta, laU ta, leI ta, lioU ta, m@N ta, ma ta, meI ta, muo ta, na ta, nioU ta, oU ta, pa ta, paI ta, PaI ta, PaN ta, paU ta, peI ta, piaU ta, piEn ta, pu ta, puo ta, Qi ta, QiaN ta, QiaU ta, r@n ta, ruo ta, s@n ta, S@N ta, s1 ta, S1 ta, san ta, soN ta, su ta, SuaN ta, T@ ta, T@N ta, ta @, ta an, ta C@, ta C@n, ta C@N, ta Ca, ta can, ta CaN, ta CaU, ta CoN, ta Cu, ta f@n, ta f@N, ta fa, ta fan, ta faN, ta fu, ta fuo, ta i, ta ia, ta iaN, ta iE, ta iEn, ta in, ta iN, ta Ji, ta Jia, ta JiaN, ta JiaU, ta JiE, ta JiEn, ta JiN, ta JioU, ta Jy, ta JyEn, ta Jyn, ta k@, ta K@, ta k@r, ta Ka, ta kaI, ta KaI, ta kan, ta kaN, ta koN, ta KoN, ta ku, ta Kua, ta kuan, ta Kuan, ta kun, ta kuo, ta la, ta laU, ta leI, ta li, ta liaN, ta liE, ta liEn, ta liN, ta loU, ta lu, ta luan, ta luo, ta m@n, ta ma, ta maI, ta mi, ta miN, ta muo, ta naU, ta niaN, ta P@N, ta pa, ta paI, ta PaI, ta pan, ta paN, ta Pan, ta paU, ta PaU, ta PeI, ta pi, ta Pi, ta piaU, ta piEn, ta PiEn, ta piN, ta PiN, ta pu, ta puo, ta Puo, ta Qi, ta QiaN, ta QiaU, ta QiEn, ta QioU, ta Qy, ta QyEn, ta r@n, ta raU, ta roU, ta ru, ta S@, ta S@n, ta S@N, ta s1, ta S1, ta saI, ta san, ta San, ta saU, ta SoU, ta Su, ta suan, ta sueI, ta SueI, ta t@, ta ta, ta TaI, ta tan, ta taN, ta Tan, ta TaN, ta taU, ta ti, ta Ti, ta tiaU, ta tiE, ta TiE, ta tiEn, ta TiEn, ta TiN, ta toN, ta ToN, ta toU, ta ToU, ta tu, ta tuan, ta tueI, ta TueI, ta tun, ta tuo, ta u, ta uan, ta ueI, ta x@, ta x@N, ta xaI, ta xan, ta xaU, ta Xi, ta Xia, ta XiaN, ta XiaU, ta XiE, ta XiEn, ta XiN, ta XioU, ta xoN, ta xu, ta xua, ta xueI, ta xuo, ta xuor, ta XyE, ta XyEn, ta y, ta yE, ta yEn, ta Z@, ta Z@n, ta z1, ta Z1, ta za, ta zaI, ta Zan, ta ZaN, ta zaU, ta zoN, ta ZoN, ta ZoU, ta zu, ta Zu, ta Zuan, ta zuo, tan ta, taU ta, ti ta, TiEn ta, toN ta, ToN ta, tu ta, tuan ta, tueI ta, u ta, u@n ta, uan ta, ueI ta, xa ta, xaU ta, Xia ta, xoN ta, xueI ta, xuo ta, yEn ta, z@N ta, z1 ta, Z1 ta, ZaN ta, ZoN ta, Zuan ta, ZuaN ta, zuo ta	455.776173285199	0.56	NA	NA	NA	NA
瘩	added	ta	da	ta	ta	NA	t	CV	1	2	2	1	added	0	0	NA	0	哒, 嗒, 搭, 撘, 褡, 妲, 答, 达, 鞑, 打, 大	11	277	0	277	0	aI ta, an ta, CaU ta, CoU ta, cu ta, Cuan ta, fa ta, faN ta, feI ta, fu ta, i ta, iE ta, iN ta, ioU ta, Ji ta, Jia ta, JiE ta, Jy ta, k@ ta, K@ ta, kaU ta, KaU ta, koN ta, koU ta, Kua ta, kuaN ta, Kuan ta, Kuo ta, laU ta, leI ta, lioU ta, m@N ta, ma ta, meI ta, muo ta, na ta, nioU ta, oU ta, pa ta, paI ta, PaI ta, PaN ta, paU ta, peI ta, piaU ta, piEn ta, pu ta, puo ta, Qi ta, QiaN ta, QiaU ta, r@n ta, ruo ta, s@n ta, S@N ta, s1 ta, S1 ta, san ta, soN ta, su ta, SuaN ta, T@ ta, T@N ta, ta @, ta an, ta C@, ta C@n, ta C@N, ta Ca, ta can, ta CaN, ta CaU, ta CoN, ta Cu, ta f@n, ta f@N, ta fa, ta fan, ta faN, ta fu, ta fuo, ta i, ta ia, ta iaN, ta iE, ta iEn, ta in, ta iN, ta Ji, ta Jia, ta JiaN, ta JiaU, ta JiE, ta JiEn, ta JiN, ta JioU, ta Jy, ta JyEn, ta Jyn, ta k@, ta K@, ta k@r, ta Ka, ta kaI, ta KaI, ta kan, ta kaN, ta koN, ta KoN, ta ku, ta Kua, ta kuan, ta Kuan, ta kun, ta kuo, ta la, ta laU, ta leI, ta li, ta liaN, ta liE, ta liEn, ta liN, ta loU, ta lu, ta luan, ta luo, ta m@n, ta ma, ta maI, ta mi, ta miN, ta muo, ta naU, ta niaN, ta P@N, ta pa, ta paI, ta PaI, ta pan, ta paN, ta Pan, ta paU, ta PaU, ta PeI, ta pi, ta Pi, ta piaU, ta piEn, ta PiEn, ta piN, ta PiN, ta pu, ta puo, ta Puo, ta Qi, ta QiaN, ta QiaU, ta QiEn, ta QioU, ta Qy, ta QyEn, ta r@n, ta raU, ta roU, ta ru, ta S@, ta S@n, ta S@N, ta s1, ta S1, ta saI, ta san, ta San, ta saU, ta SoU, ta Su, ta suan, ta sueI, ta SueI, ta t@, ta ta, ta TaI, ta tan, ta taN, ta Tan, ta TaN, ta taU, ta ti, ta Ti, ta tiaU, ta tiE, ta TiE, ta tiEn, ta TiEn, ta TiN, ta toN, ta ToN, ta toU, ta ToU, ta tu, ta tuan, ta tueI, ta TueI, ta tun, ta tuo, ta u, ta uan, ta ueI, ta x@, ta x@N, ta xaI, ta xan, ta xaU, ta Xi, ta Xia, ta XiaN, ta XiaU, ta XiE, ta XiEn, ta XiN, ta XioU, ta xoN, ta xu, ta xua, ta xueI, ta xuo, ta xuor, ta XyE, ta XyEn, ta y, ta yE, ta yEn, ta Z@, ta Z@n, ta z1, ta Z1, ta za, ta zaI, ta Zan, ta ZaN, ta zaU, ta zoN, ta ZoN, ta ZoU, ta zu, ta Zu, ta Zuan, ta zuo, tan ta, taU ta, ti ta, TiEn ta, toN ta, ToN ta, tu ta, tuan ta, tueI ta, u ta, u@n ta, uan ta, ueI ta, xa ta, xaU ta, Xia ta, xoN ta, xueI ta, xuo ta, yEn ta, z@N ta, z1 ta, Z1 ta, ZaN ta, ZoN ta, Zuan ta, ZuaN ta, zuo ta	455.776173285199	0.56	NA	NA	NA	NA
躂	added	ta	da	ta	ta	NA	t	CV	1	2	2	1	added	0	0	NA	0	哒, 嗒, 搭, 撘, 褡, 妲, 答, 达, 鞑, 打, 大	11	277	0	277	0	aI ta, an ta, CaU ta, CoU ta, cu ta, Cuan ta, fa ta, faN ta, feI ta, fu ta, i ta, iE ta, iN ta, ioU ta, Ji ta, Jia ta, JiE ta, Jy ta, k@ ta, K@ ta, kaU ta, KaU ta, koN ta, koU ta, Kua ta, kuaN ta, Kuan ta, Kuo ta, laU ta, leI ta, lioU ta, m@N ta, ma ta, meI ta, muo ta, na ta, nioU ta, oU ta, pa ta, paI ta, PaI ta, PaN ta, paU ta, peI ta, piaU ta, piEn ta, pu ta, puo ta, Qi ta, QiaN ta, QiaU ta, r@n ta, ruo ta, s@n ta, S@N ta, s1 ta, S1 ta, san ta, soN ta, su ta, SuaN ta, T@ ta, T@N ta, ta @, ta an, ta C@, ta C@n, ta C@N, ta Ca, ta can, ta CaN, ta CaU, ta CoN, ta Cu, ta f@n, ta f@N, ta fa, ta fan, ta faN, ta fu, ta fuo, ta i, ta ia, ta iaN, ta iE, ta iEn, ta in, ta iN, ta Ji, ta Jia, ta JiaN, ta JiaU, ta JiE, ta JiEn, ta JiN, ta JioU, ta Jy, ta JyEn, ta Jyn, ta k@, ta K@, ta k@r, ta Ka, ta kaI, ta KaI, ta kan, ta kaN, ta koN, ta KoN, ta ku, ta Kua, ta kuan, ta Kuan, ta kun, ta kuo, ta la, ta laU, ta leI, ta li, ta liaN, ta liE, ta liEn, ta liN, ta loU, ta lu, ta luan, ta luo, ta m@n, ta ma, ta maI, ta mi, ta miN, ta muo, ta naU, ta niaN, ta P@N, ta pa, ta paI, ta PaI, ta pan, ta paN, ta Pan, ta paU, ta PaU, ta PeI, ta pi, ta Pi, ta piaU, ta piEn, ta PiEn, ta piN, ta PiN, ta pu, ta puo, ta Puo, ta Qi, ta QiaN, ta QiaU, ta QiEn, ta QioU, ta Qy, ta QyEn, ta r@n, ta raU, ta roU, ta ru, ta S@, ta S@n, ta S@N, ta s1, ta S1, ta saI, ta san, ta San, ta saU, ta SoU, ta Su, ta suan, ta sueI, ta SueI, ta t@, ta ta, ta TaI, ta tan, ta taN, ta Tan, ta TaN, ta taU, ta ti, ta Ti, ta tiaU, ta tiE, ta TiE, ta tiEn, ta TiEn, ta TiN, ta toN, ta ToN, ta toU, ta ToU, ta tu, ta tuan, ta tueI, ta TueI, ta tun, ta tuo, ta u, ta uan, ta ueI, ta x@, ta x@N, ta xaI, ta xan, ta xaU, ta Xi, ta Xia, ta XiaN, ta XiaU, ta XiE, ta XiEn, ta XiN, ta XioU, ta xoN, ta xu, ta xua, ta xueI, ta xuo, ta xuor, ta XyE, ta XyEn, ta y, ta yE, ta yEn, ta Z@, ta Z@n, ta z1, ta Z1, ta za, ta zaI, ta Zan, ta ZaN, ta zaU, ta zoN, ta ZoN, ta ZoU, ta zu, ta Zu, ta Zuan, ta zuo, tan ta, taU ta, ti ta, TiEn ta, toN ta, ToN ta, tu ta, tuan ta, tueI ta, u ta, u@n ta, uan ta, ueI ta, xa ta, xaU ta, Xia ta, xoN ta, xueI ta, xuo ta, yEn ta, z@N ta, z1 ta, Z1 ta, ZaN ta, ZoN ta, Zuan ta, ZuaN ta, zuo ta	455.776173285199	0.56	NA	NA	NA	NA
